132400,FAZENDA SANTA THEREZA,168350,"FAZENDA SANTA THEREZA, SN - VILA MASCHIETO - 13720000"
132401,FAZENDA OURO BRANCO,168351,"OURO BRANCO, SN - VILA MASCHIETO - 13720000"
132402,FAZENDA BARREIRINHO,168352,"BARREIRINHO, SN - VILA MASCHIETO - 13720000"
132403,FAZENDA BARREIRINHO,168352,"BARREIRINHO, SN - VILA MASCHIETO - 13720000"
132404,FAZENDA FORTALEZA,168353,"FORTALEZA, SN - VILA MASCHIETO - 13720000"
132405,FAZENDA FORTALEZA,168354,"FAZ FORTALEZA, SN - VILA MASCHIETO - 13720000"
132406,FAZENDA FORTALEZASEGUNDA,168353,"FORTALEZA, SN - VILA MASCHIETO - 13720000"
132407,FAZENDA CARNEIROS,168355,"CARNEIROS, SN - VILA MASCHIETO - 13720000"
132408,FAZENDA SANTA LUCIA,168356,"SANTA LUCIA, SN - VILA MASCHIETO - 13720000"
132409,FAZENDA ZELINDA,168357,"ZELINDA, SN - VILA MASCHIETO - 13720000"
132410,FAZENDA AGUA FRIASEGUNDA,168358,"AGUA FRIA, SN - VILA MASCHIETO - 13720000"
132411,FAZENDA SAO JOAO,168359,"SAO JOAO, SN - VILA MASCHIETO - 13720000"
132412,FAZENDA SAO JOAO,168359,"SAO JOAO, SN - VILA MASCHIETO - 13720000"
132413,FAZENDA SANTA LUCIA,168356,"SANTA LUCIA, SN - VILA MASCHIETO - 13720000"
132415,FAZENDA SANTA MARIA DE BUENOS AIRES,168360,"STA MARIA DE BUENOS AIRES, SN - VILA MASCHIETO - 13720000"
132416,FAZENDA BELO HORIZONTE,168361,"BELO HORIZONTE, SN - VILA MASCHIETO - 13720000"
132417,FAZENDA AGUA FRIAPRIMEIRA,168358,"AGUA FRIA, SN - VILA MASCHIETO - 13720000"
132418,FAZENDA SANTA JUSTA,168362,"SANTA JUSTA, SN - VILA MASCHIETO - 13720000"
132419,FAZENDA SANTO ANTONIO,168363,"SANTO ANTONIO, SN - VILA MASCHIETO - 13720000"
132420,FAZENDA VILA ISABEL,168364,"VILA ISABEL, SN - VILA MASCHIETO - 13720000"
132421,FAZENDA SANTA JUSTAPRIMEIRA,168362,"SANTA JUSTA, SN - VILA MASCHIETO - 13720000"
132422,FAZENDA SAO GERALDO,168365,"FAZENDA SAO GERALDO S/N, SN - VILA MASCHIETO - 13720000"
132423,FAZENDA SAO GERALDOPRIMEIRA,168366,"SAO GERALDO, SN - VILA MASCHIETO - 13720000"
132425,USINA ARMANDO DE SALES OLIVEIRA 130,168367,"ARMANDO SALES DE OLIVEIRA, SN - VILA MASCHIETO - 13720000"
132427,FAZENDA SANTA MARIA DO RIO PARDO,168368,"STA MARIA DO RIO PARDO, SN - VILA MASCHIETO - 13720000"
132428,FAZENDA ENTRE RIOS,168369,"ENTRE RIOS, SN - VILA MASCHIETO - 13720000"
132429,FAZENDA SANTA TEOLINDA,168370,"SANTA TEOLINDA, SN - VILA MASCHIETO - 13720000"
132430,FAZENDA SAO JOAO DEL REI,168371,"SAO JOAO DEL REI, SN - VILA MASCHIETO - 13720000"
132431,FAZENDA TUBACA,168372,"FAZENDA TUBACA S/N, SN - VILA MASCHIETO - 13720000"
132432,FAZENDA SANTA TEOLINDA,168370,"SANTA TEOLINDA, SN - VILA MASCHIETO - 13720000"
132433,FAZENDA SANTA TEOLINDATERCEIRA,168370,"SANTA TEOLINDA, SN - VILA MASCHIETO - 13720000"
132434,FAZENDA TUBACAPRIMEIRA,168373,"TUBACA, SN - VILA MASCHIETO - 13720000"
132435,FAZENDA TUBACA,168373,"TUBACA, SN - VILA MASCHIETO - 13720000"
132436,FAZENDA SAO TEODORO,168374,"SAO TEODORO, SN - VILA MASCHIETO - 13720000"
132437,FAZENDA SAO JOSE DA BARRA,168375,"SAO JOSE DA BARRA, SN - VILA MASCHIETO - 13720000"
132438,SITIO DAL BOM,168376,"SITIO DAL BOM, SN - VILA MASCHIETO - 13720000"
132439,FAZENDA SAO JOSE DA BARRASEGUNDA,168375,"SAO JOSE DA BARRA, SN - VILA MASCHIETO - 13720000"
132440,FAZENDA SAO TEODOROPRIMEIRA,168374,"SAO TEODORO, SN - VILA MASCHIETO - 13720000"
100167,FAZENDA BOA ESPERANCA,168339,"BOA ESPERANCA, SN - VILA MASCHIETO - 13720000"
100168,FAZENDA SAO JOSE DA SERRA,168377,"FAZENDA SAO JOSE SERRA, SN - FAZ SAO JOSE DA SERRA - 13710000"
100169,FAZENDA GLORIA,168378,"GLORIA, SN - CENTRO - 13710000"
100170,FAZENDA BREJINHO,168379,"BREJINHO, SN - CENTRO - 13710000"
100171,BAIRRO SAO PEDRO DOS MORRINHOSSEGUNDA,168380,"SAO PEDRO DOS MORRINHOS, SN - CENTRO - 13710000"
100172,FAZENDA MORRINHOS,168381,"MORRINHOS, SN - CENTRO - 13710000"
100173,FAZENDA SAO JOAQUIM,168382,"SAO JOAQUIM, SN - CENTRO - 13710000"
100174,BAIRRO SAO PEDRO DOS MORRINHOSPRIMEIRA,168380,"SAO PEDRO DOS MORRINHOS, SN - CENTRO - 13710000"
100175,FAZENDA SAO JOSE DA SERRA,168383,"SAO SEBASTIAO, SN - CENTRO - 13710000"
100176,FAZENDA LIMEIRA,168384,"FAZENDA LIMEIRA, SN - CENTRO - 13710000"
100177,FAZENDA LARANJA DE OURO,168385,"LARANJA DE OURO, SN - CENTRO - 13710000"
100178,FAZENDA BOA VISTA,168386,"BOA VISTA, SN - CENTRO - 13710000"
100180,FAZENDA GLORIA,168387,"FAZGLORIA, SN - CENTRO - 13710000"
100181,FAZENDA UNIAO,168388,"UNIAO, SN - CENTRO - 13710000"
100182,FAZENDA CAPAO DO BOM SUCESSO,168389,"FAZENDA CAPAO DO BOM SUCESSO, SN - CENTRO - 13710000"
100183,FAZENDA BELA VISTA,168390,"FAZENDA BELA VISTA, SN - CENTRO - 13710000"
100185,FAZENDA SANTA VITORIA,168391,"SANTA VITORIA, SN - CENTRO - 13710000"
100186,FAZENDA SAO JOSE,168392,"FAZSAO JOSE, SN - CENTRO - 13710000"
100187,FAZENDA SAO JOAO,168393,"FAZENDA SAO JOAO, SN - CENTRO - 13710000"
100188,FAZENDA SAO JOAO,168394,"FAZ SAO JOAO, SN - CENTRO - 13710000"
100189,BAIRRO FAVEIRO,168395,"ESTACAO DE FAVEIRO, SN - CENTRO - 13710000"
100191,BAIRRO DA DIVISA,168396,"DIVISA, SN - CENTRO - 13710000"
100192,FAZENDA SAO DOMINGOS,168397,"SAO DOMINGOS, SN - CENTRO - 13760000"
100193,FAZENDA FORTALEZINHA,168398,"FORTALEZINHA, SN - CENTRO - 13760000"
100194,FAZENDA SAO DOMINGOSSEGUNDA,168397,"SAO DOMINGOS, SN - CENTRO - 13760000"
100195,FAZENDA FORTALEZINHA,168399,"F FORTALEZINHA, SN - CENTRO - 13760000"
124061,FAZENDA SANTA MARIA,168400,"SANTA MARIA, SN - CENTRO - 13760000"
100197,FAZENDA SOLEDADE,168401,"SOLEDADE, SN - CENTRO - 13760000"
100198,ESTACAO MORAES SALLES,168402,"SAO JOSE, SN - CENTRO - 13760000"
100199,ESTACAO MORAES SALLESSEGUNDA,168403,"SAO JOSE, SN - CENTRO - 13760000"
124388,FAZENDA LIMEIRA,168404,"LIMEIRA, SN - CENTRO - 13760000"
100200,FAZENDA LIMEIRA,168404,"LIMEIRA, SN - CENTRO - 13760000"
100201,FAZENDA LIMEIRA 4,168405,"FAZLIMEIRA, SN - CENTRO - 13760000"
100202,FAZENDA RANCHARIA,168406,"RANCHARIA, SN - CENTRO - 13760000"
100203,FAZENDA PINHAL,168407,"PINHAL, SN - CENTRO - 13760000"
124680,FAZENDA BOA ESPERANCA,168408,"BOA ESPERANCA, SN - CENTRO - 13760000"
100204,FAZENDA SANTA MARIASEGUNDA,168400,"SANTA MARIA, SN - CENTRO - 13760000"
100205,FAZENDA ALZIR7 MAGALHAES RIBEIRO,168409,"ALZIRA MAGALHAES RIBEIRO, SN - CENTRO - 13760000"
100206,FAZENDA SAO MARCOS,168410,"SAO MARCOS, SN - CENTRO - 13760000"
100208,FAZENDA FARTURA,168411,"FARTURA, SN - CENTRO - 13880000"
100210,FAZENDA ESTIVA,168412,"ESTIVA, SN - CENTRO - 13880000"
100211,FAZENDA FLORESTA,168413,"FLORESTA, SN - CENTRO - 13880000"
100212,FAZENDA CONQUISTA,168414,"CONQUISTA, SN - CENTRO - 13880000"
100213,FAZENDA JACUBA,168415,"JACUBA, SN - CENTRO - 13880000"
100214,SITIO SERRINHA,168416,"SITIO SERRINHA, SN - CENTRO - 13880000"
132444,ADAYR FERNANDES COSTA,168417,"TRES BARRAS, SN - CENTRO - 13880000"
100215,FAZENDA BELA VISTA,168418,"BELA VISTA, SN - CENTRO - 13880000"
100216,FAZENDA RIBEIRAO PRETO,168419,"RIBEIRAO PRETO, SN - CENTRO - 13880000"
100217,FAZENDA CIDREIRA,168420,"CIDREIRA, SN - CENTRO - 13880000"
100218,FAZENDA FARTURA,168411,"FARTURA, SN - CENTRO - 13880000"
100219,CHACARA JAPONESA,168421,"JAPONESA, SN - CENTRO - 13880000"
100220,BAIRRO CAMPO VERDEPRIMEIRA,168422,"CAMPO VERDE, SN - CENTRO - 13230000"
100221,FAZENDA MOINHO,168423,"MOINHO, SN - CENTRO - 13230000"
100222,BAIRRO CAMPO VERDESEGUNDA,168422,"CAMPO VERDE, SN - CENTRO - 13230000"
100223,ESTANCIA FIGUEIRA BRANCA,168424,"ESTRADA DA FIGUEIRA BRANCA, SN - CENTRO - 13230000"
100224,FAZENDA MOINHO,168425,"FAZENDA MOINHO, SN - CENTRO - 13230000"
100225,ESTANCIA FIGUEIRA BRANCA,168426,"ESTANCIA DA FIGUEIRA BRANCA, SN - CENTRO - 13230000"
100226,PARADA MESTRE GEBIN,168427,"PARADA MESTRE GEBIN, SN - CENTRO - 13230000"
100227,BAIRRO DOS PINHEIROS,168428,"PAU ARCADO, SN - CENTRO - 13230000"
100229,BAIRRO DA PONTE,168429,"BAIRRO DA PONTE, SN -  - 13250000"
100230,FAZENDA SAO SEBASTIAO,168430,"SAO SEBASTIAO, SN -  - 13250000"
132447,FAZENDA VISTA LINDA,168431,"VISTA LINDA, SN -  - 13250000"
132448,BAIRRO DO MOMBUCA,168432,"MOMBUCA, SN -  - 13250000"
100232,BAIRRO DO MOMBUCA,168433,"DO MOMBUCA, SN -  - 13250000"
100233,FAZENDA ATIBAINHA,168434,"FAZENDA ATAIBINHA, SN -  - 13250000"
100236,FAZENDA SAO SEBASTIAOPRIMEIRA,168430,"SAO SEBASTIAO, SN -  - 13250000"
100237,FAZENDA ATIBAINHASEGUNDA,168435,"ATIBAINHA, SN -  - 13250000"
100238,SITIO SAO JOAO,168436,"SITIO SAO JOAO, SN -  - 13250000"
100239,FAZENDA BARONESA,168437,"BARONEZA, SN -  - 13250000"
100240,FAZENDA BARREIRO,168438,"BARREIRO, SN -  - 13250000"
100241,BAIRRO BELA VISTA 27,168439,"BAIRRO BELA VISTA, SN -  - 13250000"
100242,FAZENDA PARAISO,168440,"PARAISO, SN -  - 13250000"
100243,FAZENDA CHAPEU DE SOL,168441,"CHAPEU DE SOL, SN -  - 13250000"
100244,FAZENDA IPE,168442,"IPE, SN -  - 13250000"
100246,FAZENDA IPE,168442,"IPE, SN -  - 13250000"
100247,FAZENDA ALAGADO,168443,"ALAGADO, SN -  - 13250000"
132451,FAZENDA SANTA BARBARA,168444,"FAZENDA SANTA BARBARA, SN -  - 13250000"
100248,FAZENDA PEREIRAS,168445,"PEREIRAS, SN -  - 13250000"
100249,BAIRRO MORRO AZULSEGUNDA,165006,"MORRO AZUL, SN -  - 13250000"
100250,BAIRRO DA MINA,168446,"DA MINA, SN - VILA MARINGA - 13210000"
100251,FAZENDA RIO DA PRATA,168447,"SITIO SABO, SN - CENTRO - 13295000"
100252,BAIRRO DO QUILOMBO,168448,"ESTRADA MUNICIPAL, SN - VILA MARINGA - 13210000"
100255,FAZENDA CALIXTO,168449,"CALIXTO, SN - VILA MARINGA - 13210000"
100256,QUILOMBO,168450,"QUILOMBO, SN - VILA MARINGA - 13210000"
132453,FAZENDA BURITI,168451,"FAZENDA BURITI, SN - VILA MARINGA - 13210000"
100257,FAZENDA PINHEIRO,168452,"FAZENDA PINHEIRO, SN - VILA MARINGA - 13210000"
100258,FAZENDA SERRA AZUL,168453,"SERRA AZUL, SN - VILA MARINGA - 13210000"
100259,SITIO SABO,168454,"SITIO SABO, SN - VILA MARINGA - 13210000"
100260,BAIRRO SAO ROQUE,168455,"BAIRRO SAO ROQUE, SN - VILA MARINGA - 13210000"
132454,BAIRRO DA MINAPRIMEIRA,168446,"DA MINA, SN - VILA MARINGA - 13210000"
100261,FAZENDA RIO DA PRATA,168454,"SITIO SABO, SN - VILA MARINGA - 13210000"
100262,BAIRRO DE MONTE SERRAT,168448,"ESTRADA MUNICIPAL, SN - VILA MARINGA - 13210000"
100263,MONTE SERRAT,168456,"MONTE SERRAT, SN - VILA MARINGA - 13210000"
100264,BAIRRO DOS MEDEIROS,168457,"MEDEIROS, SN - VILA MARINGA - 13210000"
132455,FAZENDA NOVA ERA,168458,"NOVA ERA, SN - VILA MARINGA - 13210000"
100265,BAIRRO GUACURI,168459,"GUACURI, SN - VILA MARINGA - 13210000"
132456,FAZENDA NOVA ERAPRIMEIRA,168458,"NOVA ERA, SN - VILA MARINGA - 13210000"
100268,FAZENDA VENANCIO,168448,"ESTRADA MUNICIPAL, SN - VILA MARINGA - 13210000"
100269,BAIRRO DOS MEDEIROS,168457,"MEDEIROS, SN - VILA MARINGA - 13210000"
132457,BAIRRO DOS MEDEIROS,168460,"BAIRRO DOS MEDEIROS, SN - VILA MARINGA - 13210000"
100271,BAIRRO GUACURI,168459,"GUACURI, SN - VILA MARINGA - 13210000"
100272,FAZENDA PRIMAVERA,168461,"PRIMAVERA, SN - CENTRO - 13240000"
100273,RODOLPHO SORANZ,168462,"DO PINHAL, SN - CENTRO - 13240000"
100274,BAIRRO DO PINHAL,168463,"PINHAL, SN - CENTRO - 13240000"
132458,BAIRRO CAMPO DOS ALEIXOS,168464,"CAMPO ALEIXOS, SN - CENTRO - 13240000"
100275,BAIRRO AGUA PRETASEGUNDA,168465,"AGUA PRETA, SN - CENTRO - 13240000"
100276,DURVALINA BROSSI PAULETO,168466,"AGUA PRETA, SN - CENTRO - 13240000"
100277,BAIRRO MARACANA,168467,"MARACANA, SN - CENTRO - 13240000"
100278,BAIRRO DO BREU,168468,"DO BREU, SN - CENTRO - 13240000"
132459,BAIRRO DO PITANGAL,168469,"PITANGAL, SN - CENTRO - 13240000"
100279,BAIRRO CAMPO DOS ALEIXOS,168470,"CAMPO ALEIXOS, SN - CENTRO - 13240000"
