97195,BAIRRO DA PONTE NOVA,165704,"BAIRRO DA PONTE NOVA, SN - PINHEIROS - 12760000"
97196,BAIRRO DA BARRA,165705,"BAIRRO DA BARRA, SN - FORMOSO - 12830000"
97197,FAZENDA SANTO ANTONIO,165706,"FAZ S ANTONIO, SN - FORMOSO - 12830000"
97198,FAZENDA LOANDA,165707,"FAZ LOANDA, SN - FORMOSO - 12830000"
70996,BAIRRO DO JARDIM,165708,"BAIRRO DO JARDIM, SN - FORMOSO - 12830000"
97200,HARAS GUANABARA,165709,"HARAS GUANABARA, SN - FORMOSO - 12830000"
97201,FAZENDA GRAUNA,165710,"FAZENDA GRAUNA, SN - FORMOSO - 12830000"
97202,BAIRRO DO VEADO,165711,"BAIRRO DO VEADO, SN - FORMOSO - 12830000"
97203,FAZENDA CAMPO ALEGRE,165712,"FAZENDA CAMPO ALEGRE, SN - RANCHO GRANDE - 12850000"
71249,BAIRRO SETE ESPETOS,165713,"FAZ SETE ESPETOS, SN - FORMOSO - 12830000"
97204,BAIRRO DO PAIOL,165714,"BAIRRO DO PAIOL, SN - CENTRO - 12690000"
97205,BAIRRO DO PAIOL,165715,"FAZESTRELA, SN - CENTRO - 12690000"
97206,FAZENDA CARDOSO,165716,"FAZ CARDOSO, SN - CENTRO - 12690000"
97207,FAZENDA SAUDADE,165717,"FAZ SAUDADE, SN - CENTRO - 12690000"
71334,BAIRRO BOM JESUS DA BOCAINA,165718,"BOM JESUS DA BOCAINA, SN - CENTRO - 12690000"
97208,BAIRRO DA CALUNGA,165719,"BAIRRO DA CALUNGA, SN - CENTRO - 12690000"
97209,SERTAO DOS MARIANOS,165720,"SERTAO DOS MARIANOS, SN - CENTRO - 12690000"
97210,BAIRRO DO CURRAL VELHO,165721,"BAIRRO DO CURRAL VELHO, SN - CENTRO - 12690000"
97211,FAZENDA RODEIO,165722,"BAIRRO DO RODEIO, SN - CENTRO - 12690000"
97212,BAIRRO ASA BRANCA,165723,"ASA BRANCA, SN - CENTRO - 12690000"
97213,BAIRRO DA LAGOA,165724,"BAIRRO DA LAGOA, SN - CENTRO - 12690000"
71755,BAIRRO DO MELADO 101,165725,"BAIRRO DO MELADO, SN - CENTRO - 12690000"
97214,BAIRRO DO PALMITAL,165726,"BAIRRO DO PALMITAL, SN - CENTRO - 12690000"
97215,BAIRRO DO PEITUDO,165727,"BAIRRO DO PEITUDO, SN - CENTRO - 12690000"
97216,BAIRRO BOM JESUS DA BOCAINA,165728,"PONTE NOVA, SN - CENTRO - 12690000"
97217,BAIRRO BOM JESUS DA BOCAINA,165729,"BOM J BOCAINA, SN - CENTRO - 12690000"
97218,FAZENDA SANTA CLARA,165730,"FAZ STA CLARA, SN - CENTRO - 12690000"
97219,BAIRRO DA ESTIVA,165720,"SERTAO DOS MARIANOS, SN - CENTRO - 12690000"
97220,FAZENDA MICHEL,165731,"FAZENDA MICHEL, SN - CENTRO - 12690000"
97221,SERTAO DA REPRESA,165732,"SERTAO DA REPRESA, SN - CENTRO - 12690000"
131784,BAIRRO DO RIO ABAIXO,165733,"BAIRRO DO RIO ABAIXO, SN - RIO ABAIXO - 12530000"
97226,BAIRRO DO RIO ABAIXO,165734,"BAIRRO DO RIO ABAIXO, SN - CENTRO - 12530000"
97227,FAZENDA DA BARRA,165735,"FAZENDA DA BARRA, SN - CENTRO - 12530000"
97228,BAIRRO CAMPISTA,165736,"CAMPISTA, SN - CENTRO - 12530000"
97229,BAIRRO SERTAO DO PINHAL,165737,"DOUTOR CASEMIRO DA ROCHA, SN - CENTRO - 12530000"
97230,BAIRRO CAMPISTA,165738,"BAIRRO CAMPISTA, SN - CENTRO - 12530000"
131785,BAIRRO DO MATO DENTRO,165739,"BAIRRO DO MATO DENTRO, SN - CAMPOS DE CUNHA - 12540000"
97231,BAIRRO DA TAPERINHA,165740,"TAPERINHA, SN - CAMPOS DE CUNHA - 12540000"
97232,BAIRRO DO JACUI,165741,"JACUI, SN - CENTRO - 12530000"
97233,BAIRRO DO JACUI,165742,"BAIRRO DO JACUI, SN - CENTRO - 12530000"
97234,BAIRRO DO JACUISEGUNDA,165741,"JACUI, SN - CENTRO - 12530000"
97235,BAIRRO DO CUME,165743,"BAIRRO DO CUME, SN - CENTRO - 12530000"
131786,BAIRRO JACUI MIRIM,165744,"RODOVIA IGNACIO BEBIANO DOS REIS, SN - JACUI MIRIM - 12530000"
97236,BAIRRO DO JAGUARAO,165745,"BAIRRO DO JAGUARAO, SN - CENTRO - 12530000"
97237,BAIRRO DO PAIOLZINHO I,165746,"ESTRADA MUNICIPAL DA CAPIVARA, SN - PAIOLZINHO - 12530000"
97238,BAIRRO DA ROCA GRANDE,165747,"RODOVIA IGNACIO BEBIANO DOS REIS, SN - ROCA GRANNDE - 12530000"
97239,BAIRRO DA SAMAMBAIA,165748,"BAIRRO DA SAMAMBAIA, SN - SAMAMBAIA - 12530000"
131787,BAIRRO DO JERICO,165749,"ESTRADA MUNICIPAL DA CATIOCA, SN - JERICO - 12530000"
97240,BAIRRO DA PEDRA BRANCA,165750,"BAIRRO DA PEDRA BRANCA, SN - CENTRO - 12530000"
97241,BAIRRO DA PEDRA BRANCA,165751,"BAIRRO DA PEDRA BRANCA, SN - CENTRO - 12530000"
97242,FAZENDA GANDARA,165752,"SITIO ESPINDOLA, SN - GANDARA - 12530000"
97243,BAIRRO AGUAS DE SANTA ROSA 2,165753,"BAIRRO AGUAS DE SANTA BARBARA, SN - CENTRO - 12530000"
97244,BAIRRO DA CACHOEIRA,165754,"BAIRRO DA CACHOEIRA, SN - CENTRO - 12530000"
97245,BAIRRO DA CACHOEIRA,165755,"CACHOEIRA, SN - CENTRO - 12530000"
97246,BAIRRO DOS CARNEIROS,165756,"BAIRRO DOS CARNEIROS, SN - CENTRO - 12530000"
131788,BAIRRO DA CATIOCA,165757,"BAIRRO DA CATIOCA, SN - CENTRO - 12530000"
97247,BAIRRO CHARQUINHO,165758,"ESTRADA DO PALMITAL, SN - CHARQUINHO - 12530000"
97248,BAIRRO DO FLORIANO,165759,"BAIRRO DO FLORIANO, SN - FLORIANO - 12530000"
97249,BAIRRO DAS GUABIROBAS,165760,"BAIRRO DAS GUABIROBAS, SN - CAMPOS DE CUNHA - 12540000"
97250,BAIRRO DO INGA,165761,"BAIRRO DO INGA, SN - CENTRO - 12530000"
131789,BAIRRO DO QUILOMBINHO,165762,"FAZENDA EXPERIMENTAL JACUIZINHO, SN - QUILOMBINHO - 12530000"
97251,BAIRRO DO JARDIM,165763,"SITIO JARDIM KM 12, SN - JARDIM - 12530000"
97252,BAIRRO DO PAIOL,165764,"BAIRRO DO PAIOL, SN - CENTRO - 12530000"
97253,BAIRRO SERTAO DOS MARIANOS,165765,"SERTAO DOS MARIANOS, SN - CENTRO - 12530000"
97254,BAIRRO DO MONJOLO,165766,"BAIRRO DO MONJOLO, SN - CENTRO - 12530000"
97255,BAIRRO PAINEIRA DE CIMA,165767,"ESTRADA MUNICIPAL DO BANGU, SN - BANGU - 12530000"
97256,BAIRRO DO PAIOLZINHO,165768,"BAIRRO DO PAIOLZINHO, SN - CENTRO - 12530000"
131790,BAIRRO DO PINHAL,165769,"BAIRRO DO PINHAL, SN - CAMPOS DE CUNHA - 12540000"
131791,BAIRRO DA PRAIA,165770,"ESTRADA MUNICIPAL DA CATIOCA, SN - PRAIA - 12530000"
131792,BAIRRO DA CATIOCA DE CIMA,165771,"ESTRADA MUNICIPAL DA CATIOCA DE CIMA KM 26, SN - CATIOCA DE CIMA - 12530000"
97259,BAIRRO DO CUME,165772,"CUME, SN - CENTRO - 12530000"
97260,BAIRRO DA CATIOCA,165773,"ESTRADA MUNICIPAL DA CATIOCA  KM 18, SN - CATIOCA - 12530000"
97261,BAIRRO AGUAS DE SANTA ROSA 1,165774,"AGUAS DE SANTA ROSA, SN - CENTRO - 12530000"
97262,BAIRRO DO SAPEZAL,165775,"BAIRRO DO SAPEZAL, SN - CENTRO - 12530000"
97263,BAIRRO DO SAPEZAL,165776,"SAPEZAL, SN - CENTRO - 12530000"
97264,BAIRRO SERTAO DO MATO DENTRO,165777,"SERTAO DO MATO DENTRO, SN - CENTRO - 12530000"
131793,BAIRRO DA VARGINHA,165778,"BAIRRO DA VARGINHA, SN - VARGINHA - 12530000"
97265,BAIRRO JUVEVA,165779,"JUVEVA, SN - CENTRO - 12530000"
97266,BAIRRO DA LAGOA,165780,"LAGOA, SN - CENTRO - 12530000"
97267,BAIRRO DO MATIAS,165781,"BAIRRO DO MATIAS, SN - MATIAS - 12530000"
97268,FAZENDA PALMEIRAS,165782,"FAZENDA PALMEIRAS, SN - PALMEIRAS - 12530000"
97269,BAIRRO DAS VASSOURAS,165783,"VASSOURAS, SN - CENTRO - 12530000"
97270,BAIRRO DO MONJOLOSEGUNDA,165784,"BAIRRO DO MONJOLO, SN - CENTRO - 12530000"
131794,BAIRRO SERRA DO INDAIA,165785,"BAIRRO SERRA DO INDAIA, SN - CAMPOS DE CUNHA - 12540000"
97271,BAIRRO SERTAO DO ITAMBE,165786,"SERTAO DO ITAMBE, SN - CENTRO - 12530000"
97272,BAIRRO DO ENCONTRO,165787,"BAIRRO DO ENCONTRO, SN - CENTRO - 12530000"
97273,BAIRRO DO CUME,165788,"BAIRRO DO CUME, SN - CUME - 12530000"
97274,BAIRRO DO JERICOSEGUNDA,165789,"JERICO, SN - CENTRO - 12530000"
97275,BAIRRO DAS TRES PONTES,165790,"TRES PONTES, SN - CENTRO - 12530000"
131795,BAIRRO DO BALAEIRO,165791,"BAIRRO DO BALAEIRO, SN - BALAEIRO - 12530000"
97276,BAIRRO PARAIBUNA I,165792,"PARQUE DA SERRA DO MAR, SN - PARAIBUNA - 12530000"
97277,BAIRRO DA APARICAO,165793,"BAIRRO DA APARICAO, SN - CENTRO - 12530000"
97278,FAZENDA SAO GERALDO,165794,"ESTRADA MUNICIPAL DO CAPINZAL, SN - TAPERA - 12530000"
97279,BAIRRO DO MATO LIMPO,165795,"RODOVIA SALVADOR PACETI, SN - MATO LIMPO - 12530000"
131796,BAIRRO VARGEM DO TANQUE,165796,"BAIRRO VARGEM DO TANQUE, SN - VARGEM DO TANQUE - 12530000"
97280,BAIRRO DA BARRA,165797,"BARRA, SN - CENTRO - 12530000"
97281,BAIRRO DA BOCAINA,165798,"BOCAINA, SN - BOCAINA - 12530000"
97282,BAIRRO BOCAININHA BOA ESPERANCA,165799,"FAZENDA SANTA LUZIA, SN - BOCAININHA BOA ESPERANCA - 12530000"
97284,BAIRRO CAPOEIRA DO FUNDO,165800,"BAIRRO CAPOEIRA DO FUNDO, SN - CAPOEIRA DO FUNDO - 12530000"
131797,BAIRRO DO ENGENHO,165801,"CHACARA SAO ROQUE KM 10, SN - ENGENHO - 12530000"
97285,BAIRRO ENTRECOSTO,165802,"BAIRRO ENTRECOSTO, SN - CAMPOS DE CUNHA - 12540000"
97286,BAIRRO DO MATO ESCURO,165803,"BAIRRO DO MATO ESCURO, SN - CENTRO - 12530000"
97287,BAIRRO PARAITINGA DE BAIXO,165804,"BAIRRO PARAITINGA DE BAIXO, SN - PARAITINGA DE BAIXO - 12530000"
97288,BAIRRO TABOAO,165805,"RODOVIA SALVADOR PACETTI, SN - TABOAO - 12530000"
97289,BAIRRO DA SANTA CRUZ,165806,"BAIRRO DA STA CRUZ, SN - CENTRO - 12530000"
131798,BAIRRO DA CAPETINGA,165807,"FAZENDA ESPERANCA, SN - CAPETINGA - 12530000"
131799,BAIRRO PAIOL VELHO,165808,"BAIRRO PAIOL VELHO, SN - PAIOL VELHO - 12530000"
97290,BAIRRO DA PONTINHA,165809,"ESTRADA MUNICIPAL DA BARRA DO JOAO ALVES, SN - PONTINHA - 12530000"
97291,BAIRRO DA VARGEM GRANDE,165810,"BAIRRO DA VARGEM GRANDE, SN - CENTRO - 12530000"
131800,BAIRRO VARGEM DO GONZAGA,165811,"BAIRRO VARGEM DO GONZAGA, SN - CENTRO - 12530000"
97292,BAIRRO SERTAO DE SANTA BARBARA,165812,"ESTRADA MUNICIPAL BARRA DO J ALVES, SN - SERTAO DE SANTA BARBARA - 12530000"
97293,BAIRRO VARGINHA VARGEM DO TANQUE,165813,"B VARGINHA VARGEM DO TANQUE, SN - CENTRO - 12530000"
97294,FAZENDA LORENZO,165814,"LORENZO, SN - CENTRO - 12530000"
97295,BAIRRO DOS CARNEIROS,165815,"BAIRRO DOS CARNEIROS, SN - CENTRO - 12530000"
97296,FAZENDA SAO BENEDITO,165816,"BAIXO PARAITINGA DE CIMA, SN - CENTRO - 12530000"
131801,BAIRRO DO CORREGO FUNDO,165817,"ESTRADA MUNICIPAL BARRA DO J ALVES KM 24, SN - CORREGO FUNDO - 12530000"
97298,BAIRRO BOCAININHA BOA ESPERANCA,165818,"BOC BOA ESPERANCA, SN - CENTRO - 12530000"
97300,BAIRRO VARGEM DO TANQUESEGUNDA,165819,"BAIRRO VARGEM DO TANQUE, SN - CENTRO - 12530000"
97301,BAIRRO DA BARRA,165820,"BAIRRO DA BARRA, SN - BAIRRO DA BARRA - 12530000"
97302,BAIRRO PARAIBUNASEGUNDA,165821,"PARAIBUNA, SN - CENTRO - 12530000"
97303,BAIRRO VARGINHA VARGEM DO TANQUE,165813,"B VARGINHA VARGEM DO TANQUE, SN - CENTRO - 12530000"
97304,BAIRRO ENTRECOSTO,165822,"ENTRECOSTO, SN - CENTRO - 12530000"
97305,BAIRRO DA BOCAINASEGUNDA,165823,"BOCAINA, SN - CAMPOS DE CUNHA - 12540000"
97306,CONSELHEIRO RODRIGUES ALVES,165824,"B DO MACHADINHO, SN -  - 12500000"
97307,BAIRRO RIO DAS PEDRAS,165825,"BAIRRO RIO DAS PEDRAS, SN -  - 12500000"
97309,BAIRRO DA FAZENDINHA,165826,"FAZENDINHA, SN -  - 12500000"
97310,FAZENDA PINHEIROS,165827,"BAIRRO DA JARARACA, SN -  - 12500000"
97311,PROFANTONIO VIEIRA FILHO,165828,"PROFANTONIO VIEIRA FILHO, SN -  - 12500000"
97312,BAIRRO DO PINHAL,165829,"BAIRRO DO PINHAL, SN -  - 12500000"
97313,BAIRRO DO COCHO,165830,"COCHO, SN -  - 12500000"
131804,BAIRRO DO TABOAO,165831,"BAIRRO DO TABOAO, SN -  - 12600000"
97314,BAIRRO DO FOGUETEIRO,165832,"FOGUETEIRO, SN -  - 12500000"
97315,FAZENDA MAZETO,165833,"FAZMAZETO, SN - CENTRO - 12530000"
97316,BAIRRO DO PESSEGUEIRO,165834,"BAIRRO DO PESSEGUEIRO, SN -  - 12500000"
97317,BAIRRO DO RIO DAS PEDRAS,165835,"RIO DAS PEDRAS, SN -  - 12500000"
97318,BAIRRO DO PAIOL,165836,"BAIRRO DO PAIOL, SN -  - 12500000"
131805,BAIRRO DAS TRES BARRAS,165837,"BAIRRO DAS TRES BARRAS, SN -  - 12500000"
97320,FAZENDA CHACRINHA,165838,"RETIRO, SN -  - 12500000"
97321,BAIRRO DO PINHAL,165829,"BAIRRO DO PINHAL, SN -  - 12500000"
97322,BAIRRO DO FOGUETEIRO,165839,"BAIRRO DO FOGUETEIRO, SN -  - 12610000"
97224,FAZENDA DONA MARIA GODOY,165840,"PIAGUI, SN -  - 12500000"
97257,BAIRRO DA CAPITUBA,165841,"BAIRRO DA CAPITUBA, SN -  - 12500000"
131806,BAIRRO DO ENTRECOSTO,165842,"BAIRRO DO ESTRECOSTO, SN - CENTRO - 12530000"
97324,FAZENDA AMARELA,165843,"FAZENDA VISTA ALEGRE, SN -  - 12500000"
97325,AGRO PECUARIA VALPARAIBA S/A,165844,"FAZENDA SAO RAFAEL, SN -  - 12500000"
97326,BAIRRO DOS LEMES,165845,"BAIRRO DOS LEMES, SN -  - 12500000"
131807,FAZENDA ALENCAR PINTO,165846,"JACARE, SN -  - 12500000"
97327,FAZENDA PALMEIRAS,165847,"FAZENDA PALMEIRAS, SN -  - 12500000"
97328,BAIRRO DOS LEMES,165845,"BAIRRO DOS LEMES, SN -  - 12500000"
97329,BAIRRO DA CAPITUBA,165848,"CAPITUBA, SN -  - 12500000"
97330,BAIRRO DO GOMERAL,165849,"BAIRRO DO GOMERAL, SN -  - 12500000"
97331,BAIRRO DO BRUMADO,165850,"BAIRRO DO BRUMADO, SN -  - 12500000"
131808,BAIRRO SANTA RITA DOS PILOES,165851,"SANTA RITA DOS PILOES, SN -  - 12500000"
97332,BAIRRO DOS MOTAS,165852,"BAIRRO DOS MOTAS, SN -  - 12500000"
97333,BAIRRO DO TABOAOZINHO,165853,"BAIRRO DO TABOAOZINHO, SN - TABOAOZINHO - 12530000"
97334,BAIRRO DO TAQUARAL,165854,"BAIRRO DO TAQUARAL, SN -  - 12500000"
97335,FAZENDA MONTE AZUL,165855,"AGUA BRANCA, SN -  - 12500000"
97336,FAZENDA CAMPO BELO,165856,"FAZENDA CAMPO BELO, SN -  - 12500000"
97337,FAZENDA AMARELA,165857,"VISTA ALEGRE, SN -  - 12500000"
131809,FAZENDA BANHADO,165858,"FAZENDA BANHADO, SN -  - 12500000"
97338,BAIRRO DO CANTAGALO,165859,"BAIRRO DO CANTAGALO, SN - CENTRO - 12130000"
97339,BAIRRO DO RIO DO PEIXE,165860,"RIO PEIXE, SN - CENTRO - 12130000"
97340,BAIRRO PARAITINGA DE BAIXO,165861,"BAIRRO PARAITINGA DE BAIXO, SN - CENTRO - 12130000"
97341,BAIRRO DO MANDUTINHO,165862,"BAIRRO DO MANDUTINHO, SN - CENTRO - 12130000"
131810,BAIRRO DO ITAIM,165863,"ITAIM, SN - CENTRO - 12130000"
97342,BAIRRO CURRALINHO,165864,"BAIRRO CURRALINHO, SN - CENTRO - 12130000"
97343,BAIRRO SERRA NEGRA,165865,"BAIRRO SERRA NEGRA, SN - CENTRO - 12130000"
97344,BAIRRO DO RIBEIRAO,165866,"BAIRRO DO RIBEIRAO, SN - CENTRO - 12130000"
97345,BAIRRO SANTA RITA,165867,"BAIRRO SANTA RITA, SN - CENTRO - 12130000"
131811,BAIRRO DA PONTE NOVA,165868,"PONTE NOVA, SN - CENTRO - 12130000"
97346,BAIRRO SAPEZAL,165869,"BAIRRO SAPEZAL, SN - CENTRO - 12130000"
97347,BAIRRO PALHINHA,165870,"BAIRRO PALHINHA, SN - CENTRO - 12130000"
97348,BAIRRO DO MACUCO,165871,"BAIRRO DO MACUCO, SN - CENTRO - 12130000"
97349,BAIRRO DA BREJAUBA,165872,"BAIRRO DA BRAJAUBA, SN - CENTRO - 12130000"
97350,BAIRRO DO PORTO,165873,"PORTO, SN - CENTRO - 12130000"
131812,BAIRRO DO FAXINAL,165874,"BAIRRO DO FAXINAL, SN - CENTRO - 12130000"
97351,BAIRRO DO IMBERI,165875,"BAIRRO DO IMBERI, SN - CENTRO - 12130000"
97352,BAIRRO DO ITAIM,165876,"BAIRRO DO ITAIM, SN - CENTRO - 12130000"
97353,BAIRRO BARRO BRANCO,165877,"BAIRRO BARRO BRANCO, SN - CENTRO - 12130000"
97354,BAIRRO SANTA RITA,165878,"SANTA RITA, SN - CENTRO - 12130000"
97355,BAIRRO DO PARAITINGA DE BAIXO,165879,"BAIRRO DO PARAITINGA DE BAIXO, SN - CENTRO - 12130000"
97356,BAIRRO JABOTICATUBA,165880,"BAIRRO JABOTICATUBA, SN - CENTRO - 12130000"
97357,BAIRRO DO PORTO,165881,"BAIRRO DO PORTO, SN - CENTRO - 12130000"
72014,BAIRRO PEDRA GRANDE,165882,"BAIRRO PEDRA GRANDE, SN - CENTRO - 12130000"
97359,BAIRRO DO PESSEGUEIRO,165883,"BAIRRO DO PESSEGUEIRO, SN - CENTRO - 12130000"
97360,FAZENDA ALBERTINA,165884,"FAZ ALBERTINA, SN - CENTRO - 12580000"
97361,BAIRRO DA ROSEIRA VELHA 1,165885,"ROSEIRA VELHA, SN - CENTRO - 12580000"
97362,BAIRRO DA ROSEIRA VELHA 2,165885,"ROSEIRA VELHA, SN - CENTRO - 12580000"
97363,BAIRRO DA ROSEIRA VELHA 3,165885,"ROSEIRA VELHA, SN - CENTRO - 12580000"
97364,BAIRRO PEDRO LEME,165886,"PEDRO LEME, SN - CENTRO - 12580000"
97365,BAIRRO PEDRO LEME,165886,"PEDRO LEME, SN - CENTRO - 12580000"
97366,FAZENDA PINDAITIBA,165887,"FAZENDA PINDAITIBA, SN - CENTRO - 12580000"
131814,FAZENDA ALBERTINA,165888,"FAZENDA ALBERTINA, SN - CENTRO - 12580000"
97367,BAIRRO DA VARGEM,165889,"BAIRRO DA VARGEM, SN - CENTRO - 12580000"
97368,FAZENDA PIRAPITINGUI,165890,"F PIRAPITINGUI, SN - CENTRO - 12580000"
131815,BAIRRO DO JATAI,165891,"ESTRADA CACHOEIRA SILVEIRAS, SN - JATAI - 12630000"
97370,BAIRRO DO XAVIER,165892,"BAIRRO DO XAVIER, SN - EMBAU - 12630000"
97371,BAIRRO DO XAVIER,165893,"ESTRADA BOCAINA SILVEIRAS, SN - XAVIER - 12630000"
97372,BAIRRO DAS PITAS,165894,"ESTRADA MUNICIPAL DO PALMITAL, SN - PITAS - 12630000"
97373,BAIRRO DO EMBAUZINHO,165895,"BAIRRO DO EMBAUZINHO, SN - EMBAU - 12630000"
97374,BAIRRO NOSSA SENHORA DA GUIA,165896,"N S DA GUIA, SN - EMBAU - 12630000"
131816,BAIRRO DAS CANELEIRAS,165897,"BAIRRO DAS CANELEIRAS, SN - EMBAU - 12630000"
97375,BAIRRO DO SALAMANCO,165898,"SALAMANCO, SN - EMBAU - 12630000"
97376,BAIRRO DO NATO GONCALVES,165899,"BAIRRO DO NATO GONCALVES, SN - NATO GONCALVES - 12630000"
97377,BAIRRO DO EMBAUZINHO,165895,"BAIRRO DO EMBAUZINHO, SN - EMBAU - 12630000"
97378,FAZENDA JARDIM,165900,"FAZENDA JARDIM, SN - EMBAU - 12630000"
97379,BAIRRO DE SAO MIGUEL,165901,"BAIRRO DE SAO MIGUEL, SN - EMBAU - 12630000"
131817,BAIRRO DA USINA,165902,"ESTRADA MUNICIPAL DA BOCAINA, SN - USINA - 12630000"
97382,BAIRRO SANTA LUCRECIA,165903,"BAIRRO SANTA LUCRECIA, SN -  - 12600000"
97383,BAIRRO DO MORRO FRIO,165904,"BAIRRO DO MORRO FRIO, SN -  - 12600000"
97384,HARAS MONDESIR,165905,"HARAS MONDESIR, SN -  - 12600000"
131818,BAIRRO DO SERTAO VELHO,165906,"SERTAO VELHO, SN -  - 12600000"
97385,FAZENDA SANTO ANTONIO,165907,"FAZENDA STO ANTONIO, SN -  - 12600000"
97386,BAIRRO DO PINHAL NOVO,165908,"BAIRRO DO PINHAL NOVO, SN -  - 12600000"
97387,BAIRRO DO PINHAL,165909,"BAIRRO DO PINHAL, SN -  - 12600000"
97388,BAIRRO CERRO ALTO,165910,"CERRO ALTO, SN -  - 12600000"
97389,FAZENDA DO CERRO ALTO,165911,"FAZENDA DO CERRO ALTO, SN -  - 12600000"
131819,BAIRRO DO PORTO DO MEIRA,165912,"BAIRRO PORTO DO MEIRA, SN -  - 12600000"
97390,BAIRRO CORONEL BARREIROS,165913,"BAIRRO CORONEL BARREIROS, SN -  - 12600000"
97391,FAZENDA BOA ESPERANCA,165914,"FAZENDA BOA ESPERANCA, SN - EMBAU - 12630000"
131820,BAIRRO DO SERTAO VELHO,165915,"BAIRRO DO SERTAO VELHO, SN -  - 12600000"
97392,BAIRRO DO ATERRADO,165916,"BAIRRO DO ATERRADO, SN -  - 12600000"
97393,FAZENDA CLEMENTE TURNER,165917,"FAZ CLEMENTE TURNER, SN -  - 12600000"
97394,BAIRRO SAO MIGUEL,165918,"SAO MIGUEL, SN - EMBAU - 12630000"
97395,FAZENDA CANTAGALO,165919,"BAIRRO CANTAGALO, SN -  - 12600000"
