73068,JOSE LEME DO PRADO PROFESSOR,161835,"RUA SAO PAULO, 435 - VILA SANTANA - 13274115"
125914,DORA MARIA MACIEL DE CASTRO KANSO PROFESSORA,161836,"RUA PROFESSOR EMILIO COELHO, SN - VILLAGE  CAMPINAS - 13085702"
73069,ANA RITA GODINHO POUSA PROFESSORA,161837,"RUA BENEDITA FRANCO GOMES, 165 - VILA ESMERALDA - 13090390"
73070,JOSE VILAGELIN NETO PROFESSOR,161838,"RUA DOM LUIZ ANTONIO DE SOUZA, 89 - JARDIM PROENCA - 13026285"
73072,JOAO LOURENCO RODRIGUES PROFESSOR,161839,"RUA DOUTOR EMILIO RIBAS, 710 - CAMBUI - 13025141"
73073,FRANCISCO GLICERIO,161840,"AVENIDA DOUTOR MORAES SALES, 988 - CENTRO - 13010001"
73074,LUIZ GALHARDO PROFESSOR,161841,"RUA PADRE BENTO DIAS PACHECO, 62 - JARDIM CURA DARS - 13045530"
73075,ADALBERTO PRADO E SILVA PROFESSOR,161842,"RUA DOS  ARAPANES, SN - VILA COSTA E SILVA - 13081050"
73076,THOMAS ALVES DOUTOR,161843,"RUA CONSELHEIRO ANTONIO PRADO, 160 - SOUZAS - 13073068"
73077,ADALBERTO NASCIMENTO,161844,"RUA ADALBERTO MAIA, 235 - TAQUARAL - 13076971"
73078,JOAO NERY DOM,161845,"ERASMO BRAGA, 555 - JARDIM CHAPADAO - 13070147"
73079,CARLOS GOMES,161846,"AVENIDA ANCHIETA, 80 - CENTRO - 13015100"
128450,ANIBAL DE FREITAS PROFESSOR,161847,"PRIMEIRO DE MARCO, 38 - JARDIM NOSSA SENHORA AUXILIADORA - 13075250"
73080,CULTO A CIENCIA,161848,"CULTO A CIENCIA, 422 - BOTAFOGO - 13020060"
125915,GUSTAVO MARCONDES,161849,"AVENIDA PADRE ALMEIDA GARRET, 787 - PARQUE TAQUARAL - 13087291"
73081,ARTUR SEGURADO,161850,"BRASIL, 2080 - JARDIM CHAPADAO - 13070178"
73082,OROSIMBO MAIA,161851,"AVENIDA ANDRADE NEVES, 214 - CENTRO - 13013160"
73084,ORLANDO CARPINO,161852,"R LUIZ ALBERTO WUSTEMBERG, 49 - JD O BRANCO - 13096241"
73085,REGINA COUTINHO NOGUEIRA,161853,"NUNO ALVARES PEREIRA, 180 - VILA NOGUEIRA - 13088020"
73086,JOAQUIM FERREIRA LIMA PROFESSOR,161854,"RUA JOAO NOGUEIRA FERRAZ FILHO, 30 - VILA TRINTA E UM DE MARCO - 13091558"
73087,FRANCISCO PONZIO SOBRINHO PROF,161855,"RUA ABOLICAO, 3282 - SANTA ODILA - 13045010"
125916,PATRIARCA DA INDEPENDENCIA,161856,"RUA RUY BARBOSA, 55 - CENTRO - 13280128"
73088,BENEDITO SAMPAIO PROFESSOR,161857,"RUA DELFINO CINTRA, 789 - BOTAFOGO - 13020100"
72855,ABRAHAO AUN DR,161858,"RUA ANTONIO VENDRAMINI, 349 - NOVA VINHEDO - 13280000"
72913,GENY RODRIGUEZ PROFA,161859,"AV DAS AMOREIRAS, 1430 - SAO BERNARDO - 13036120"
128451,FABIO FARIA DE SYLLOS PROFESSOR,161860,"AVENIDA BRIGADEIRO RAFAEL TOBIAS DE AGUIAR, SN - JARDIM AURELIA - 13033010"
75062,DOMINGOS DE ARAUJO PROF,161861,"RUA DO COMERCIO, SN - BETEL - 13140000"
75120,MILTON DE TOLOSA PROFESSOR,161862,"RUA MAESTRO SALVADOR BUENO DE OLIVEIRA, 84 - JARDIM LEONOR - 13041160"
73091,MARCELINO VELEZ PROFESSOR,161863,"RUA DOM ANTONIO MARIA ALVES DE SIQUEIRA, 143 - CONJUNTO HABITACIONAL PADRE ANCHIETA - 13068103"
125917,LAIS BERTONI PEREIRA PROFESSORA,161864,"AVENIDA MARIA JULIETA GODOI CARTEZANI, 132 - VILA PALACIOS - 13060660"
128452,LUIZ GONZAGA DA COSTA PROFESSOR,161865,"AVENIDA DAS  AMOREIRAS, SN - BAIRRO SAO JOAO - 13050575"
73092,MALLET MARECHAL,161866,"MONTE LIBANO, 267 - JARDIM CHAPADAO - 13070086"
73093,GERALDO DE REZENDE BARAO,161867,"RUA JERONIMO PATTARO, SN - BARAO GERALDO - 13084110"
73094,"31 DE MARCO",161868,"PEDRO PINHEIRO, 385 - JARDIM SANTA MONICA - 13082160"
73095,SOPHIA VELTER SALGADO PROFESSORA,161869,"RUA SALVADOR LOMBARDI NETO, 380 - VILA NOVA TEIXEIRA - 13034740"
125918,ARY MONTEIRO GALVAO PROFESSOR,161870,"RUA DOUTOR LAFAIETE ALVARO DE SOUSA CAMARGO, 380 - JARDIM EULINA - 13063170"
73096,DJALMA OCTAVIANO PROFESSOR,161871,"RUA WILLIAN BOOTH, SN - JARDIM PAULICEIA - 13060063"
73097,JOSE MARIA MATOSINHO,161872,"PAULO JOSE OTAVIANO PROFESSOR, SN - SAO BERNARDO - 13030629"
73098,JOSE PEDRO DE OLIVEIRA,161873,"RUA ALBINO DE OLIVEIRA, SN - BARAO GERALDO - 13085510"
73099,JULIO MESQUITA,161874,"RUA DANIEL CESARIO DE ANDRADE, 190 - JARDIM OLIVEIRAS - 13044035"
73100,CELESTINO DE CAMPOS PROFESSOR,161875,"AVENIDA ANA BEATRIZ BIERREMBACH, SN - VILA MIMOSA - 13050060"
73101,CARLOS CRISTOVAM ZINK PROFESSOR,161876,"RUA DOS JACARANDAS, SN - VILA BOA VISTA - 13064748"
73102,JOAQUIM PEDROSO DE ALVARENGA,161877,"RODOVIA JOSE BOLDRINI, SN - ITAICI - 13341700"
73103,AUREA MOREIRA DA COSTA PROFA,161878,"CINCO DE JULHO, 1555 - CENTRO - 13330220"
73104,BENEDITA WAGNER CAMPOS PROFA,161879,"RUA DA CAIXA DAGUA, 162 - JD S CRUZ - 13344090"
73105,GERALDO ENEAS DE CAMPOS PROFESSOR,161880,"RUA VOLUNTARIO JOAO DOS SANTOS, 555 - JARDIM PAU PRETO - 13330230"
73106,HELENA DE CAMPOS CAMARGO PROFESSORA,161881,"RUA TUIUTI, SN - CIDADE NOVA I - 13334000"
73107,JOSE DE CAMARGO BARROS DOM,161882,"KENNEDY PRESIDENTE, 886 - CIDADE NOVA I - 13334170"
73108,DOMINGOS FERREIRA CEL,161883,"RUA DR CARLOS DE CAMPOS, 24 - CENTRO - 13190000"
73109,JOSE DOS SANTOS PADRE,161884,"PIRACICABA, SN - JARDIM NOVO CAMPOS ELISEOS - 13050700"
125919,ANDRE FORT PROFESSOR,161885,"AVENIDA PAULO PROVENZA SOBRINHO, 552 - JARDIM CAMPOS ELISEOS - 13060864"
73110,ANTONIO VILELA JUNIOR PROFESSOR,161886,"RUA CONSELHEIRO GOMIDE, SN - VILA INDUSTRIAL - 13035320"
73111,ELIAS MASSUD DOUTOR,161887,"RUA FAUZE CALIL, 30 - CENTRO - 13190000"
73112,FRANCISCO DE ARAUJO MASCARENHAS DOUTOR,161888,"AVENIDA ARISTOTELES COSTA, 373 - JARDIM FORTALEZA - 13140074"
73113,EMILIO JOSE SALIM MONSENHOR DOUTOR,161889,"RUA HOCHE NEGER SEGURADO, 190 - VILA MARIETA - 13042130"
73114,ANTONIO FERNANDES GONCALVES PROF,161890,"R FORNOVO, 440 - VL C BRANCO - 13061040"
73115,ATALIBA NOGUEIRA BARAO,161891,"RUA CASSIO CIAMPOLINI, 76 - JARDIM MAGNOLIA - 13033240"
75150,CARLOS LENCASTRE PROFESSOR,161892,"RUA ANTONIO GRIGOLETO, 88 - JARDIM GARCIA - 13061120"
75180,HERCY MORAES PROFESSORA,161893,"PAULO PROVENZA SOBRINHO, 1450 - VILA PERSEU LEITE DE BARROS - 13060356"
73119,DOM BARRETO,161894,"AVENIDA GENERAL CARNEIRO, 120 - PONTE PRETA - 13041306"
73120,FELIPE CANTUSIO,161895,"RUA CUSTODIO JOSE INACIO RODRIGUES, 269 - PARQUE INDUSTRIAL - 13031600"
73121,CASTINAUTA DE BARROS MELLO E ALBUQUERQUE PROFESSORA,161896,"RUA ORLANDO DE OLIVEIRA, SN - JARDIM SAO MARCOS - 13082330"
73122,MANOEL ALEXANDRE MARCONDES MACHADO DOUTOR,161897,"RUA ROGERIO GARCIA SANCHES, 266 - JARDIM MORUMBI - 13052110"
127845,JOAO GUMERCINDO GUIMARAES PROFESSOR,161898,"RUA SAO JOAQUIM DA BARRA, 217 - JARDIM NOVA EUROPA - 13040063"
125920,HELIO CERQUEIRA LEITE PROFESSOR,161899,"RUA SOROCABA, 355 - JARDIM AMERICA - 13339390"
125921,JOSE CARLOS NOGUEIRA REVERENDO PROFESSOR,161900,"RUA  DOS IPES AMARELOS, 111 - VILA BOA VISTA - 13064771"
73123,FRANCISCO ALVARES PROFESSOR,161901,"RHODIA, KM15 - VILA HOLLANDIA - 13085000"
73124,VITOR MEIRELLES,161902,"RUA ESPIRITO SANTO, 67 - SAO BERNARDO - 13031180"
128453,CARLOS FRANCISCO DE PAULA PROFESSOR,161903,"RUA LARANJAL PAULISTA, 395 - CIDADE JARDIM - 13050440"
73125,PORPHYRIO DA PAZ GENERAL,161904,"RUA PRESIDENTE COSTA E SILVA, 520 - NOVA PAULINIA - 13140297"
73126,RANDOLFO MOREIRA FERNANDES,161905,"CARLOS CANOVA, 600 - PARQUE DAS NACOES - 13346040"
73127,NORBERTO DE SOUZA PINTO PROF DOUTOR,161906,"RUA JEAN PAUL SARTRE, 585 - JARDIM NOVO CAMPOS ELISIOS - 13060413"
73128,GUIDO SEGALHO,161907,"PASCOAL CELESTINO SOARES, SN - JARDIM BONFIM - 13032540"
125922,CONSUELO FREIRE BRANDAO PROFESSORA,161908,"ARTUR LEITE DE BARROS JUNIOR, 128 - JARDIM DO LAGO - 13050032"
73129,MOYSES HORTA DE MACEDO PROFESSOR,161909,"RUA 7 DE SETEMBRO, 200 - CENTRO - 13760000"
127846,FRANCISCO RIBEIRO CARRIL PROF,161910,"PCA NOSSA SRA APARECIDA, 1390 - N S APARECIDA - 13880000"
73130,ALFREDO GUEDES,161911,"PCA PE DONIZETTI TLIMA, 159 - CENTRO - 13710000"
73131,JOAO DE MOURA GUIMARAES PROFESSOR,161912,"RUA OSWALDO CRUZ, 235 - IGARAI - 13750000"
73132,ANTONIO DIAS PASCHOAL PROFESSOR,161913,"RUA LUIZ BAGATTA, SN - VILA SAO JORGE - 13710000"
73133,BENEDITO DE MORAIS CAMARGO PROF,161914,"RUA THOMAZ JOSE DIAS, 521 - CENTRO - 13760000"
73134,DONIZETTI TAVARES DE LIMA PADRE,161915,"RUA CORONEL MANOEL SOUZA MEIRELLES, 124 - CENTRO - 13710000"
73135,JUSTINO GOMES DE CASTRO MAESTRO,161916,"GOIAS, 142 - VILA LAMBARI - 13731080"
73136,BENJAMIN BASTOS,161917,"PRACA WASHINGTON LUIZ, 492 - CENTRO - 13880000"
73137,GILBERTO GIRALDI,161918,"RUA MATO GROSSO, 150 - JARDIM BELA VISTA - 13880000"
73138,STELLA COUVERT RIBEIRO PROFESSORA,161919,"RUA FRANCISCO DESSIMONI, 260 - SANTO ANTONIO - 13720000"
73139,ALEXANDRE FLEMING,161920,"PRACA CAPITAO FRANCISCO RIBEIRO DA COSTA, 240 - CENTRO - 13880000"
73140,JOAO BATISTA DE LIMA FIGUEIREDO CEL,161921,"AV COLONIA, 168 - FAZ ITAIQUARA - 13760000"
125924,HILDA SILVA PROFESSORA,161922,"ASSIS CHATEAUBRIAND, 391 - VILA CARVALHO - 13735460"
73141,GENY GOMES DONA,161923,"RUA ABUD ABRAHAO FELIX, 354 - CENTRO - 13790000"
73142,SYLVIO DA COSTA NEVES PROF,161924,"RUA THOMAZ DE MESQUITA, 26 - CENTRO - 13790000"
73143,JOAO GABRIEL RIBEIRO DOUTOR,161925,"RUA DOS EXPEDICIONARIOS, 1080 - VILA PEREIRA - 13720000"
73144,CANDIDO RODRIGUES DOUTOR,161926,"PRACA BARAO DO RIO BRANCO, 141 - CENTRO - 13720000"
75210,RITA DE MACEDO BARRETO PROFESSORA,161927,"RUA ANTONIO LUIZ PIRES, 770 - CENTRO - 13715000"
73147,JORGE LUIZ ABICHABKI PROFESSOR,161928,"RUA XV DE AGOSTO, 200 - VILA BRASIL - 13720000"
73148,EUCLIDES DA CUNHA,161929,"PRACA OLIVEIROS PINHEIRO, 225 - CENTRO - 13720000"
128454,TARQUINIO COBRA OLYNTHO,161930,"PRACA CAPITAO MARIO RODRIGUES, 1 - CENTRO - 13720000"
73149,BARAO DE MONTE SANTO,161931,"PRACA ADEMAR DE BARROS, 181 - CENTRO - 13730048"
73150,ONOFRE RIBEIRO DA SILVA,161932,"VENERANDO, SN - VENERANDO - 13720000"
73151,DARIO DIAS DE MOURA PROF,161933,"FAZENDA GUAXUPE, SN - FAZ GUAXUPE - 13720000"
73152,OSCAR VILLARES,161934,"PRACA JOSE QUINTINO PEREIRA, 147 - CENTRO - 13730370"
73153,BAIRRO DA PONTE ALTA 1,161546,"PONTE ALTA, SN -  - 12400000"
125925,BENEDITO FERRAZ BUENO PROFESSOR,161935,"RUA ROSA MARTINS, SN - CENTRO - 13755000"
73155,JOAO CID GODOY PROFESSOR,161936,"DE BARAO MONTE SANTO, 400 - APARECIDA - 13735060"
125926,RUBIAO JUNIOR DOUTOR,161937,"PRACA BARAO DO RIO PARDO, SN - CENTRO - 13700000"
73156,EDUARDO VICENTE NASSER DEPUTADO,161938,"RUA LEONOR MENDES BARROS, 309 - CENTRO - 13780000"
73157,OSCAR WALDOMIRO DE VASCONCELLOS PROFESSOR,161939,"PRACA SANTO ANTONIO, 50 - BARRANIA - 13775000"
73158,LAURO DE ARAUJO,161940,"RUA PIAUI, 470 - CENTRO - 13705000"
73159,BAIRRO TRES BARRAS,161941,"BAIRRO TRES BARRAS, SN - TRES BARRAS - 13780000"
73160,CANDIDO LOBO DR,161942,"PRACA CEL GUSTAVO RIBEIRO, 92 - CENTRO - 13770000"
73161,FRANCISCO EUGENIO DE LIMA,161943,"RUA IPIRANGA, 53 - CENTRO - 13700000"
73162,EUCLIDES DA CUNHA,161944,"RUA SAO VICENTE DE PAULA, 280 - CENTRO - 13780000"
73164,FERNANDO MAGALHAES PROFESSOR,161945,"PRACA VICENTE TORTORELLI, 1 - VARZEA - 13770000"
125927,SYLVIA PORTUGAL GOUVEA DE SYLLOS PROFESSOR A,161946,"ESTRADA PREFEITO AURINO VILELA DE ANDRADE, SN - SITIO NOVO - 13720000"
73165,FRANCISCO THOMAZ DE CARVALHO DOUTOR,161947,"PRACA DOUTOR CARVALHO, 281 - CENTRO - 13700000"
73166,GERMINAL FERRARI PROF,161948,"RUA SAO PAULO, SN - CAMPESTRINHO - 13780000"
73167,CESARINA FORTAREL GONCALVES DIAS PROFA,161949,"RUA PIETRO CHIALVO, 53 - JUNDIAINOPOLIS - 13206621"
73168,FRANCISCO NAPOLEAO MAIA PROFESSOR,161950,"FRANCISCO DE SALLES SAO, 256 - VILA SALERMO - 13206500"
125928,RAFAEL DE OLIVEIRA,161951,"ANTONIO PORCARI, 5 - CHACARA PLANALTO - 13212260"
73169,PENITENCIARIA DE PACAEMBU  CLASSE PROVISORIA,161952,"RODCOMTEJOAO RIBEIRO DE BARROS, KM615 - RURAL - 17860000"
73170,CECILIA ROLEMBERG PORTO GUELLI PROFESSORA,161953,"TIRADENTES, 100 - VILA RIO BRANCO - 13215370"
73171,GERALDA BERTHOLA FACCA PROFA,161954,"REDUARDO CARLOS PEREIRA, SN - JARDIM DO LAGO - 13203660"
125929,JOSE FELICIANO DE OLIVEIRA PROFESSOR,161955,"JOAO VICTOR ATISANI, 194 - JARDIM TAMOIO - 13219201"
73172,JOSE SILVA JUNIOR PROFESSOR,161956,"ARNALDO MANGILE SARGENTO, 100 - JARDIM BANDEIRAS - 13216680"
73173,PROFESSORA MARIA DE LOURDES DE FRANCA SILVEIRA,161957,"PEDRO NANO, 175 - JARDIM PACAEMBU - 13218160"
75240,JOAQUIM ANTONIO LADEIRA PROFESSOR,161958,"RUA CAPITAO ALVARO PEREIRA, 210 - VILA BOSSI - 13290000"
125930,OSWALDO CAMARGO PIRES PROFESSOR,161959,"TURIASSU, 9 - VILA TUPI - 13225070"
73176,MARIA DE SAO LUIZ IRMA,161960,"ITALIA, 243 - JARDIM SANTA LUCIA - 13223210"
73177,TIBURCIO ESTEVAM DE SIQUEIRA,161961,"JOSE DE SOUZA, 520 - JARDIM PARAISO - 13224060"
73178,NATHANAEL SILVA PROFESSOR,161962,"CENTRAL, 162 - VILA SANTA TEREZINHA - 13220170"
73179,GABRIEL PAULINO BUENO COUTO BISPO DOM,161963,"RETIRO, 680 - VILA VIRGINIA - 13209000"
125931,ANTONIO RODRIGUES DA SILVA,161964,"RUA 13 DE MAIO, 190 - CENTRO - 13260000"
73180,HONORIO HEINRICH BERNARD NACKE MONSENHOR,161965,"RUA AMADEU CONSOLIN, 165 - VILA PRIMAVERA - 13260000"
73181,ANTENOR SOARES GANDRA DOUTOR,161966,"RUA BARAO DE JUNDIAI, 53 - CENTRO - 13201010"
125932,ALBERTO FERREIRA REZENDE PROFESSOR,161967,"AVENIDA RICIERI CHIQUETTO, 397 - SANTO ANTONIO - 13290000"
73182,ANA PINTO DUARTE PAES PROFESSORA,161968,"CARLOS GOMES, 770 - PONTE DE SAO JOAO - 13218005"
125933,FRANCISCO MONLEVADE DR,161969,"R MARIA DO CARMO CARDOSO, 11 - VL CARDOSO - 13230450"
73183,FRANCISCO RODRIGUES BARBOSA CEL,161970,"RUA ANTONIO MUTTON, 168 - VILA MUTTON - 13251310"
127848,MANOEL JOAQUIM DE ARAUJO CAMPOS CEL,161971,"RUA SAO PAULO, 71 - V BRASILEIRA - 13250000"
73184,JULIO CESAR CEL,161972,"RUA RANGEL PESTANA, 326 - CENTRO - 13250150"
73185,IVONY DE CAMARGO SALLES PROFESSORA,161973,"HERCULANO PUPO NOGUEIRA, 282 - JARDIM BELEM - 13256300"
73187,ANTONIO LOUREIRO,161974,"RUA SERRA NEGRA, 203 - VILA HELENA - 13206700"
73188,ANNA RITA ALVES LUDKE PROFA,161975,"ALAMEDA DAS SIBIPIRUNAS, SN - VILA ALVORADA - 13211320"
73189,ANTONINO MESSINA,161976,"RUA LIBIA, 140 - J BONFIGLIOLI - 13207370"
73190,MANOEL JOSE DA FONSECA,161977,"RUA DEOLINDA SILVEIRA CAMARGO, 46 - CENTRO - 13295000"
73191,JOSE POLLI,161978,"AVENIDA GUANABARA, 397 - JARDIM SAO VICENTE - 13295000"
73192,MANUEL EUCLIDES DE BRITO,161979,"ANTONIO FERRAZ COSTA, 506 - VILA SANTA CRUZ - 13251460"
73194,BENEDITA ARRUDA PROFESSORA,161980,"GUAPORE, 350 - VILA DIDI - 13203320"
73195,RANIERI MAZZILLI DEPUTADO,161981,"R ARARAQUARA, SN - VL ESPERANCA - 13203833"
73196,SIQUEIRA DE MORAES CORONEL,161982,"VINTE E TRES DE MAIO, 541 - VILA VIANELO - 13207070"
73197,CONDE DO PARNAIBA,161983,"RUA BARAO DE JUNDIAI, 1106 - CENTRO - 13201012"
125934,BARAO DE JUNDIAI,161984,"JACINTO NALINI, 451 - JARDIM SAGRADO CORACAO DE JESUS - 13219630"
127849,ADONIRO LADEIRA PROFESSOR,161985,"RUA DOUTOR BENEDITO DE GODOI FERRAZ, 450 - JARDIM SHANGAI - 13214200"
73198,PEDRO DE OLIVEIRA,161986,"RUA DINO, 151 - PONTE SAO JOAO - 13216040"
73199,PAULO MENDES SILVA,161987,"FERNANDO ARENS, 830 - VILA ARENS II - 13202570"
73200,MARCOS GASPARIAN,161988,"RUA ANCHIETA, 141 - CENTRO - 13200040"
73201,RAFAEL MAURO DOUTOR,161989,"LONDRINA, 55 - VILA MARINGA - 13210057"
73202,JOSE ROMEIRO PEREIRA DR,161990,"RUA ANITA GARIBALDI, 228 - VILA PROGRESSO - 13202390"
128455,ELOY DE MIRANDA CHAVES DOUTOR,161991,"AREIAS, SN - JARDIM BOA VISTA - 13218461"
73174,BENEDITO DE GODOY FERRAZ DR,161992,"RUA ELIAS FAUSTO, 27 - VILA MAFALDA - 13206130"
75300,QUINZE DE OUTUBRO,161993,"JOAO INACIO VELASCO, 65 - VILA THOMAZINA - 13230330"
128456,ALBERTINA FORTAREL PROFESSORA,161994,"RUA DANTE BELLODI, 330 - PARQUE RESIDENCIAL ELOY CHAVES - 13212200"
73207,DIOGENES DUARTE PAES,161995,"FLAVIO QUEIROZ NOVAES, 280 - PARQUE BRASILIA - 13211140"
73208,JERONIMO DE CAMARGO,161996,"RUA DOUTOR ANTENOR SOARES GANDRA, 201 - CENTRO - 13240000"
73209,GETULIO NOGUEIRA DE SA PROFESSOR,161997,"AVENIDA HUMBERTO CERESER, 2770 - JARDIM CAXAMBU - 13218711"
73210,JOAQUIM CANDELARIO DE FREITAS PROF,161998,"RUA PROF JOAO DUARTE PAES, SN - CIDADE LUIZA - 13214130"
73211,ELZA FACCA MARTINS BONILHA PROFESSORA,161999,"ESTELA BORGES MORATO, 260 - BOTUJURU BOTUJURU - 13238211"
125935,CESAR LACERDA DE VERGUEIRO SENADOR,162000,"AVENIDA PADRE ATILIO, 748 - JARDIM BELVEDERE - 13601100"
127850,CESARIO COIMBRA DOUTOR,162001,"RUA DOUTOR ARMANDO SALLES DE OLIVEIRA, 311 - CENTRO - 13600730"
125936,ANTONIO ALVES CAVALHEIRO,162002,"ANTONIO ALVES CAVALHEIRO, 585 - CENTRO - 13445009"
73213,FRANCISCO CARDONA,162003,"RUA MAL FLORIANO PEIXOTO, SN - JD DE FAVERI - 13160000"
73214,LUIZ NICOLAU NOLANDI DOUTOR,162004,"RUA MONTE CASTELO, 1039 - JD DE FAVERI - 13150000"
73215,RODRIGO OCTAVIO LANGAARD MENEZES,162005,"RUA SANTA GERTRUDES, 1331 - BELA VISTA I - 13150000"
73216,PAULO DE ALMEIDA NOGUEIRA DOUTOR,162006,"PRESIDENTE GETULIO VARGAS, 137 - SERICULTURA - 13150033"
73217,FRANCISCO FONTINHA DO NASCIMENTO,162007,"RUA PALMEIRINHA, 170 - USINA ESTER - 13150000"
73218,ANTONIO CANDIDO DE CAMARGO,162008,"RUA VERGILIO ROSSETTI, SN - JDIRACEMA - 13495000"
73219,CESARINO BORBA,162009,"RUA JOSE OMETTO, 440 - CENTRO - 13495000"
125937,BRASIL,162010,"LARGO JOSE BONIFACIO, 150 - CENTRO - 13480158"
73220,JOSE OMETTO,162011,"LARGO DA IGREJA, 15 - USINA SAO JOAO - 13600970"
73221,VICENTE FERREIRA DOS SANTOS PROFESSOR,162012,"RUA PADRE SANTO MARINO, 157 - JARDIM CANDIDA - 13603009"
73222,YOLANDA SALLES CABIANCA PROFESSORA,162013,"ALLAN KARDEC, 143 - VILA DONA ROSA ZURITA - 13601361"
73223,FRANCISCO GRAZIANO,162014,"RUA  DAS PALMEIRAS, 35 - JARDIM NOVAS ARARAS - 13601295"
73224,IGNACIO ZURITA JUNIOR,162015,"PRACA BARAO DE ARARAS, 140 - CENTRO - 13600040"
128457,JUSTINIANO WHITAKER DE OLIVEIRA CORONEL,162016,"RUA CORONEL ANDRE ULSON JUNIOR, 32 - CENTRO - 13600060"
73225,LIONS CLUBE,162017,"PRACA JOSE FELIX NUNES, SN - JARDIM FATIMA - 13607035"
73226,ANTONIO PERCHES LORDELLO PROFESSOR,162018,"RUA PASCHOAL DE LUCA, 332 - JARDIM NOVA ITALIA - 13484397"
73227,ANTONIO DE QUEIROZ PROFESSOR,162019,"RUA SAMUEL CHEQUE, 440 - JARDIM MONTEZUMA - 13480355"
127851,LAZARO DUARTE DO PATEO PROFESSOR,162020,"RUA SEBASTIAO TOLEDO, 788 - JARDIM BRASIL - 13484070"
73228,LEOVEGILDO CHAGAS SANTOS PROFESSOR,162021,"LARGO SANTA CRUZ, 79 - BOA VISTA - 13486094"
73229,NESTOR MARTINS LINO PROF,162022,"AV SAO SEBASTIAO, 1101 - VL CAMARGO - 13486086"
73230,RUTH RAMOS CAPPI PROFESSORA,162023,"RUA VEREADOR SAMUEL BERTO, 1915 - JARDIM SAO PEDRO - 13486054"
73231,ELY DE ALMEIDA CAMPOS PROFESSOR,162024,"RUA SANTA CRUZ, 996 - CENTRO - 13480041"
125938,GABRIEL POZZI PROFESSOR,162025,"RUA MELVIN JONES, 330 - VILA PIZA - 13486161"
75330,LAERCIO CORTE DEPUTADO,162026,"RUA PEDRO ELIAS, SN - J VISTA ALEGRE - 13487092"
73234,JOSE LEVY SOBRINHO MAJOR,162027,"RFRANCISCO B G OLIVEIRA, 38 - JD ESTEVES - 13480635"
73235,PRADA,162028,"RUA DR ALBERTO FERREIRA, 320 - CENTRO - 13480074"
73237,FLAMINIO FERREIRA DE CAMARGO CEL,162029,"RUA BOA MORTE, 471 - CENTRO - 13480000"
73238,CASTELLO BRANCO,162030,"RUA PIAUI, 472 - VILA SAO CRISTOVAO - 13480406"
125939,JOSE AMARO RODRIGUES,162031,"RUA 7 DE SETEMBRO, 1141 - JARDIM SAO JOSE - 13160236"
73239,JOAO BUENO JUNIOR,162032,"PRACA BARAO DO RIO BRANCO, SN - J CENTENARIO - 13840000"
73240,ARMANI PADRE,162033,"SIQUEIRA CAMPOS, 132 - CENTRO - 13840036"
73241,MARIA JULIA BUENO PROFA,162034,"AV WASHINGTON LUIZ, 314 - VL S CARLOS - 13847120"
