75663,ATALIBA JULIO DE OLIVEIRA PROF,164851,"JOSE SANTANA DE OLIVEIRA, 116 - VILA NOVA ITAPETININGA - 18203300"
75664,FERMINO MENDES DA SILVA,164852,"RPEDRO NUNES DE ALMEIDA, 10 - DO POCINHO - 18230000"
75665,MARIA FRANCISCA DEOCLECIO ARRIVABENE PROFA,164853,"RUA CAMILO MOYSES, 150 - COHAB - 18230000"
75666,ANTONIO DEFFUNE DOUTOR,164854,"PEDRO ANSELMO FERREIRA, 60 - ALTO DA BRANCAL - 18400970"
75667,FAZENDA AGROLIN,164855,"FAZENDA AGROLIN, SN - FAZ AGROLIN - 18440000"
75668,JULIO GONCALVES DE OLIVEIRA PROF,164856,"BAIRRO RIBEIRAO BRANCO, SN - RIB BRANCO - 18480000"
75669,CHRISTIANO MARQUES BONILHA PROFESSOR,164857,"RUA TRAVESSA QUATRO, 900 - CERRADO - 18460000"
75670,LOURENCO CARMIGNANI PROF,164858,"R PRIMAVERA, SN - JD ROSAS - 13309480"
126322,AURORA MACHADO GUIMARAES PROFA,164859,"R MARIA DULCELINA PRESTES, SN - VL AMERICA - 18540000"
75671,CESALTINA SACRAMENTO PERPETUO PROFA,164860,"FAZENDA CONCEICAO, 278 - FAZCONCEICAO - 18540000"
75672,JOAO BAPTISTA DA SILVA,164861,"BAIRRO GRAMINHA, SN - GRAMINHA - 19770000"
128548,MARIA DE OLIVEIRA LELLIS ITO PROFESSORA,164862,"RUA DOUTOR JOSE MARIA WHITAKER, 815 - JARDIM CRUZEIRO - 18120000"
75673,BENEDICTA ARANHA DE OLIVEIRA LINO PROFA,164863,"AVENIDA GENERAL ORLANDO GEISEL, 715 - CONJUNTO HABITACIONAL 31 MARCO COHAB - 13453166"
75674,ALICE ANTENOR DE SOUZA PROFESSORA,164864,"RUA DAS CRIANCAS, 95 - JARDIM PICERNO II - 13173322"
75675,JOSE SCALVI DE OLIVEIRA PROF,164865,"SEBASTIAO RODRIGUES DE ALMEIDA, 89 - JARDIM CAMANDOCAIA - 13905169"
75676,ADONE BONETTI PREFEITO,164866,"RUA GALLO, 80 - JD ROSEIRA - 13820000"
75677,EDINALDO APARECIDO SALLES ESTUDANTE,164867,"RUA DOUTOR EURICO DE SOUZA PEREIRA, 878 - ALVINOPOLIS - 12942490"
75678,ADONIRAN BARBOSA,164868,"AZALEAS, 3403 - PARQUE CECAP - 13273450"
126323,CAMILO MARQUES PAULA PROFESSOR DOUTOR,164869,"RUA WALTER PIMENTEL, SN - VILA BRIZOLA - 13344330"
76409,MARIA APPARECIDA PINTO DA CUNHA PROFESSORA,164870,"RUA REVERENDO ATAIDES COSTA, SN - PARQUE DAS NACOES - 13346070"
75681,CARMEN MENDES CARVALHO PROFESSORA,164871,"RUA TAIO, 131 - VILA PADRE DONIZETTI - 13710000"
127989,ANTONIO DUTRA PROFESSOR,164872,"AVENIDA BENEDITO DE GODOY CAMARGO, 215 - NUCLEO RESIDENCIAL DOUTOR LUIZ DE MATTOS PIMENTA - 13255540"
75682,MITIHARU TANAKA,164873,"RUA VIGARIO ALFONSO NIKRAKE, 240 - JARDIM CRUZ ALTA - 13224430"
75683,IDILIO JOSE SOARES DOM,164874,"CARLOS RUFFO, 234 - JARDIM VISTA ALEGRE - 13487048"
128549,ATALIBA PIRES DO AMARAL PROFESSOR,164875,"AVENIDA FAUSTO ESTEVES DOS SANTOS, 548 - CONJUNTO RESIDENCIAL VICTOR DANDREA - 13481340"
75684,JARDIM VANESSA,164876,"RUA VIRGINIA M ROSADA, 357 - J SAO RAFAEL - 13480000"
126324,PAULO DE BARROS FERRAZ PROFESSOR,164877,"PANAMA, 1082 - VILA ESPERANCA - 13635097"
75685,JOAO AFONSO FONSECA NETO,164878,"R ALEXANDRINO DE ALENCAR, 335 - JD STA URSULA - 13860000"
75686,ANTONIO AUGUSTO LOPES DE OLIVEIRA JUNIOR,164879,"PREFEITO JOSE PIMENTA NEVES, 512 - VILA LIDIA - 14315102"
75687,LAIDES TRINDADE PROFA,164880,"AV MAL DEODORO DA FONSECA, 1355 - JARDIM PARAISO - 15910000"
75688,ANNA PASSAMONTI BALARDIN,164881,"RUA ANTONIO NADALETO, 320 - CONJUNTO HABITACIONAL  ANTONIO  PEDRO ORTOLAN - 14177235"
75689,CRESCENCIA CAROLO BALBO,164882,"USINA SAO FRANCISCO, SN - US SFRANCISCO - 14160000"
75690,USINA ALBERTINA,164883,"USINA ALBERTINA, 21 -  - 14160000"
126325,WALTER PAIVA PROFESSOR,164884,"TUPINAMBA, SN - IPIRANGA - 14060630"
75691,MARIA APARECIDA DE MELO E SOUZA PROFA,164885,"AV M, SN - JD SIENA - 14620000"
75692,DORIVAL DE CARVALHO,164886,"RUA JOAO BORDIGNON, 249 - JARDIM CAMBUI - 15990524"
75693,FRANCISCO ALVES BRIZOLA PROF,164887,"DOUTOR IVO GIUNTA, 2-45 - JARDIM DAS ORQUIDEAS - 17032800"
75694,JOAO MARINGONI,164888,"RUA PROFESSORA JULIETA GUEDES DE MENDONCA, 1-50 - NUCLEO RESIDENCIAL BEIJAFLOR - 17025500"
75696,FARID FAYAD PROF,164889,"RUA LUCENTINO CATINI, 80 - JARDIM CRUZEIRO 80 - 17123176"
126326,VERA BRAGA FRANCO GIACOMINI PROFA,164890,"AVENIDA ORIGENES LESSA, 344 - NUCLEO HABITACIONAL JOAO ZILLO - 18681380"
75697,IRMA SCATENA MACEDO PROFA,164891,"RUA BELO HORIZONTE, 5 - COHAB - 15830000"
75698,SUELI DA SILVEIRA MARIN BATISTA PROFESSORA,164892,"NOVO HORIZONTE, 3794 - JARDIM ARAPUA - 15707148"
75699,DALVA VIEIRA ITAVO PROFESSORA,164893,"RUA DA ARAPONGA, 10 - JARDIM LUIZ ZUCCA - 15407412"
75700,MIRELLA PESCE DESIDERE PROFESSORA,164894,"VINTE E UM DE SETEMBRO, 142 - NUCLEO BARTHOLOMEU BUENO DE MIRANDA - 19066270"
75701,LESTE DE PRIMAVERA,164895,"LESTE DE PRIMAVERA, SN -  - 19290000"
75702,FAZENDA SANTA AMELIA,164896,"FAZENDA SANTA AMELIA, SN - CENTRO - 19840000"
75703,HELENA WIRGUES RAMOS PROFA,164897,"RUA JERONIMO VIEIRA, 685 - VILA NOVA - 19700000"
127990,MONICA BERNABE GARROTE,164898,"PRACA MARIA HUNGRIA BUCHLER, 80 - AUGUSTO MORINI - 18808384"
75704,LUCILIA GROTHE LIBERATO,164899,"RUA URUGUAI, SN - BARRA AZEITE - 11950000"
75705,JOSE RODRIGUES DE FREITAS VEREADOR,164900,"ESTRADA DO QUEIMADO, SN - VILA TATU - 11950000"
75706,JOSE VICENTE BERTOLI PROFESSOR,164901,"ESTRADA MUNICIPAL DO  BAIRRO  ANGATUBA, SN - ANGATUBA - 11930000"
75707,JOAQUIM REBOUCAS DE CARVALHO NETTO PROF,164902,"IPIRANGA, 1380 - VILA BRASIL - 12703010"
126327,ANNA FORTES PINTO,164903,"RUA SEBASTIAO FORTES, SN - VILA CACARRO - 12630000"
76410,LAR MONSENHOR FELIPO,164904,"RUA FIRMINO DIAS XAVIER, 200 - BAIRRO POTIM - 12500000"
126328,MARTHA ABIB CASTANHO PROFESSORA,164905,"LEBLON, 60 - JARDIM SATELITE - 12230021"
75710,ROSA BENATTI PROFA,164906,"AVPERIMETRAL PROFESSOR CARLOS FERREIRA DE MORAES, 27 - JARDIM SANTA ROSA - 17250000"
75711,JOSE APARECIDO CASTELUCCI PROFESSOR,164907,"RUA JOSE MARIA TOMAZI, SN - DOS ALEIXOS - 18740000"
75712,BENTO PENTEADO DOS SANTOS PROF,164908,"SOLANO TRINDADE, 135 - ANTONIO ZANAGA II - 13474446"
75713,SILVANIA APARECIDA SANTOS PROFA,164909,"RUA IRINEU JOSE BORDON, S/N - RESIDENCIAL SANTA LUIZA II - 13387692"
75714,JORGE CALIL ASSAD SALLUM PROF,164910,"ALBERTO NOVAES, 240 - RESIDENCIAL FURLAN - 13451192"
75715,FULVIA MARIA APARECIDA CANCHERINI FAZZIO PROFESSORA,164911,"RUA TOQUIO, SN - JARDIM IMPERIAL - 12950230"
126329,SEBASTIAO FERRAZ DE CAMPOS PROF,164912,"RUA CAPITAO JULIO GONCALVES DA SILVA, SN - JARDIM NOVA AMERICA - 12929440"
75716,CARLOS SODERO PROFESSOR,164913,"RUA NICOLA EVANGELISTA NETO, 87 - BOA ESPERANCA - 13408116"
75717,FRANCISCO MARIANO DA COSTA PROFESSOR,164914,"RUA LAURA FERNANDES DE CAMPOS FERRARI, 47 - JARDIM NOVO HORIZONTE - 13402110"
75718,DELCIO BACCARO PROFESSOR,164915,"RUA 1, 303 - JARDIM INOCOOP - 13502010"
75719,YOLANDA CAROLINA GIGLIO VILLELA,164916,"AL CABO FRIO, 49 - JD M DEUS I - 14708070"
75720,JULIO CESAR D ELIA PROF,164917,"JOAQUIM CORREA LEANDRO MONSENHOR, 2120 - JARDIM ALVORADA - 14404013"
75721,ARACY LEITE PEREIRA LOPES DONA,164918,"FRANCISCO PARROTA, SN - VILA MONTE CARLO - 13572410"
75753,LEONEL BRIZOLA,164919,"RUA MARIA PAPE, 30 - JARDIM LUCELIA - 04852218"
127992,ANA MARIA BENTO PROFESSORA,164920,"MARIO DAVID ANDREAZZA MINISTRO, 94 - PARQUE RESIDENCIAL COCAIA - 04849080"
75754,JARDIM ALEGRIA II,164921,"AVENIDA BARBACENA, 412 - JARDIM ALEGRIA - 07985030"
126336,KATIA MARIA TARIFA LEME TONELLI PROFA,164922,"RUA MAXIMO GORKI, SN - JD PROGRESSO - 07860220"
75756,JOSE PARADA PROFESSOR,164923,"RUA BEMTEVI, SN - PARQUE PRETORIA - 07864180"
75761,CENTRO ATEND SOCIOEDUC ADOLESCENTE  TIETE  UI,164924,"MORVAN DIAS DE FIGUEIREDO, 4210 - VILA MARIA - 02170000"
76039,FAZENDA PURUBA,164925,"FAZENDA PURUBA, SN - CENTRO - 12140000"
76141,BAIRRO ANTUNES,164926,"BAIRRO ANTUNES, SN - CENTRO - 18380000"
76241,PIRAMBOIA,164927,"PIRAMBOIA, SN - CENTRO - 18620000"
76275,BAIRRO CAPUAVA,164928,"BAIRRO CAPUAVA, SN - CENTRO - 18620000"
137438,PERTINHO DA MAMAE UNESPCAMPUS BOTUCATU CCI,164929,"AVENIDA CELESTINO CAMPOS COELHO, SN - CENTRO - 12140000"
137438,PERTINHO DA MAMAE UNESPCAMPUS BOTUCATU CCI,164930,"AVENIDA CELESTINO DE C COELHO, 71 - CENTRO - 12140000"
76331,BAIRRO DO FAXINAL,164931,"FAXINAL, SN - CENTRO - 18220000"
76514,BAIRRO DE CONGONHAS,164932,"CONGONHAS, SN - CENTRO - 18220000"
76677,ANGELICA DE JESUS FERREIRA,164933,"RUA NILO PECANHA, 60 - JARDIM YONEDA - 08940000"
76678,JARDIM MONTESANO,164934,"OCEANIA, 49 - VILA JOAO MONTESANO - 06853530"
126736,JARDIM DO CARMO,164935,"RODOVIA JOSE SIMOES LOURO JUNIOR, 12898 - JARDIM DO EDEM - 06865800"
76866,HOSPITAL CLEMENTE FERREIRA  CAIS  CLASSE HOSPITALAR,164936,"LINSGUAICARA,  - GUAICARA - 16419899"
76941,FAZENDA IPUACU 99,164937,"FAZIPUACU, SN - CENTRO - 18290000"
76998,CADEIA PUBLICA DE FEMININA DE BILAC CLS PROVISORIAS,164938,"RUA VICENTE FELICIO PRIMO, 241 - CENTRO - 16210000"
126784,CENTRO DE RESSOCIALIZACAO DE BIRIGUI CLASSES PROV           ,164939,"RODOVIA MARECHAL CANDIDO RONDON, KM 512 - RURAL                          - 16204240"
77008,JOAO PAULO II PAPA,164940,"RUA CORONEL JOAQUIM MACHADO, 723 - CENTRO - 18430000"
77009,MANOEL PATRICIO DO NASCIMENTO PROFESSOR,164941,"RUA MARIA APARECIDA MITTIDIERI, 53 - JARDIM SANTA ELIZABETH - 18605710"
77010,JOSE ROBERTO MAGALHAES TEIXEIRA PREFEITO,164942,"RUA JOSE ALVES FERREIRA, 95 - NOVA APARECIDA - 13067370"
77013,ROBERTO MARINHO JORNALISTA,164943,"SUDOESTE, SN - VILA RENASCENCA - 13067360"
77021,TELEMACO PAIOLI MELGES DOUTOR,164944,"RUA ANTONIO FAGOTTO, SN - SAN MARTIN - 13069081"
77035,MARIA DE LOURDES BORDINI PROFESSORA,164945,"VIA SECUNDARIA D 1, SN - SAN MARTIN - 13069090"
77051,CLEOMERIO JOSE CAMPI,164946,"RUA JACANA, 155 - JARDIM IMPERIAL - 15813110"
126792,HELENA CURY DE TACCA PROFA,164947,"RUA DOMINGOS JARDINI, 2321 - JARDIM TROPICAL II - 14407062"
77052,LUIZ PARIDE SINELLI PROF,164948,"RUA DOS GUARANIS, 1181 - JARDIM MARTINS - 14406688"
77127,BAIRRO DA LAGOA SECA,164949,"LAGOA SECA, SN -  - 18400000"
77159,BAIRRO DOS MENDES,164950,"BAIRRO DOS MENDES, SN -  - 18400000"
77386,AGOSTINHO LIMA DE VILHENA PROF,164951,"RUA LUIZ RODRIGUES PEREIRA, 5446 - JARDIM NOEMIA - 14403714"
126846,MARIA CINTRA NUNES ROCHA PROFA DONA BRANCA,164952,"RUA ANA MARIA BONETI, 1461 - JARDIM CAMBUI - 14409683"
77394,JARDIM CIDADE NOVA,164953,"SEIS, SN - JD CIDADE NOVA - 12525000"
77395,CARLOS EDUARDO MATTARAZZO CARREIRA PROF,164954,"RUA ANTONIO SOARES DA SILVA, 170 - JARDIM BRASIL - 18214500"
77404,ALCEU GOMES DA SILVA PROF,164955,"ANTONIO BRUNETTI PADRE, 1800 - VILA RIO BRANCO - 18208080"
126850,ANTONIO ODILON FRANCESCHINI PREFEITO,164956,"RUA CANADA, 361 - VILAREJO - 13318000"
77405,JARDIM AEROPORTO,164957,"HENRIQUE MORETTO, 64 - JARDIM AEROPORTO I - 13304560"
77406,AGLASSI ELINDA FERNANDES RODRIGUES PROFA,164958,"RUA DAS TULIPAS, 63 - POVO FELIZ - 18530000"
128093,ANTONIO LUIZ DE MORAES PROFESSOR,164959,"ORLANDO LEME FRANCO, SN - TAQUARI PONTE - 13615686"
77407,PREFEITO ORLANDO LEME FRANCO,164960,"RUA ERMELINDO NERI, 360 - JARDIM ARIANA - 13617555"
77408,HELIO DEL CISTIA,164961,"ARISTIDES DE BARROS, SN - JARDIM SAO GUILHERME - 18074645"
126851,JONATAS DAVI VISEL DOS SANTOS,164962,"RUA TEREZA LUIZA GONCALVES, 130 - ADVENTISTA CAMPINEIRO - 13187176"
77424,PENITENCIARIA DE ASSIS CLASSES PROVISORIAS,164963,"RODOVIA CLEMENTINO ALVES DE SOUZA, KM 2 - RURAL - 19812900"
77434,PENITENCIARIA COMPACTA PARAGUACU PAULISTA CL PROVISORIA,164964,"ROD MANILIO GOBBI, KM 47 - RURAL - 19700000"
77438,SUELI APARECIDA SE ROSA PROFA,164965,"RUA ROBELIO BONORA, 2-35 - CONJUNTO HABITACIONAL ISAURA PITTA GARMS - 17027623"
77466,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE RIO TURIASSU CIP,164966,"MURSA CORONEL, 270 - BRAS - 03043050"
77467,CENTRO DE ATEND SOCIOED AO ADOLESCENTE RIO TURIASSU  CIP,164967,"MURSA CORONEL, 270 - BRAS - 03043050"
128098,SEBASTIANA VALDIRIA PEREIRA DA SILVA PROFA,164968,"CARLOS PEREIRA BICUDO, Q 2 - PARQUE JARAGUA - 17066150"
77576,HOSPITAL AMARAL CARVALHO CLASSE HOSPITALAR,164969,"RUA DONA SILVERIA, 150 - CHACARA BRAZ MIRAGLIA - 17210080"
126882,ELIZABETH APARECIDA SIMOES MESQUITA PROFESSORA,164970,"JOSE DA NATIVIDADE SALDANHA, SN - VILA PENTEADO - 02844130"
77745,FAZENDA SAO LUIZ,164971,"PORUNDUVA, SN -  - 13300000"
78140,BAIRRO DOS GARCIAS,164972,"GARCIAS, SN - CENTRO - 18170000"
78209,VANIA APARECIDA CASSARA PROFESSORA,164973,"AVENIDA JOAO DE SOUZA FRANCO, 350 - JUNDIAPEBA - 08750260"
78210,SANDRA RODRIGUES DE OLIVEIRA,164974,"RUA MAGNOLIA AZUL, 92 - ITAIM PAULISTA - 08141640"
78211,PARQUE PRIMAVERA,164975,"RUA ASTEROIDE BETA, SN - PARQUE PRIMAVERA - 07145220"
78212,BERNARDO MURPHY PADRE,164976,"RUA 13, 100 - CONJUNTO JEFFERSON - 08752600"
78242,CAPE,164977,"R. PENSILVÂNIA, A, 115 - BROKLIN - 04564000"
78265,BAIRRO DOS BARNABES RECANTO DAS ORQUIDEAS,164978,"RUA ANTONIO FRANCISCO PEREIRA, 285 - BAIRRO DOS BARNABES - 06950000"
78272,ANDRE FRANCO MONTORO GOVERNADOR,164979,"RUA JOAO ALFREDO DE MORAES, 300 - CENTRO - 06890000"
78429,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE AROEIRA 37 CI,164980,"RODOVIA RAPOSO TAVARES KM 195, SN - JARDIM ARPOADOR - 05577300"
78451,BAIRRO DOS ORTIZES,164981,"ORTIZES, SN - CENTRO - 18170000"
78482,BAIRRO DAS POSSES 1,164982,"POSSES, SN - CENTRO - 13930000"
78514,BAIRRO DA PONTE ALTA,164983,"DA PONTE ALTA, SN -  - 12900000"
78645,LAR ESCOLA SAO FRANCISCO CLASSE ESPECIAL PROVISORIA,164984,"ACORES, 310 - JARDIM LUZITANIA - 04032060"
78676,SERRA AZUL,164985,"RUA EGYDIO FIDENCIO ZANIRATO, 237 - JARDIM MONTE AZUL - 14230000"
79392,BAIRRO DE CURITIBANOS,164986,"CURITIBANOS, SN -  - 12900000"
79885,ALDEIA KOPENOTI,164987,"POSTO INDIGENA KOPENOTI, SN - ALDEIA KOPENOTI - 16680000"
79888,ALDEIA NIMUENDAJU,164988,"POSTO INDIGENA NIMUENDAJU, SN - ALDEIA NIMUENDAJU - 16680000"
79892,ALDEIA EKERUA,164989,"ALDEIA EKERUA, SN - ALDEIA EKERUA - 16680000"
79893,ALDEIA RENASCER,164990,"BAIRRO CORCOVADO, SN - CORCOVADO - 11680000"
76561,ALDEIA PARAISO,164991,"ALDEIA PARAISO, SN - ITINGA GRANDE - 11920000"
79896,ALDEIA CAPOEIRAO,164992,"ALDEIA CAPOEIRAO, SN - KM 93 - 11760000"
79898,ALDEIA RIO DO AZEITE,164993,"RIO DO AZEITE, SN - RIO DO AZEITE - 11760000"
79904,ALDEIA TEREGUA,164994,"ALDEIA TEREGUA, SN - LARANJEIRAS - 16680000"
79908,ALDEIA SANTA CRUZ,164995,"PARQUE ESTADUAL DA ILHA DO CARDOSO, SN - ILHA DO CARDOSO - 11990000"
76564,ALDEIA RIO BRANCO II,164996,"ALDEIA RIO BRANCO II, SN - RIO BRANCO II - 11990000"
79924,PADRE ANCHIETA  ESPACO EDUCPROFIS DO HIPODROMO,164997,"HIPODROMO, 600 - BRAS - 03051000"
79928,ROMAO PUIGGARI  ESPACO EDUC PROFISS DO HIPODROMO,164997,"HIPODROMO, 600 - BRAS - 03051000"
79953,ALDEIA RIO BRANCO,164998,"ALDEIA RIO BRANCO, SN - RIO BRANCO - 11740000"
76609,CENTRO DE RESSOCIALIZACAO DE LIMEIRA CLASSES PROVISORIAS    ,164999,"RODOVIA TATUIBI, KM 4,5 - HORTO FLORESTAL                - 13480970"
76620,KRUKUTU,165000,"ESTRADA GRANJA SAIKI, 1693 - BARRAGEM - 04895000"
80320,PENITENCIARIA DE PRESIDENTE PRUDENTECLS PROVISORIAS,165001,"ESTRVICRAIMUNDO MAIOLINI KM 6, KM6 - MONTALVAO - 19034000"
80427,BAIRRO ANHUMAS SEGUNDA,165002,"ANHUMAS, SN -  - 13100000"
80492,FAZENDA PALMEIRAS,165003,"PALMEIRAS, SN - CENTRO - 13760000"
78214,FAZENDA VARGEDO,165004,"VARGEDO, SN - CENTRO - 13760000"
78360,FAZENDA AREIAS,165005,"AREIAS, SN - CENTRO - 13760000"
80678,BAIRRO DO MORRO AZUL,165006,"MORRO AZUL, SN -  - 13250000"
80925,BAIRRO DOS PINTOS,165007,"PINTOS, SN -  - 13250000"
78799,CENTRO DE RESSOCIALIZACAO DE JAU CLASSES PROVISORIAS,165008,"RODOVIA COMANDANTE JOAO RIBEIRO DE BARROS, KM188 - 2 ZONA INDUSTRIAL - 17213701"
80951,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE CEDRO CI,165009,"RODOVIA RAPOSO TAVARES, KM 19 - JD ARPOADOR - 05577300"
123660,CENTRO ATEND SOCIOEDUC ADOLESCENTE VILA GUILHERME CI,165010,"CONDESSA ELISABETH DE ROBIANO, 450 - VILA MOREIRA - 03074000"
81169,CENTRO ATEND SOCIOED ADOLESCENTE UIRAPURU41  UI,165011,"AV CONDESSA ELIZABETH ROBIANO, 450 - VILA MARIA - 03074000"
81194,PENITENCIARIA DE PRESIDENTE BERNARDES CLSPROVISORIAS,165012,"ROD RAPOSO TAVARES, KM586 - RURAL - 19300000"
81330,BAIRRO DO PINHAL,165013,"PINHAL, SN -  - 13250000"
81457,FAZENDA PARAISO,165014,"FAZENDA PARAISO, SN -  - 13250000"
126893,WANDER TAFFO MUSICO,165015,"MANGUALDE, 427 - PARQUE SANTO ANTONIO - 05851260"
126921,CENTRO ATEND SOCIOEDUC ADOLESC SAO JOSE DOS CAMPOS CI,165016,"RODOVIA TAMOIOS, KM 12 - TAMOIOS - 12233000"
81670,CENTRO ATEND SOCIOED ADOLESCENTE S JOSE DOS CAMPOSCIP,165017,"TAMOIOS, KM 12 - BAIRRO DA PERNAMBUCANA - 12228845"
81671,EUCLIDES BUENO MIRAGAIA CLS PROVS UIP,165018,"ROD DOS TAMOIOS, KM 12 - TAMOIOS - 12233000"
81672,EUCLIDES BUENO MIRAGAIA CLS PROVS UIP,165019,"RODOVIAS DOS TAMOIOS, KM 12 - TAMOIOS - 12233000"
81725,PARQUE JANE II,165020,"RAFAEL SAO, 41 - JARDIM VISTA ALEGRE - 06807310"
81741,FAZENDA PARAISO,165014,"FAZENDA PARAISO, SN -  - 13250000"
81803,BAIRRO TERRA NOVA,165021,"TERRA NOVA, SN -  - 13200000"
81992,BAIRRO TERRA NOVA,165021,"TERRA NOVA, SN -  - 13200000"
82024,FAZENDA SANTA CLARA,165022,"SANTA CLARA, SN -  - 13200000"
82127,PARQUE OZIEL,165023,"FAUZE SELHE, SN - JARDIM MONTE CRISTO/PARQUE OZIEL - 13049066"
82128,APAE DE JAGUARIUNA  CLS ESTADUAIS DA EE ANA CALVO GODOY,165024,"R AMAZONAS, 1296 - JARDIM MAUA - 13820000"
82138,ALDEIA BOA VISTA,165025,"BAIRRO PROMIRIM, SN - PROMIRIM - 11680000"
82139,ALDEIA GWAWIRA,165026,"ALDEIA GWAWIRA, SN - SABAUNA - 11920000"
82140,ALDEIA URUITY,165027,"ALDEIA URUITY, SN - BAIRRO MUSACEA - 11850000"
