126185,ROBERTO MANGE,163850,"AVENIDA CARLOS ALBERTO BASTOS MACHADO, 50 - JARDIM MYRNA - 04856080"
74817,NOEMIA CAMPOS DE SICA,163851,"ESTRADA DO QUINZE, SN - EMBURA - 04893000"
74818,ANA LUIZA FLORENCE BORGES PROFA,163852,"JOSE PAULO CANDIDO, 25 - JARDIM SILVEIRA - 04892010"
74819,ROBERTA MARIA LOPES CHAVES PROFESSORA,163853,"RUA MARIA DE MENESES COSTA LACERDA, 7 - JARDIM BETEL - 07083300"
74820,HORACIO QUAGLIO PROFESSOR,163854,"AVENIDA JORNAL O TRABUCO, 309 - JARDIM PLATINA - 06273060"
74821,ZENAIDE FRANCO DE FARIA MELLO PROFA,163855,"CAETANO DO SUL SAO, 419 - JARDIM SANTO ANDRE - 13847193"
74822,MAXIMO RIBEIRO NUNES PROFESSOR,163856,"RUA SOLDADO ANTONIO ROMANO DE OLIVEIRA, 174 - PARQUE NOVO MUNDO - 02176020"
74823,LUIZ LAZARO ZAMENHOF DR,163857,"EURICO SODRE, 944 - VILA MEDEIROS - 02215010"
74824,LUCIO DE CARVALHO MARQUES PROFESSOR,163858,"JACIRA FERRARI DE OLIVEIRA, 39 - JARDIM MATARAZZO - 03810060"
126186,QUINTILIANO JOSE SITRANGULO PROF,163859,"ARRAIAL DA ANTA, 325 - VILA CARMOSINA - 08270090"
128518,CARLOS HENRIQUE LIBERALLI PROFESSOR,163860,"MARIA FERRAZ DO AMARAL DONA, 128 - JARDIM SAO FRANCISCO - 08390255"
76133,CHIBATA MIYAKOSHI,163861,"EDUARDO DE MARTINO, 72 - CIDADE SAO MATEUS - 03966020"
74828,HERMANO RIBEIRO DA SILVA,163862,"TRAVESSA PROF  DALMO BELFORT DE MATTOS, SN - JARDIM MIRIAM - 04416330"
74829,AYRES NETO DOUTOR,163863,"JOSE FLAVIO PEREIRA, 173 - PARQUE DOROTEIA - 04474220"
74830,IBRAHIM NOBRE,163864,"RUA PROFESSOR DJALMA BENTO, 155 - JARDIM LUANDA - 04678020"
127938,JOAO ERNESTO DE SOUZA CAMPOS PROFESSOR,163865,"RUA MONSENHOR JOSE MARINONI, 22 - VILA MISSIONARIA - 04430350"
74831,FRANCISCO BRASILIENSE FUSCO DOUTOR,163866,"JARACATIA, 941 - JARDIM UMARIZAL - 05754071"
74832,HOMERO SILVA,163867,"RUA NOVE DE JULHO, 335 - CANHEMA - 09941380"
74833,MARIA JOSE MARGATO BROCATTO PROFA,163868,"COURO, 1381 - CIDADE NOVA - 13454185"
74834,JOSE OSCAR ABREU SAMPAIO,163869,"LUISA MARIA ROSA, 11 - VILA SULINA - 05264050"
74835,VICTORIO AMERICO FONTANA PROF,163870,"NEPOMUCENO, 117 - JARDIM SAO GABRIEL - 03940090"
74836,NELLO LORENZON,163871,"RUA SAO GONCALO DO SAPUCAI, 61 - PONTE RASA - 03891050"
74837,MELVIN JONES,163872,"LEANDRO DE SOUZA, 65 - SAO JOAO CLIMACO - 04256050"
126187,BENEDITO FERREIRA DE ALBUQUERQUE PROF,163873,"BENJAMIM DIEMAR, 266 - VILA ROSCHEL - 04891070"
74838,REGINA MIRANDA BRANT DE CARVALHO PROFA,163874,"FILOMENA BELMONT, 75 - ENGENHEIRO MARSILAC - 04891370"
126188,ELYO FERREIRA DE CASTRO PROFESSOR,163875,"BACIO DE FILICAIA, 147 - JARDIM FIGUEIRA GRANDE - 04914060"
74839,LAIRCE DOS SANTOS LUPIANHA PROFA,163876,"R JOAO MENDES JUNIOR, 220 - JD P F MORATO - 07910210"
74840,EGON SCHADEN PROF,163877,"R VIRGINIA, 429 - JD VIRGINIA - 07995000"
74841,EGYDIO JOSE PORTO PADRE,163878,"R PERICLES FERNANDES PEREIRA, SN - PRQ VITORIA - 07855190"
126189,OZILDE ALBUQUERQUE PASSARELLA DR,163879,"AVENIDA DAS CAVIUNAS, 110 - ROSEIRA - 07619460"
74842,GERALDO BARBOSA DE ALMEIDA PREFEITO,163880,"ESTR DOS FERNANDES, 2332 - PEDREIRA - 07404165"
74843,SERAPHINA RENZI MARTELLO,163881,"DE NAZARE, 9864 - JARDIM FORTALEZA - 07154595"
74844,FIRMINO ALVES DE QUELUZ,163882,"ESTRADA MUNICIPAL, KM 07 - MORRO GRANDE - 07500000"
74845,TEIJI KITA,163883,"ESTR MUNICIPAL, KM07 - DO OURO FINO - 07500000"
74846,JOAO ANTONIO MINEIRO,163884,"VER ALBINO RODRIGUES NEV, KM 52 - DO TEVO - 07500000"
74847,LIVIO MARCOS GUERCIA PROFESSOR,163885,"RUA BAEPENDY, 779 - CAMPANARIO - 09931090"
74848,OLGA FONSECA PROFESSORA,163886,"RUA NATAL, 216 - CENTRO - 09910220"
74849,TRISTAO DE ATHAYDE,163887,"RUA VICENTE ADAMO ZARA, 67 - CENTRO - 09910350"
74850,JULIO PIGNATARI DOUTOR,163888,"PATRIA, SN - JARDIM TELES DE MENEZES - 09171030"
74851,VLADIMIR HERZOG JORNALISTA,163889,"CRUZEIRO, 262 - CENTRO - 09725310"
126190,MARIO TROMBINI COMENDADOR,163890,"JOSE BENEDITO DE FARIA, SN - JARDIM RIO SANTOS - 11675030"
74852,ZENOBIA DE PAULA FERREIRA PROFA,163891,"RUA DAMASCO, SN - FECHA PORTA - 12850000"
74853,JOAQUIM FRANCISCO DE PAULA,163892,"AV VICENTE PAULA ALMEIDA, SN - RANCHO GRANDE - 12850000"
74854,VICENTE PUNZI PROF,163893,"EST PINDAMONHANGABA CAMP, KM20 - PIRACUAMA - 12400000"
76134,BENEDITA FREIRE DE MACEDO DONA,163894,"RUA LUCIANA DE SOUZA MAGALHAES, 305 - VILA MACHADO - 12321210"
74858,VERANO CAMARA,163895,"NILO MAXIMO, 1613 - CIDADE SALVADOR - 12312010"
74859,ADELIA MONTEIRO PROFA,163896,"EST FRANCISCO EUGENIO BICUDO, 35 - VILA SANTA RITA - 12318650"
126191,NEUSA TEODORO DE AZEVEDO PROFA,163897,"FRANCISCA JULIA, 178 - VILA ZEZE - 12310500"
74860,OLIVIA DO AMARAL SANTOS CANETTIERI PROFA,163898,"ROSA MONTEIRO LINO, 507 - PARQUE MEIA LUA - 12335110"
74861,FRANCISCO LOPES DE AZEVEDO PROFESSOR,163899,"ANTARES, 330 - JARDIM SATELITE - 12230250"
74862,LAURA AUGUSTA DE CARVALHO ROSAS PROFA,163900,"ESTRADA HONDO JAPAO, 243 - PARATEI DO MEIO - 12331680"
127939,JOSE MARCONDES DE MATTOS DOUTOR,163901,"ALBERTO GERALDO RODRIGUES, SN - PARQUE SENHOR DO BONFIM - 12040440"
74863,MALVINA LEITE E SILVA PROFESSORA,163902,"GERALDO FRANCISCO RUFINO, SN - PIEDADE - 12285836"
74864,MARIA BENEDITA DE ALMEIDA BAIDA PROFA,163903,"LIDIA MONTEIRO DE ALMEIDA, SN - CENTRO - 18655000"
74865,MARIA APARECIDA JUSTO SALVADOR PROFA,163904,"RUA SIQUEIRA CAMPOS,  - CENTRO - 18660020"
74866,AFFONSO BASILE PROF,163905,"RUA BOM RETIRO, SN - BOM RET DA ESP - 18240000"
74867,ALBERTO PEREIRA PROFESSOR,163906,"RUA CRUZEIRO, 88 - VILA CRUZEIRO - 18440000"
74868,CELSO DUCH VILLAR PROF,163907,"R ANTONIO CARLOS DA VEIGA, 406 - VILAS RIBAS - 18400000"
126192,CELIA VASQUES FERRARI DUCH PROFESSORA,163908,"RUA BENEDITO PAULINO NOGUEIRA, SN - CENTRO - 18425000"
74869,HELADIO CORREA LAURINI MONSENHOR,163909,"RUA DAS PALMEIRAS, 940 - PINHAL - 13315000"
74870,MIRINHA TONELLO,163910,"ESTADOS UNIDOS, 70 - JARDIM AMERICA - 13324220"
74871,ALEXANDRE VANNUCHI LEME,163911,"AV FORTUNATINHO, 204 - CENTRO - 18150000"
126193,MARIA CANDIDA DE BARROS ARAUJO PROFESSORA,163912,"ANGELO CAMARGO SAMPAIO, 500 - VILA HELENA - 18071120"
74872,IZABEL RODRIGUES GALVAO PROFESSORA,163913,"RUA SAO JOAO, SN - BRIGADEIRO TOBIAS - 18108380"
74873,SYLVIA CAMARGO BALDY PROFA,163914,"VIA PE GUILHERME HOOWEL, K.108 - DOS PINTOS - 18170000"
74874,WILSON PRESTES MIRAMONTES PROFESSOR,163915,"LEVANTE SANTUCCI, SN - VILA SANTO ANTONIO - 18115650"
128519,DORTI ZAMBELLO CALIL PROFA,163916,"AVENIDA DOUTOR ERNESTO SPROGIS, 1261 - JARDIM SANTA ROSA - 13385086"
126194,HELOIZA THEREZINHA MURBACH LACAVA PROFA,163917,"INGLATERRA, 536 - JARDIM EUROPA I - 13455500"
74875,SOLANGE MAURA ALBINO,163918,"RUA LOURDES XAVIER DE OLIVEIRA, 40 - JARDIM MINESOTA - 13179084"
74876,ANTONIO ZANAGA PREFEITO,163919,"CANDIDO PORTINARI, 801 - ANTONIO ZANAGA I - 13474590"
74877,LIOMAR FREITAS CAMARA PROFESSORA,163920,"RUA EDINA APARECIDA BAMPA FONSECA, 29 - VILA REAL CONTINUACAO - 13183150"
74878,YASUO SASAKI,163921,"RUA TURMALINA, 499 - JARDIM SANTA ESMERALDA - 13186534"
74879,FLORIPES BUENO DA SILVA PROFA,163922,"ROD SP 95 KM45, SN - MARTIRIOS - 13900000"
74880,SERGIO PEREIRA PORTO FISICO,163923,"ESTR VELHA INDAIATUBA KM, KM 16 - CID MENORES - 13100000"
74881,BENEDICTA DE SALLES PIMENTEL WUTKE PROFESSORA,163924,"RUA GALDENCIO VIANA DOS PASSOS, 149 - JARDIM NOVA AMERICA - 13053026"
74882,CARLOS ALBERTO GALHIEGO PROFESSOR,163925,"JOHN BOYD DUNLOP, SN - JARDIM SANTA CLARA - 13058326"
126195,JOSE NARCISO VIEIRA EHRENBERG PADRE,163926,"RUA CAMPOS SALES, 350 - JOAO ARANHA - 13145684"
74883,PEDRO CUNALI,163927,"FAZENDA STA EMILIA, SN - USINA STO ALEX - 13730000"
126196,MARIA MERCEDES DE ARAUJO PROFA,163928,"RUA ANTONIO LUIZ SANFINS, 285 - VCRUZEIRO - 13257050"
127940,OSCAR AUGUSTO GUELLI PROF,163929,"AVJOAO BATSPIANDORELLO, 2151 - ROSEIRA - 13200340"
126197,LUIZ BIELA DE SOUZA PROF,163930,"RODOVIA TANCREDO NEVES, KM53 - CASTANHO - 13208401"
76135,ADIB MIGUEL HADDAD,163931,"RUA PADRE NORBERTO MOJOLA, 100 - JARDIM SANTA GERTRUDES - 13205000"
74886,ALBINO MELO DE OLIVEIRA PROFESSOR,163932,"AVENIDA PROFESSOR PEDRO CLARISMUNDO FORNARI, SN - ENGORDADOURO - 13214660"
74887,SYLVIO BAGGIO,163933,"USINA PALMEIRAS, SN - US PALMEIRAS - 13600000"
74888,BAIRRO CONSELHEIRO LAURINDO,163934,"BAIRRO CONSLAURINDO, SN - CONS LAURINDO - 13840000"
74889,LETICIA PAGANOTTE TOREZAN,163935,"RODOVIA SP 340 KM 141, SN - TRES RIOS - 13830000"
74890,JORGE FERNANDES PROF,163936,"ROD CONSTANTE PERUCHI, KM159 - CASCALHO - 13490000"
74891,LUIZ ANDRADE DE FREITAS PROF,163937,"RUA PIO AVELINO, 1240 - CENTRO - 14415000"
128520,JOSEPHINA DE CAMARGO NEVES PROFESSORA,163938,"AVENIDA LUIS CARLOS LONETTO, 481 - RESIDENCIAL MARIO CAZERI - 14840000"
74892,ORESTES LADEIRA PADRE,163939,"RUA DR JAYME REGALLO PEREIRA, 350 - JARDIM BELEM - 13690000"
74893,MARIO JOAQUIM FILLA JORNALISTA,163940,"USIPIRRODGUILHERME SCA, 22 - USINA IPIRANGA - 13690000"
126198,ESTRADA CATORZE,163941,"ESTRADA CATORZE, SN - ESTR CATORZE - 17890000"
74894,VILA SAO JOAO,163942,"VILA SAO JOAO, SN - VILA SAO JOAO - 17890000"
74895,BAIRRO TAQUARA BRANCA,163943,"BAIRRO TAQUARA BRANCA, SN - TAQUARA BRANCA - 17970000"
126199,PATRIMONIO NOVA MARILIA,163944,"PATRIMONIO NOVA MARILIA, SN - NOVA MARILIA - 17970000"
74896,FAZENDA ARAPONGA,163945,"FAZENDA ARAPONGA, SN - FAZ ARAPONGA - 17760000"
74897,JOAO HAFNER,163946,"ESTRADA 2, SN - ESTRADA 2 - 17700000"
74898,ARMENIO MACARIO RIBEIRO,163947,"AV TIBIRICA, 333 - VILA UNIAO - 19470000"
74899,SITIO NOVAES,163948,"SITIO NOVAES, SN - SITIO NOVAES - 19470000"
74900,JOSE JOAQUIM DE ARAUJO,163949,"FAZENDA REBOJO, SN - NUCLEO INCRA - 19230000"
74901,AGENOR VEDOVELLO PROF,163950,"RUA JOAO PELLIZZER, SN - V CENTENARIO - 13253330"
126200,ALZIRA CORREA MIRAS PROFA,163951,"RUA PEDRO DE TOLEDO, 438 - VILA SANTA ROSA - 19200000"
74902,MARIA EVANILDA GOMES PROFESSORA,163952,"RUA MARCIO JOSE DE ARAUJO, 10 - ITORORO DO PARANAPANEMA - 19208000"
74903,OLGA BREVE ALVES PROFA,163953,"RUA DOM PEDRO II, S?N - CJ HB N TETO - 19880000"
74904,AZARIAS RIBEIRO CEL,163954,"RUA BRASIL, 77 - SAO  JOSE DAS LARANJEIRAS - 19840000"
74905,LAILA CURI BACHEGA PROFA,163955,"FAZENDA SANTA CECILIA, SN - RURAL - 17400000"
74906,MIGUEL DE GOES VIEIRA PROF,163956,"RUA SANTA MARIA, 60 - N S DE FATIMA - 18870000"
74907,BIECIO DE BRITTO,163957,"PRACA SAO BOM JESUS, 42 - VILA CAPORANGA - 18925008"
74908,NILTON CESAR CASTANHO PROF,163958,"FAZENDA JAMAICA, SN - FAZ JAMAICA - 18900000"
74909,NUBIA PEREIRA ZULIANI PROFA,163959,"PATRIMONIO DE SAO ROQUE, SN - PT DE SROQUE - 18900000"
74910,WALTER PIMENTEL DR,163960,"AV SALTO CARLOS BOTELHO, 192 - D HERCULANDIA - 17650000"
74911,ALTINO MARTINEZ PROF,163961,"R SEBASTIAO FERREIRA DEUS, 271 - PATR UNIVERSO - 17605000"
127941,SANTA RITA DE CASSIA,163962,"RUA DOIS, SN - SANTA RITA DO RIBEIRA - 11850000"
126201,BAIRRO COLONIZACAO,163963,"RUA TRES ROD SP 79  KM 188, 78 - COLONIZACAO - 11800000"
74912,JOSE ERMIRIO DE MORAES SENADOR,163964,"RUA HUM SP 79, 501 - IPORANGA - 11800000"
74913,FAZENDA PETENA,163965,"FAZENDA PETTENA, SN - JARACATIA - 11850000"
74914,JOSE PEREIRA SOARES,163966,"ESTRADA MUNICIPAL, 165 - VILA BATISTA - 11790000"
127942,ALFREDO GOMES PROF,163967,"MARIA DE SAO JOSE CUNHA, 108 - VILA BELA VISTA ZONA NORTE - 02617050"
76136,CASSIO CIAMPOLINI DEPUTADO,163968,"GUAPEBA, 15 - VILA VERDE - 08235160"
74918,ARLINDO PINTO DA SILVA PROF,163969,"MARCION, 274 - JARDIM LAJEADO - 08041500"
74919,POSSIDONIO SALLES PROFESSOR,163970,"BENEDITO ERAS, SN - JARDIM AMERICANO - 12225070"
74920,OCTAVIO DE ALMEIDA BUENO PROFESSOR,163971,"RUA GERSON DE SOUZA LIMA, 1041 - SANTO ANTONIO - 18480000"
74921,CONSTANTINO SIMOES DE LIMA PROFESSOR,163972,"ESTRADA JUCA SANCHES   CENTRO RURAL, SN - BOA VISTA - 12954070"
74922,ALICE SULLI NONATO PROFA,163973,"R ANA FACHINELLI FABRINI, 64 - JD JUREMA - 13270000"
74923,TOMOHARU KIMBARA,163974,"ESTRVALINHOSMACUCO, SN - MACUCO - 13270000"
74924,BAIRRO PONTE ALTA,163975,"RUA DOIS, 16 - B PONTE ALTA - 13270000"
128521,MARIA NEIVA ABDELMASSIH JUSTO PROFESSORA,163976,"RUA PRIMO ZANELLA, 121 - JARDIM AMERICA II - 13272504"
74925,DOM MATHIAS,163977,"AV NOSSA SRA DE LOURDES, 110 - B CAPELA - 13280000"
127943,ANTONIO CARLOS COUTO DE BARROS DOUTOR,163978,"AGENOR AUGUSTO DO NASCIMENTO, SN - CONJUNTO HABITACIONAL VILA SANTANA SOUSAS - 13105786"
74926,JOAO SAMPAIO DOUTOR,163979,"AMADOR BUENO, 625 - MONTE LIBANO - 13401531"
126202,AUGUSTO ELIAS SALLES PROF,163980,"AV DARWIN AMARAL VIEGAS, 580 - SAO CRISTOVAO I - 13390000"
74927,JOAO GUIDOTTI,163981,"RUA ANHANGUERA, 409 - MORUMBI - 13420350"
74928,OSMAR BASTOS CONCEICAO PROFESSOR,163982,"PINHEIRO DE FARIA, 40 - JARDIM MARISTELA - 02806040"
74929,ORLANDO SILVA,163983,"PIRES RODOVALHO, 45 - PARQUE SAO RAFAEL - 08311230"
74930,KEISABURO HONDA,163984,"ESTR VELHA S PAULO  RIO, KM 82 - CEREJEIRA - 08900000"
74931,TADAO SAKAI VEREADOR,163985,"ANTONIO ROSENDO DE LIMA, 315 - QUATINGA - 08751610"
74932,JOSE BARBOSA DE ARAUJO VEREADOR,163986,"LUTECIA, 87 - JARDIM FIORELO - 08570430"
74933,SEBASTIAO PEREIRA VIDAL,163987,"BRASILIA, 1020 - VILA URUPES - 08610101"
74934,JOSE IBIAPINO FRANKLIN,163988,"RUA SETE, 14 - SANTA CRUZ - 09831300"
74935,ARMANDA SANTINA POLENTI PROFA,163989,"AV VITORIO PAVAN, 360 - JUNDIAI MIRIM - 13216760"
126203,REPUBLICA DE HONDURAS,163990,"R PORCHAT, 277 - JD M CRISTINA - 06421030"
126204,NESTOR DE CAMARGO PREFEITO,163991,"RUA VITORINO, 206 - JARDIM MUTINGA - 06463290"
74936,LENIO VIEIRA DE MORAES PROFESSOR,163992,"TABAJARA, 45 - JARDIM SANTA MONICA - 06434250"
74937,REPUBLICA DA COLOMBIA,163993,"RUA NINA, 155 - ENGENHO NOVO - 06415120"
74938,JOAO HORNOS FILHO DEPUTADO,163994,"R CAPANEMA, 75 - JD A ESTELA - 06363390"
127944,LUIZ PEREIRA SOBRINHO PROFESSOR,163995,"DO JACARANDA, 7 - ALTO DE SANTA LUCIA - 06361400"
74939,JOSE BENICIO DOS SANTOS,163996,"AVENIDA JATOBA, 209 - VILA VELOSO - 06352030"
74940,JORGE JULIAN,163997,"MARIA CRISTINA, 31 - JARDIM CECILIA CRISTINA - 06329190"
74941,DERVILLE ALLEGRETTI DEPUTADO,163998,"DA GABIROBA, 527 - JARDIM MARIA RITA - 06331005"
74942,MARIA MARQUES DE NORONHA PROFESSORA,163999,"RAFARD, 404 - CIDADE ARISTON ESTELA AZEVEDO - 06390240"
74943,MARIA NILA PONTES IRMA,164000,"ESTRADA DOS ROMEIROS, KM 50 - BANDEIRANTES - 06550000"
74944,LEDA CAIRA PROFA,164001,"RUA PASTOR CICERO CANUTO DE LIMA, 170 - VARZEA SOUZA - 06500000"
128522,MARIA NELIDA SAMPAIO DE MELLO DONA,164002,"RUA SANTA LUZIA, 10 - JARDIM SANTA LUZIA - 06805040"
127945,ROSANA SUELI FUNARI PROFESSORA,164003,"ESTRADA SAO JOSE, 100 - JARDIM VAZAME - 06814160"
126207,RUBEM CARLOS LUDWIG GENERAL,164004,"MARIA IMACULADA, 2000 - MARIA IMACULADA - 06843010"
76137,EDUARDO VAZ DOUTOR,164005,"LIVIO ABRAMO, 14 - CERCADO GRANDE - 06804060"
127946,ISABEL LUCCI DE OLIVEIRA PROFESSORA,164006,"RUA JARDIM SUSPENSO, 2 - PARQUE ESPLANADA - 06817130"
74948,LEONICE DE AQUINO OLIVEIRA,164007,"RUA EGAS DOS SANTOS, 120 - JD SAO PAULO - 06900000"
74949,FRANCISCO SCALAMANDRE SOBRINHO DEPUTADO,164008,"R ASIA, 21 - JD IMPERATRIZ - 06859410"
74950,SALVADOR DE LEONE,164009,"NOVO ALVORECER, 1 - POTUVERA - 06886510"
74951,MASSAKO HIGASHIOKA PROFESSORA,164010,"RUA ARACATUBA, 36 - RECREIO CAMPESTRE - 06856020"
74952,EDUARDO ROBERTO DAHER,164011,"ESTRADA PREFEITO BENTO ROGER DOMINGUES, 197 - MOMBACA - 06868800"
126208,JOAQUIM FERNANDO PAES DE BARROS NETO,164012,"RUA PERSIA, 1130 - PARQUE PARAISO - 06852220"
74953,DOMINGOS MIGNONI,164013,"JOVINA DE CARVALHO DAU, 150 - PARQUE SANTOS DUMONT - 06754200"
74954,NEUZA DE OLIVEIRA PREVIDE PROFESSORA,164014,"JOAO VENTURA DOS SANTOS, 471 - HELENA MARIA - 06260170"
74955,ALFREDO FARHAT DEPUTADO,164015,"R VALDIR SOARES LOPES, 16 - JD CIRINO - 06172187"
74956,TECLA MERLO IRMA,164016,"R TOPAZIO, 8 - JD MUTINGA - 06286240"
74957,ARMANDO GABAN PROFESSOR,164017,"PARANAENSE, 352 - CONCEICAO - 06140052"
74958,ANEZIO CABRAL PROF,164018,"RUA VENEZUELA, 231 - JD N AMERICA - 06033220"
76138,IGNACIO MIGUEL ESTEFNO,164019,"RUA DESEMBARGADOR PLINIO DE CARVALHO PINTO, 695 - JOAO BATISTA JULIAO - 11442002"
127947,YONNE CESAR GUAYCURU DE OLIVEIRA PROFESSORA,164020,"MANOEL DA SILVA CARVALHO, 40 - NOSSA SENHORA DO PERPETUO SOCORRO - 12421080"
74959,MARIA DE ALBUQUERQUE DIAS BAPTISTA PROFA,164021,"RUA DOUTOR MARCELO DE OLIVEIRA IVO, 83 - CENTRO - 18385000"
74960,PROCOPIO FERREIRA,164022,"RUA SYNIRA DE ARRUDA VALENTE, 1342 - JARDIM DOS OLIVEIRAS - 13044260"
74961,LEONOR ZUHLKE FALSON PROFESSORA,164023,"RUA JOAO RODRIGUES SERRA, SN - JARDIM EULINA - 13063240"
74962,JAMIL GADIA DEPUTADO,164024,"RUA SANTA CRUZ DAS PALMEIRAS, 1290 - JARDIM NOVA EUROPA - 13040084"
74963,JOCENY VILLELA CURADO PROFESSORA,164025,"MARIO JOAO BAMPA, 305 - VILA COMERCIAL - 13210600"
74964,OSVALDO FRANCELIN PROF,164026,"RUA JOAO TAVARES DIAS, 144 - CAPELINHA - 14610000"
74965,AZIS ABRAHAO PROF,164027,"RUA UM, 1627 - JN ORLANDIA - 14620000"
74966,CARLOS CHAGAS DR,164028,"BENEDITO RAYMUNDO DE MATTOS QUADRA, 3-80 - VILA SAO PAULO - 17022119"
74967,PEDRO EVARISTO SERRANO DE GUZMAO,164029,"AV RIO BRANCO, SN - CENTRO - 15442000"
74968,EUGENIO MOREIRA DA SILVA PROF,164030,"RUA SAO JOAQUIM, SN - BOTURUNA - 15470000"
126209,LEONOR RENDESI PROFESSORA,164031,"BOAVENTURA RODRIGUES DA SILVA, 1000 - PARQUE BOTURUSSU - 03801120"
74969,PEDRO DE ALCANTARA MARCONDES MACHADO PROFESSOR,164032,"MANOEL DOS SANTOS BRAGA, 391 - VILA ROBERTINA - 03807320"
