72264,CARLINA CACAPAVA DE MELLO PROFESSORA,160904,"RONALDO RIBEIRO DE SA, SN - SANTA TERESINHA - 09210640"
72265,ADAMASTOR DE CARVALHO PROFESSOR,160905,"UTINGA, 1100 - UTINGA - 09220611"
72267,LACERDA FRANCO SENADOR,160906,"FORD, SN - PARANAPIACABA - 09150060"
125786,JOSE HENRIQUE DE PAULA E SILVA PROFESSOR,160907,"PRACA INTERNACIONAL, 597 - PARQUE ORATORIO - 09260100"
73911,JOAQUIM DA FONSECA SARAIVA,160908,"ALEMANHA, 591 - PARQUE DAS NACOES - 09240000"
72270,CARLOS GARCIA DOUTOR,160909,"SIDNEI, 760 - UTINGA - 09230000"
125787,NELSON CARDIM DE BRITO PROFESSOR,160910,"INDONESIA, 726 - PARQUE CAPUAVA - 09270570"
128422,VISCONDE DE TAUNAY,160911,"FRIBURGO, 78 - VILA FRANCISCO MATARAZZO - 09241020"
72271,OSCAVO DE PAULA E SILVA PROFESSOR,160912,"PACAEMBU, 96 - BANGU - 09280610"
72272,ARISTIDES GREVE PADRE,160913,"ROSSINI, 63 - VILA CAMILOPOLIS - 09230490"
72273,JOAQUIM LUCIO CARDOSO FILHO,160914,"SAQUAREMA, 145 - JARDIM ALZIRA FRANCO - 09271570"
127801,MARIA DA PENHA DE ALMEIDA MANFREDI PROFA,160915,"PC LIBERDADE, 511 - VL CURUCA - 09291100"
72274,JOSE AUGUSTO LEITE FRANCO PROFESSOR,160916,"IRAUNA, 351 - PARQUE ERASMO ASSUNCAO - 09271440"
72275,ESTHER MEDINA PROFESSORA,160917,"RUA CABO VERDE, 386 - VILA LUCINDA - 09241200"
72276,CAMILO PEDUTI,160918,"MARTIM FRANCISCO, 1884 - JARDIM UTINGA - 09230701"
72277,INAH DE MELLO PROFESSORA,160919,"AUSTRALIA, 5 - PARQUE DAS NACOES - 09280300"
125788,FELICIO LAURITO DOUTOR,160920,"ARIZONA, 113 - PARQUE ORATORIO - 09250450"
72278,RUBENS MOREIRA DA ROCHA PROFESSOR,160921,"ALFREDO MALUF, 550 - VILA ALTO DE SANTO ANDRE - 09240410"
72279,FRANCISCO EMYGDIO PEREIRA NETO DOUTOR,160922,"ARMANDO BACKX, 441 - DEMARCHI - 09811410"
72280,MARIA ROSA BARBOSA,160923,"EST ALVARENGAS DOS, 1099 - ASSUNCAO - 09850550"
72281,OMAR DONATO BASSANI,160924,"ERNESTO ZABEU, 253 - TATETOS - 09837150"
72282,PEDRA DE CARVALHO PROFESSORA,160925,"CARLOS AYRES, 400 - INDEPENDENCIA - 09860065"
72283,LOPES TROVAO,160926,"R AUSTRALIA, 120 - JD S IGNACIO - 09861390"
125789,FAUSTO CARDOSO FIGUEIRA DE MELLO DOUTOR,160927,"FRANCISCO ALVES, 580 - PAULICEIA - 09692100"
72284,JOAO BATISTA BERNARDES PROFESSOR,160928,"JOAO XXIII, 340 - ALVES DIAS - 09851631"
72285,LAUDO FERREIRA DE CAMARGO MINISTRO,160929,"JULIO DE MESQUITA, 757 - PAULICEIA - 09691000"
72286,JOAO FIRMINO CORREIA DE ARAUJO DOUTOR,160930,"MARIA AZEVEDO FLORENCE, 233 - ASSUNCAO - 09811050"
72287,EUCLYDES DESLANDES PROFESSOR,160931,"CASA, 3321 - DOS CASA - 09840000"
72288,PEDRO AUGUSTO GOMES CARDIM PROF,160932,"RUA TERESINA CFANTINATI, 200 - ASSUNCAO - 09861600"
72289,MARIA JUSTINA DE CAMARGO PROFA,160933,"RANTONIO PEREIRA MATOS, 100 - JD VERA CRUZ - 09860040"
72290,ROBERT KENNEDY SENADOR,160934,"NILO PECANHA, 200 - ASSUNCAO - 09810580"
72291,FRANCISCO PRESTES MAIA ENGENHEIRO,160935,"ALVARO GUIMARAES, 350 - PLANALTO - 09890001"
72292,MATHIAS OCTAVIO ROXO NOBRE DOUTOR,160936,"GALVAO BUENO, 4983 - BATISTINI - 09842080"
72293,JOSE JORGE DO AMARAL PROFESSOR,160937,"FRANCISCO MARIOTTO, 99 - DOS FINCO - 09831440"
72294,MARIA PIRES PROFESSORA,160938,"ESTRADA DO VERGUEIRO, 631 - JARDIM JUSSARA - 09822030"
127802,JOSE GONCALVES DE ANDRADE FIGUEIRA DOUTOR,160939,"FERNANDO PESSOA, 192 - BATISTINI - 09844390"
72295,ADAIL LUIZ MILLER DOUTOR,160940,"MATEOS DEMARCHI, 181 - DEMARCHI - 09820270"
72296,SANTA OLIMPIA,160941,"FREIRE DE ANDRADE, 4 - ASSUNCAO - 09850260"
71782,VICENTE ZAMMITE MAMMANA DR,160942,"RUA OSCARITO, 25 - PLANALTO - 09890040"
125790,FLAMINIO ARAUJO DE CASTRO RANGEL ESTUDANTE,160943,"R ASSUNCAO, 176 - VL MARCHI - 09810410"
125791,JACOB CASSEB PROFESSOR,160944,"CAMA PATENTE, 200 - ALVARENGA - 09842100"
125792,JOSE FERRAZ DE MAGALHAES CASTRO DR,160945,"RJOSE F MAGALHAES CASTRO, 155 - INDEPENDENCIA - 09862330"
73941,ANTONIO CAPUTO,160946,"R MARCILIO CONRADO, 280 - R GRANDE - 09830291"
72299,JORGE RAHME PROFESSOR,160947,"TABOAO, 3550 - TABOAO - 09656000"
72300,MIZUHO ABUNDANCIA,160948,"COOPERATIVA, 575 - ALVES DIAS - 09850480"
72301,RAMIRO GONCALEZ FERNANDES PROF,160949,"R NIGERIA, 80 - VL N S LUZIA - 09671040"
72302,ANTONIO NASCIMENTO PROFESSOR,160950,"AVENIDA PADRE ANCHIETA, 835 - JORDANOPOLIS - 09891420"
72303,MARIA ADELAIDE,160951,"AV SENADOR FLAQUER, 979 - V EUCLIDES - 09725443"
125793,ALDINO PINOTTI PREFEITO,160952,"RUA ANTONIO SIMIONATO, 103 - S TEREZINHA - 09780180"
72305,GERALDO HYPOLITO PROF,160953,"RUA CONTINENTAL, 785 - V SAO JOAO - 09725411"
72306,BAETA NEVES DOUTOR,160954,"CAMPINAS, 118 - BAETA NEVES - 09751420"
72307,GOFREDO TEIXEIRA DA SILVA TELLES,160955,"RUA GIACINTO TOGNATO, 1672 - BAETA NEVES - 09760372"
125794,JOSE FORNARI DOUTOR,160956,"APARECIDA, 198 - BAETA NEVES - 09751330"
128423,MARIA LUIZA FERRARI CICERO PROFESSORA,160957,"RUA SANTA ADELAIDE, 81 - VILA EUCLIDES - 09725690"
72308,CLOVIS DE LUCCA PROFESSOR,160958,"VIANAS, 1915 - BAETA NEVES - 09760510"
72309,MAURICIO ANTUNES FERRAZ PROFESSOR,160959,"RUA PRINCESA FRANCISCA CAROLINA, 555 - NOVA PETROPOLIS - 09770340"
72310,MARIO MARTINS DE ALMEIDA,160960,"RUA SAO JOAO, 133 - JD SAO PAULO - 09715240"
72311,LUIZA COLLACO QUEIROZ FONSECA PROFESSORA,160961,"VICENTE MOREIRA DA ROCHA, 44 - FERRAZOPOLIS - 09790100"
72312,JOAQUIM MOREIRA BERNARDES PROFESSOR,160962,"AVENIDA CONDE DE SAO LOURENCO, 65 - FERRAZOPOLIS - 09791260"
72313,CASSIANO FARIA PROF,160963,"RUA LEILA GONCALVES, 480 - V GONCALVES - 09725052"
72314,AMADEU OLIVERIO PROFESSOR,160964,"ITAUNA, 66 - RUDGE RAMOS - 09616070"
72315,VIRIATO CORREIA,160965,"RUA BRASIL, 430 - RIDGE RAMOS - 09740170"
72316,OTILIO DE OLIVEIRA PROF,160966,"RUA LONDRINA, 350 - RUDGE RAMOS - 09735710"
72317,MARIA IRACEMA MUNHOZ,160967,"RUA MARECHAL RONDON, 100 - CENTRO - 09720120"
72318,ANNITA MAGRINI GUEDES PROFA,160968,"RUA AMERICANA, 102 - BAETA NEVES - 09751110"
125795,LAURO GOMES DE ALMEIDA,160969,"RUA GENERAL CRAVEIRO LOPES, 110 - RUDGE RAMOS - 09634010"
72319,CARLOS PEZZOLO PROFESSOR,160970,"TIRADENTES, 1755 - FERRAZOPOLIS - 09781220"
72320,BAIRRO DOS MACACOS,160862,"MACACOS, SN - CENTRO - 12690000"
72321,YOLANDA NORONHA DO NASCIMENTO PROFESSORA,160971,"AVENIDA VISCONDE DE CAIRU, 252 - FERRAZOPOLIS - 09791100"
72322,JOAO RAMALHO,160972,"JOSE BONIFACIO, 102 - CENTRO - 09721160"
72323,MARIA THEREZINHA BESANA PROFA,160973,"R VIANAS DOS, 2897 - B NEVES - 09761000"
127803,"20 DE AGOSTO",160974,"KENNEDY, 919 - JARDIM DO MAR - 09726263"
72324,WALLACE COCKRANE SIMONSEN,160975,"TASMAN, 449 - JARDIM DO MAR - 09750360"
72325,KAZUE FUZINAKA PROFA,160976,"RUA JOAO MENEGHEL, 233 - RUDGE RAMOS - 09730570"
72327,RUDGE RAMOS,160977,"AVENIDA PRESIDENTE ARTHUR BERNARDES, 152 - RUDGE RAMOS - 09618000"
125796,ANESIA LOUREIRO GAMA PROFESSORA,160978,"EDUARDO DE OLIVEIRA, 35 - ANCHIETA - 09608010"
125797,CYNIRA PIRES DOS SANTOS PROFESSORA,160979,"ANGELA TOME, 134 - RUDGE RAMOS - 09624070"
73970,LUIZ CAPRA PADRE,160980,"R BUSCH, 42 - N GERTI - 09580120"
72329,MARIA TRUJILO TORLONI,160981,"LAGRIMAS, 579 - SAO JOSE - 09581300"
72330,EDA MANTOANELLI PROFA,160982,"R IVAI, 63 - S MARIA - 09560570"
72331,ROBERTO SIMONSEN SENADOR,160983,"ESTRADA DAS LAGRIMAS, 1656 - MAUA - 09580000"
125798,BENEDITO PAULO ALVES DE SOUZA,160984,"R MARTIM FRANCISCO, 177 - S PAULA - 09541330"
72332,BARTOLOMEU BUENO DA SILVA,160985,"R MARANHAO, 22 - S ANTONIO - 09541000"
72333,JOANA MOTTA PROFESSORA,160986,"ESPIRITO SANTO, 1330 - CERAMICA - 09530701"
72334,LAURA LOPES,160987,"CORAL, 155 - PROSPERIDADE - 09550560"
72335,"28 DE JULHO",160988,"R ORIENTE, 501 - BARCELONA - 09551010"
128424,EDGAR ALVES DA CUNHA PROFESSOR,160989,"ARARAQUARA, 63 - FUNDACAO - 09520530"
72336,ALFREDO BURKART PROFESSOR,160990,"BOA VISTA, 200 - BOA VISTA - 09572300"
72337,ALEXANDRE GRIGOLLI PADRE,160991,"NELLY PELLEGRINO, 954 - NOVA GERTY - 09580140"
125799,YOLANDA ASCENCIO PROFESSORA,160992,"TIJUCUSSU, 800 - OLIMPICO - 09540700"
72338,MARIA DA CONCEICAO MOURA BRANCO PROFESSORA,160993,"TAPAJOS, 1085 - BARCELONA - 09551230"
72339,DECIO MACHADO GAIA PROF,160994,"R MICHEL GLEBOCHI, 90 - B VISTA - 09572120"
72340,ROSALVITO COBRA PROF,160995,"R SILVIA, 670 - S MARIA - 09560530"
72341,WANDERLEY RAMOS BRANDAO PROF,160996,"RUA DO CORAL, 155 - PROSPERIDADE - 09500000"
72342,ANGELO VAQUERO PROF,160997,"AV CONS ANTONIO PRADO, 305 - CENTRO - 09521000"
125800,SYLVIO ROMERO,160998,"AV VITAL BRASIL FILHO, 600 - O CRUZ - 09541130"
72343,MATHEUS CONSTANTINO,160999,"RUA LISBOA, 399 - OSVALDO CRUZ - 09570510"
72344,ARTHUR RUDGE RAMOS DR,161000,"ALAMEDA SAO CAETANO, 1687 - SANTA MARIA - 09560500"
72345,SENADOR FLAQUER,161001,"R HELOISA PAMPLONA, 180 - FUNDACAO - 09520310"
72346,ANACLETO CAMPANELLA,161002,"R CAVALHEIRO ERNESTO GIULIANO, 849 - S JOSE - 09570400"
72347,BONIFACIO DE CARVALHO CORONEL,161003,"AVENIDA DOUTOR AUGUSTO DE TOLEDO, 195 - SANTA PAULA - 09541520"
72348,IDALINA MACEDO COSTA SODRE DONA,161004,"RUA CONSELHEIRO LAFAYETTE, 619 - SANTA PAULA - 09550000"
72349,OSWALDO SAMUEL MASSEI,161005,"R GIOVANI PERUCCHI, 190 - O CRUZ - 09571430"
72350,GASPAR DE GODOI COLACO TENENTE GENERAL,161006,"RUA CEL RAIMUNDO, 32 - CENTRO - 06500000"
72351,NAI MOLINA DO AMARAL PROF,161007,"R SERRA AGULHAS NEGRAS, 199 - JD PLANALTO - 06362170"
72352,MARIA ALICE CRISSIUMA MESQUITA DONA,161008,"RUI BARBOSA, 2600 - VILA SANTA TEREZINHA - 06311001"
72353,FLORA STELLA PROFESSORA,161009,"ESTRADA GOPIUVA, 33 - JARDIM GOPIUVA - 06330000"
72354,BENEDITO DE LIMA TUCUNDUVA DOUTOR,161010,"EDUARDO, 28 - JARDIM ANA MARIA - 06386710"
72355,ESMERALDA BECKER FREIRE DE CARVALHO PROFESSORA,161011,"RUA JOAO FASOLI, 410 - JARDIM MARILU - 06343000"
72356,JOSUE MATTOS DE AGUIAR,161012,"LAERTE CEARENSE, 114 - VILA GUSTAVO CORREIA - 06310400"
127804,MARISE DA COSTA CORREA DE OLIVEIRA PROFESSORA,161013,"PARANAVAI, 49 - VILA MARGARIDA - 06331210"
125802,ALBERTO KENWORTHY,161014,"DOUTOR BOTELHO, 210 - VILA LOURDES - 06397260"
74001,OSVALDO ELCI PROFESSOR,161015,"RUA CAJOBI, 98 - JARDIM ANGELA MARIA - 06385490"
125803,RICARDINA CAMPELLO FONSECA RODRIGUES,161016,"LUIS FRANCA DE CARVALHO, 10 - JARDIM YAYA - 06335015"
72359,MARIO SALES SOUTO ENGENHEIRO,161017,"AVENIDA RUI BARBOSA, 670 - CENTRO - 06311000"
72360,HADLA FERES PROFESSORA,161018,"BANDEIRANTES, 80 - JARDIM YAYA - 06335030"
72361,IGNEZ DOS SANTOS SILVA,161019,"JUNKISHIRO ARAKAWA, 481 - JARDIM CARAPICUIBA - 06322250"
72362,TOUFIC JOULIAN,161020,"AVENIDA RUI BARBOSA, 820 - CENTRO - 06311000"
72363,AMOS MEUCCI,161021,"AVENIDA RUI BARBOSA, 1628 - VILA CALDAS - 06311001"
72364,SENHOR BOM JESUS,161022,"PCDOS PODERES MUNICIPAIS, SN - CENTRO - 06550000"
72365,IVANI MARIA PAES PROFESSORA,161023,"RUA PROFESSORA IVANI MARIA PAES, 21 - VILA BOA VISTA - 06410070"
72366,CAIO PRADO JUNIOR DEPUTADO,161024,"RUA OSCAR BRESSANE, 85 - VILA MORELLATO - 06408060"
72367,ERMELINDA GIANNINI TEIXEIRA PROFA,161025,"RUA FERNAO DIAS FALCAO, 196 - CENTRO - 06500000"
125804,VICTORIO FORNASARO,161026,"NOVO HAMBURGO, 78 - VILA SUL AMERICANA - 06397110"
72368,ALEXANDRINO DA SILVEIRA BUENO PROF,161027,"AV BRIG MANOEL R JORDAO, 870 - JD SILVEIRA - 06433010"
72369,REPUBLICA DO EQUADOR,161028,"RUA MARIA HELENA, 155 - VILA ENGENHO NOVO - 06415100"
72370,DIVA DA CUNHA BARRA PROFESSORA,161029,"SERTANOPOLIS, 43 - VILA JUSSARA - 06321250"
72371,WILLIAN RODRIGUES REBUA PROFESSOR,161030,"AVENIDA AMAZONAS, 1660 - COHAB - 06327270"
72372,RAPOSO TAVARES,161031,"RUA RIO DE JANEIRO, 20 - V BOA VISTA - 06411220"
128425,ALAYDE DOMINGUES COUTO MACEDO PROFESSORA,161032,"AVENIDA BRIGADEIRO MANOEL RODRIGUES JORDAO, 1135 - JARDIM TUPA - 06433010"
128426,EDGARD DE MOURA BITTENCOURT DESEMBARGADOR,161033,"PARANA, 15 - CONJUNTO HABITACIONAL PRESIDENTE CASTELO BRANCO - 06325010"
72373,JOSE WILSON PADINHA PROFESSOR,161034,"DIOGENES RIBEIRO DE LIMA, 369 - JARDIM BELVAL - 06420250"
128427,ELVIRA LEFEVRE SALLES NEMER PROFA,161035,"ELVIRA LEFEVRE SALLES NEMER, 550 - JARDIM SAO PEDRO - 06402190"
72374,ALDEIA DE BARUERI,161036,"RUA RIO PARANA, 206 - NOVA ALDEINHA - 06440160"
72375,JOSE DOMINGOS DA SILVEIRA PROFESSOR,161037,"VICENTE DE PAULA SAO, 100 - JARDIM MUTINGA - 06463050"
72376,TARSO DE CASTRO,161038,"RUA ENG OSCAR KESSELRING, 2 - JD BELVAL - 06420160"
72377,CARLOS ALBERTO PEREIRA,161039,"R TERRA NOVA, 400 - JD ITAPECERICA - 06853450"
125805,PORCINO RODRIGUES PROF,161040,"R MARIA APARECIDA PEIXOTO MARINHO BARBOSA, 101 - OLARIA - 06859070"
72378,BELCHIOR DE PONTES,161041,"RUA SAO JOAO, 47 - CENTRO - 06850000"
72379,ISABEL A REDENTORA,161042,"JOSE RICARDO FARIA, 1 - JARDIM BRANCA FLOR - 06855870"
72380,MATILDE MARIA CREMM,161043,"RUA SEBASTIAO PEREIRA DA SILVA, 35 - POTUVERA - 06882110"
72381,SEBASTIAO DE MORAES CARDOSO,161044,"R LISBOA, 25 - VL S MARIA - 06856760"
72382,SITIO BELEM,161045,"SITIO BELEM, SN -  - 12500000"
72383,JOAO BAPTISTA DE OLIVEIRA,161046,"R MAJOR MANOEL FRANCISCO DE MORAES, 186 - CENTRO - 06850050"
72384,MARIANINHA QUEIROZ PROFESSORA,161047,"PRACA DEZ DE AGOSTO, 35 - CENTRO - 06890000"
72385,ANGENOR DE OLIVEIRA POETA,161048,"JOAO RODRIGUES DE MORAES, 500 - DA LAGOA - 06860400"
127805,ODETTE DE SOUZA CARVALHO MADRE,161049,"JOAO BATISTA MEDINA, 889 - CHACARAS ANA LUCIA - 06840000"
127806,BRASILINA VALENTE,161050,"KIZAEMON TAKEUTI, 60 - JARDIM CASTILHO - 06810000"
