98140,BAIRRO SOROCABA,166609,"SOROCABA, SN - CENTRO - 18730000"
98141,BAIRRO SANTA TEREZINHA,166610,"BAIRRO SANTA TEREZINHA, SN - CENTRO - 18730000"
98142,FAZENDA HOLANDA,166603,"FAZENDA HOLANDA, SN - CENTRO - 18730000"
98143,FAZENDA RINCAO,166611,"FAZENDA RINCAO, SN - CENTRO - 18730000"
131964,FAZENDA NOSSA SENHORA APARECIDA 1,166612,"FAZ NOSSA SRA APARECIDA, SN - CENTRO - 18730000"
98144,BAIRRO LAGEADINHO,166613,"BAIRRO LAGEADINHO, SN - CENTRO - 18730000"
98145,BAIRRO ZACARIAS,166614,"ZACARIAS, SN - CENTRO - 18730000"
98147,FAZENDA DUAS RODAS,166615,"FAZENDA DUAS RODAS, SN - CENTRO - 18730000"
98148,FAZENDA RESTINGA GROSSA,166616,"FAZENDA RESTINGA GROSSA, SN - CENTRO - 18730000"
98149,BAIRRO DA CAMPINA,166617,"BAIRRO DA CAMPINA, SN - CENTRO - 18730000"
131965,FAZENDA LONDRA,166618,"FAZENDA LONDRA, SN - CENTRO - 18730000"
98150,FAZENDA ARCA DE NOE,166619,"FAZENDA ARCA DE NOE, SN - CENTRO - 18730000"
98151,FAZENDA NOSSA SRA APARECIDA,166612,"FAZ NOSSA SRA APARECIDA, SN - CENTRO - 18730000"
98152,BAIRRO RIBEIRAO DO CACADOR,166620,"RIBEIRAO DO CACADOR, SN - CENTRO - 18730000"
98153,BAIRRO DA CAMPINA,166621,"BAIRRO DA CAMPINA, SN - CENTRO - 18730000"
98154,FAZENDA LONDRA,166618,"FAZENDA LONDRA, SN - CENTRO - 18730000"
98155,FAZENDA ITAI,166622,"FAZENDA ITAI, SN - CENTRO - 18730000"
98156,FAZENDA VARGEM GRANDE,166623,"FAZENDA VARGEM GRANDE, SN - CENTRO - 18730000"
98157,BAIRRO DOS MORAES,166624,"MORAES, SN - CENTRO - 18730000"
98159,BAIRRO DOS BRISOLAS,166625,"BAIRRO DOS BRISOLAS, SN - CENTRO - 18730000"
98160,FAZENDA SANTA MARIA,166626,"FAZENDA SANTA MARIA, SN - VILA NOVA ITATINGA - 18690000"
98161,ESTACAO ENGENHEIRO SERRA,166627,"ESTACAO ENGENHEIRO SERRA, SN - VILA NOVA ITATINGA - 18690000"
131968,FAZENDA ITAUNA,166628,"FAZENDA ITAUNA, SN - VILA NOVA ITATINGA - 18690000"
98162,SITIO LIMOEIRO,166629,"SITIO LIMOEIRO, SN - VILA NOVA ITATINGA - 18690000"
98164,DISTRITO DO LOBO,166630,"DISTRITO DO LOBO, SN - VILA NOVA ITATINGA - 18690000"
131969,FAZENDA SAO JOAQUIM DA BOCAINA,166631,"F SAO JOAQUIM DA BOCAINA, SN - VILA NOVA ITATINGA - 18690000"
131970,FAZENDA VISTA ALEGRE,166632,"FAZENDA VISTA ALEGRE, SN - VILA NOVA ITATINGA - 18690000"
98166,FAZENDA SANTA HELENA,166633,"FAZENDA SANTA HELENA, SN - VILA NOVA ITATINGA - 18690000"
98167,FAZENDA SANTA LUCIA DO MONTE BELO,166634,"F STA LUCIA MONTE BELO, SN - VILA NOVA ITATINGA - 18690000"
98168,FAZENDA SAO PEDRO DO PARAISO,166635,"F SAO PEDRO DO PARAISO, SN - VILA NOVA ITATINGA - 18690000"
131971,FAZENDA AMERICANA,166636,"FAZENDA AMERICANA, SN - VILA NOVA ITATINGA - 18690000"
98169,FAZENDA SANTA AUREA,166637,"FAZENDA SANTA AUREA, SN - VILA NOVA ITATINGA - 18690000"
98171,FAZENDA DA BARRA,166638,"FAZENDA DA BARRA, SN - VILA NOVA ITATINGA - 18690000"
98172,FAZENDA REGINA,166639,"FAZENDA REGINA, SN - VILA NOVA ITATINGA - 18690000"
131972,FAZENDA ARIOMA,166640,"FAZENDA ARIOMA, SN - VILA NOVA ITATINGA - 18690000"
98174,FAZENDA SERRA VELHA,166641,"F SERRA VELHA, SN - CENTRO - 18720000"
98175,FAZENDA PRATA,166642,"FAZENDA PRATA, SN - CENTRO - 18720000"
98176,POSTO RANCHO TIBIRICA,166643,"POSTO RANCHO TIBIRICA, SN - CENTRO - 18720000"
131973,FAZENDA AGUA BRANCA,166644,"FAZENDA AGUA BRANCA, SN - CENTRO - 18720000"
98178,FAZENDA PRATINHA,166645,"FAZ PRATINHA, SN - CENTRO - 18720000"
98179,BAIRRO MANOEL ESTEVAO,166646,"FAZENDA SANTA CRUZ, SN - CENTRO - 18720000"
98180,FAZENDA SANTA RITA,166647,"FAZENDA STA RITA, SN - CENTRO - 18720000"
98181,FAZENDA ANTA BRAVA,166648,"FAZENDA ANTA BRAVA, SN - CENTRO - 18720000"
98182,BAIRRO SERRINHA DA PRATA,166649,"BAIRRO SERRINHA DA PRATA, SN - CENTRO - 18720000"
98183,FAZENDA FORTALEZA,166650,"FAZENDA FORTALEZA, SN - CENTRO - 18720000"
98184,FAZENDA AGUA BRANCA,166644,"FAZENDA AGUA BRANCA, SN - CENTRO - 18720000"
131975,FAZENDA JOSE MENDES,166651,"FAZENDA JOSE MENDES, SN - CENTRO - 18720000"
98185,FAZENDA NOSSA SENHORA DO BOM SUCESSO,166652,"F N S BOM SUCESSO, SN - CENTRO - 18720000"
98186,FAZENDA OLARIA,166653,"FAZENDA OLARIA, SN - CENTRO - 18720000"
98187,BAIRRO MATO DENTROSEGUNDA,166654,"BAIRRO MATO DENTRO, SN - CENTRO - 18720000"
98188,FAZENDA PARACATUBA,166655,"FAZENDA PARACATUBA, SN - CENTRO - 18720000"
98189,BAIRRO DOS BORBAS,166656,"BORBAS, SN - CENTRO - 18720000"
98190,FAZENDA QUATRO RIOS 86,166657,"FAZENDA QUATRO, SN - CENTRO - 18720000"
131976,FAZENDA QUATRO RIOS,166658,"FAZENDA QUATRO RIOS, SN - CENTRO - 18720000"
98191,BAIRRO LAGOA VELHA,166659,"BAIRRO LAGOA VELHA, S - CENTRO - 18720000"
98192,BAIRRO MATO DENTRO,166660,"MATO DENTRO, SN - CENTRO - 18720000"
98193,BAIRRO DOS PAULAS,166661,"PAULAS, SN - CENTRO - 18720000"
98194,FAZENDA ORIENTE,166662,"FAZ ORIENTE, SN - CENTRO - 18720000"
98195,BAIRRO BARREIRO,166663,"BARREIRO, SN - CENTRO - 18770000"
98197,FAZENDA RIO PARDO,166664,"FAZENDA RIO PARDO, SN - CENTRO - 18770000"
84719,BAIRRO MANDACAIA,166665,"MANDACAIA, SN - CENTRO - 18770000"
98200,FAZENDA ESMERALDA,166666,"FAZ ESMERALDA, SN - CENTRO - 18770000"
98201,FAZENDA SAO GERALDO,166667,"FAZENDA S GERALDO, SN - CENTRO - 18770000"
98202,FAZENDA ERVA,166668,"FAZENDA ERVA, SN - CENTRO - 18770000"
98203,BAIRRO JACUTINGA,166669,"BAIRRO JACUTINGA, SN - CENTRO - 18770000"
84748,FAZENDA TRES BARRAS,166670,"FAZ TRES BARRAS, SN - CENTRO - 18770000"
98205,FAZENDA TRES BARRAS,166671,"FAZENDA TRES BARRAS, SN - CENTRO - 18770000"
98206,VILA SAO VICENTE,166672,"VILA SAO VICENTE, SN - CENTRO - 18740000"
98207,BAIRRO DO CEDRINHO,166673,"BAIRRO DO CEDRINHO, SN - CENTRO - 18740000"
85232,BAIRRO BENEDITO COSTA DE ALMEIDA,166674,"BENEDITO COSTA DE ALMEIDA, SN - CENTRO - 18740000"
98208,BAIRRO DOS BAIANOS,166675,"BAIANOS, SN - CENTRO - 18740000"
98209,BAIRRO DO BARREIRO,166676,"BARREIRO, SN - CENTRO - 18740000"
98210,BAIRRO DOS COSTAS,166677,"COSTAS, SN - CENTRO - 18740000"
98211,BAIRRO DOS CUNHAS,166678,"BAIRRO DOS CUNHAS, S N - CENTRO - 18740000"
98212,BAIRRO PORTO TAQUARI,166679,"BAIRRO PORTO TAQUARI, SN - CENTRO - 18740000"
85700,FAZENDA RIBEIRAO BONITO,166680,"FAZENDA RIBEIRAO BONITO, SN - CENTRO - 18740000"
98213,BAIRRO ROQUE MARTINS,166681,"ROQUE MARTINS, SN - CENTRO - 18740000"
98214,BAIRRO TREZE DE MAIO,166682,"BAIRRO TREZE DE MAIO, SN - CENTRO - 18740000"
98215,BAIRRO DO PEDREGULHO,166683,"PEDREGULHO, SN - CENTRO - 18740000"
98216,FAZENDA ESTIVA,166684,"FAZENDA ESTIVA, SN - CENTRO - 18740000"
98217,BAIRRO DOS CUNHAS,166685,"CUNHAS, SN - CENTRO - 18740000"
85821,BAIRRO DA VARZEA,166686,"BAIRRO DA VARZEA, SN - CENTRO - 18740000"
98218,BAIRRO DOS DIOGOS,166687,"DIOGOS, SN - CENTRO - 18740000"
98219,BAIRRO DO GARBELLOTTI,166688,"BAIRRO DO GARBELLOTTI, SN - CENTRO - 18740000"
98220,BAIRRO DOS MIRANDAS,166689,"MIRANDAS, SN - CENTRO - 18740000"
98221,BAIRRO MANOEL ROCHA,166690,"MANOEL ROCHA, SN - CENTRO - 18740000"
85851,BAIRRO BENEDITO COSTA DE ALMEIDA,166674,"BENEDITO COSTA DE ALMEIDA, SN - CENTRO - 18740000"
98222,BAIRRO DA VARZEA,166691,"VARZEA, SN - CENTRO - 18740000"
98223,BAIRRO DO GARBELLOTTI,166692,"GARBELLOTTI, SN - CENTRO - 18740000"
98224,BAIRRO DOS NUNES,166693,"NUNES, SN - CENTRO - 18740000"
98225,BAIRRO DOS ALEIXOS,166694,"ALEIXOS, SN - CENTRO - 18740000"
98227,BAIRRO DO PICO,166695,"BAIRRO DO PICO, SN - CENTRO - 18740000"
98228,BAIRRO DO GOBBO,166696,"GOBBO, SN - CENTRO - 18740000"
98229,FAZENDA MATAO,166697,"FAZENDA MATAO, SN - CENTRO - 18740000"
98230,BAIRRO DOS ALEIXOS,166694,"ALEIXOS, SN - CENTRO - 18740000"
98231,BAIRRO DOS ALEIXOS,166694,"ALEIXOS, SN - CENTRO - 18740000"
86812,BAIRRO DOS NEVES DE BAIXO,166698,"NEVES DE BAIXO, SN - CENTRO - 18740000"
98232,BAIRRO DO LAGEADO,166699,"LAGEADO, SN - CENTRO - 18740000"
98233,BAIRRO DOS NEVES,166700,"BAIRRO DOS NEVES, SN - CENTRO - 18740000"
86902,BAIRRO DOS SOARES,166701,"SOARES, SN - CENTRO - 18740000"
87079,FAZENDA SANTO ANTONIO,166702,"FAZENDA SANTO ANTONIO, SN - CENTRO - 18740000"
98235,FAZENDA SAO LUIZ,166703,"FAZENDA SAO LUIZ, SN - CENTRO - 18740000"
98237,BAIRRO DA SERRINHA,166704,"BAIRRO DA SERRINHA, SN - CENTRO - 18740000"
98238,BAIRRO DO MUNIZ,166705,"MUNIZ, SN - CENTRO - 18740000"
98239,ALMERINDA FERRAZ SILVA,166706,"DOS NUNES, SN - CENTRO - 18740000"
87195,BAIRRO DAS PALMEIRAS,166707,"PALMEIRAS, SN - CENTRO - 18740000"
98240,BAIRRO DO GOBBO,166696,"GOBBO, SN - CENTRO - 18740000"
98241,FAZENDA MATAO,166697,"FAZENDA MATAO, SN - CENTRO - 18740000"
98242,BAIRRO DOS LEITE,166708,"BAIRRO DOS LEITE, SN - CENTRO - 18740000"
98243,BAIRRO DO PINHAL,166709,"PINHAL, SN - CENTRO - 18740000"
87460,FAZENDA BARREIRO RICO,166710,"FAZENDA BARREIRO RICO, SN - CENTRO - 18620000"
98245,BAIRRO DOS REMEDIOS,166711,"BAIRRO DOS REMEDIOS, SN - CENTRO - 18620000"
98246,FAZENDA BARREIRO RICO,166710,"FAZENDA BARREIRO RICO, SN - CENTRO - 18620000"
98247,FAZENDA RIBEIRAO BONITO,166712,"FAZENDA RIBEIRAO BONITO, SN - CENTRO - 18620000"
98248,BAIRRO DA ESTIVA,166713,"BAIRRO DA ESTIVA, SN - CENTRO - 18620000"
87572,FAZENDA BOA VISTA,166714,"FAZENDA BOA VISTA, SN - CENTRO - 18620000"
98251,ESTACAO IGNACIO PUPO,166715,"ESTACAO IGNACIO PUPO, SN - CENTRO - 18670000"
98252,ESTACAO DE PARANHOS,166716,"ESTACAO PARANHOS, SN - CENTRO - 18670000"
87601,ESTACAO DE PARANHOS,166716,"ESTACAO PARANHOS, SN - CENTRO - 18670000"
98253,FAZENDA AREIA BRANCA,166717,"F AREIA BRANCA, SN - CENTRO - 18670000"
98254,FAZENDA AREIA BRANCA,166717,"F AREIA BRANCA, SN - CENTRO - 18670000"
98255,FAZENDA AREIA BRANCA,166717,"F AREIA BRANCA, SN - CENTRO - 18670000"
98256,FAZENDA SANTO INACIO,166718,"FAZENDA SANTO INACIO, SN - CENTRO - 18670000"
87946,FAZENDA CORREGO NOVO,166719,"FAZENDA CORREGO NOVO, SN - CENTRO - 18670000"
98257,BAIRRO FIGUEIRA,166720,"BAIRRO FIGUEIRA, SN - CENTRO - 18670000"
98258,FAZENDA FIGUEIRA,166721,"FAZENDA FIGUEIRA, SN - CENTRO - 18670000"
98259,FAZENDA SANTA MARIA DO PARAISO,166722,"FAZENDA STA MARIA DO PARAISO, SN -  - 00000000"
98260,FAZENDA SANTA VALERIANA,166723,"FAZENDA STA VALERIANA, SN - CENTRO - 18670000"
98261,BAIRRO CAMPOS ELISEOS,166724,"BAIRRO CAMPOS ELISEOS, SN - CENTRO - 18670000"
88005,FAZENDA SAO JOSE,166725,"FAZENDA SAO JOSE, SN - CENTRO - 18670000"
98262,BAIRRO SAO ROQUE NOVO,166726,"BAIRRO SAO ROQUE NOVO, SN - SAO ROQUE NOVO - 18590000"
98263,BAIRRO SAO ROQUE,166727,"BAIRRO SAO ROQUE, SN - SAO ROQUE NOVO - 18590000"
98265,BAIRRO SAO ROQUE NOVOSEGUNDA,166726,"BAIRRO SAO ROQUE NOVO, SN - SAO ROQUE NOVO - 18590000"
98266,BAIRRO DO OLEO,166728,"BAIRRO DO OLEO, SN - SAO ROQUE NOVO - 18590000"
98268,BAIRRO TRES BARRAS,166729,"BAIRRO TRES BARRAS, SN - SAO ROQUE NOVO - 18590000"
131980,BAIRRO SARACAI,166730,"BAIRRO SARACAI, SN - SAO ROQUE NOVO - 18590000"
98269,BAIRRO DA MINA,166731,"BAIRRO DA MINA, SN - SAO ROQUE NOVO - 18590000"
98270,FAZENDA SANTANA,166732,"F SAO JOAO DO MORRO VERMELHO, SN -  - 18600000"
98271,FAZENDA BOA ESPERANCA,166733,"FAZENDA BOA ESPERANCA, SN -  - 18600000"
98272,FAZENDA SANTA MARIA DO ARAQUASEGUNDA,166734,"FAZENDA SANTA MARIA DO ARAQUA, SN -  - 18600000"
98273,BAIRRO DO FAXINAL,166735,"BAIRRO DO FAXINAL, SN -  - 18600000"
131981,FAZENDA BOA ESPERANCA,166733,"FAZENDA BOA ESPERANCA, SN -  - 18600000"
98274,FAZENDA SANTA MARIA DO ARAQUA,166734,"FAZENDA SANTA MARIA DO ARAQUA, SN -  - 18600000"
98275,FAZENDA MONTE ALEGRE,166736,"FAZENDA MONTE ALEGRE, SN -  - 18600000"
98276,FAZENDA MONTE ALEGRESEGUNDA,166736,"FAZENDA MONTE ALEGRE, SN -  - 18600000"
98277,RIO BONITO,166737,"RIO BONITO, SN -  - 18600000"
98278,FAZENDA MONTE ALEGRE,166736,"FAZENDA MONTE ALEGRE, SN -  - 18600000"
98279,FAZENDA SAO BERNARDINO,166738,"FAZENDA SAO BERNARDINO, SN -  - 18600000"
131982,FAZENDA MORRINHOS,166739,"FAZENDA MORRINHOS, SN -  - 18600000"
98280,BAIRRO SANTO ANTONIO DE SOROCABA,166740,"SANTO ANTONIO DE SOROCABA, SN -  - 18600000"
98282,ESTACAO CESAR NETO,166741,"ESTACAO CESAR NETO, SN -  - 18600000"
98283,ESTACAO DE CESAR NETO,166742,"ESTACAO DE CESAR NETO, SN -  - 18600000"
98284,FAZENDA BOA VISTA,166743,"FAZENDA BOA VISTA, SN -  - 18600000"
98285,FAZENDA LAGEADO,166744,"FAZENDA LAGEADO, SN -  - 18600000"
98286,FAZENDA LAGEADO,166744,"FAZENDA LAGEADO, SN -  - 18600000"
98288,FAZENDA INDIANA,166745,"FAZENDA INDIANA, SN -  - 18600000"
98289,FAZENDA EMILIO SPEER,166746,"FAZENDA EMILIO SPEER, SN -  - 18600000"
131984,BAIRRO DOS DOIS CORREGOS,166747,"BAIRRO DOS DOIS CORREGO, SN - CENTRO - 18570000"
98290,BAIRRO SAO JOAO,166748,"BAIRRO SAO JOAO, SN - CENTRO - 18570000"
98291,BAIRRO DOS AFLITOS,166749,"BAIRRO DOS AFLITOS, SN - CENTRO - 18570000"
98292,BAIRRO DOS MIRANDAS,166750,"BAIRRO DOS MIRANDAS, SN - CENTRO - 18570000"
98294,BAIRRO DOS MIRANDAS,166750,"BAIRRO DOS MIRANDAS, SN - CENTRO - 18570000"
131985,BAIRRO DO BALTAZAR,166751,"BAIRRO DO BALTAZAR, SN - CENTRO - 18570000"
98295,BAIRRO MOQUEM,166752,"BAIRRO MOQUEM, SN - CENTRO - 18570000"
98296,BAIRRO BOM RETIRO,166753,"BAIRRO BOM RETIRO, SN - CENTRO - 18570000"
98297,BAIRRO DOS BINOS,166754,"BAIRRO DOS BINOS, SN - CENTRO - 18570000"
98298,BAIRRO SAO JOAO,166748,"BAIRRO SAO JOAO, SN - CENTRO - 18570000"
131986,BAIRRO SANTO ANTONIO,166755,"BAIRRO SANTO ANTONIO, SN - CENTRO - 18570000"
98299,BAIRRO SANTANA,166756,"BAIRRO SANTANA, SN - CENTRO - 18570000"
98300,BAIRRO DOS POLIS,166757,"BAIRRO DOS POLIS, SN - CENTRO - 18570000"
131987,BAIRRO DOS SEBASTIAES,166758,"BAIRRO DOS SEBASTIAES, SN - CENTRO - 18570000"
98302,BAIRRO DOS DOIS CORREGOS,166759,"BAIRRO DOS DOIS CORREGOS, SN - CENTRO - 18570000"
98303,BAIRRO AGUA DO FELIX,166760,"BAIRRO AGUA DO FELIX, SN - CENTRO - 18570000"
98304,BAIRRO DOS AFLITOS,166749,"BAIRRO DOS AFLITOS, SN - CENTRO - 18570000"
98305,BAIRRO DOS MIRANDAS 41,166750,"BAIRRO DOS MIRANDAS, SN - CENTRO - 18570000"
98307,FAZENDA BOA VISTA,166761,"FAZENDA BOA VISTA, SN - CENTRO - 18640000"
98308,FAZENDA BOA VISTA,166761,"FAZENDA BOA VISTA, SN - CENTRO - 18640000"
98309,FAZENDA BOA VISTA 36,166761,"FAZENDA BOA VISTA, SN - CENTRO - 18640000"
131989,CAMARGUINHO VIVAN VEREADOR,166762,"FAZENDA BELA VISTA, SN - CENTRO - 18640000"
98310,FAZENDA SANTA CRUZ,166763,"FAZENDA SANTA CRUZ, SN - CENTRO - 18640000"
98311,FAZENDA SANTO ANTONIO,166764,"FAZENDA SANTO ANTONIO, SN - CENTRO - 18640000"
98312,BAIRRO BARREIRINHO,166765,"BAIRRO BARREIRINHO, SN - CENTRO - 18640000"
98314,BAIRRO PRATINHA,166766,"BAIRRO PRATINHA, SN - CENTRO - 18660000"
98315,FAZENDA SOBRADO,166767,"FAZENDA SOBRADO, SN - PARQUE ALBATROZ - 18650000"
98316,BAIRRO IGUALDADE,166768,"BAIRRO IGUALDADE, SN - PARQUE ALBATROZ - 18650000"
98317,BAIRRO BOA VISTA,166769,"BAIRRO BOA VISTA, SN - PARQUE ALBATROZ - 18650000"
98318,FAZENDA MONTE BELO,166770,"FAZENDA MONTE BELO, SN - PARQUE ALBATROZ - 18650000"
131991,FAZENDA NOSSA SENHORA DA CONCEICAO,166771,"FAZENDA NOSSA SRA DA CONCEICAO, SN - PARQUE ALBATROZ - 18650000"
98319,FAZENDA MONTE BELO,166770,"FAZENDA MONTE BELO, SN - PARQUE ALBATROZ - 18650000"
98320,ESTACAO DE TOLEDO,166772,"BAIRRO DE TOLEDO, SN - PARQUE ALBATROZ - 18650000"
98321,CENTRO COMUNTARIO RURAL SAO MANUEL,166773,"CENTRO COMUNITRURAL SMANUEL, SN - PARQUE ALBATROZ - 18650000"
98323,FAZENDA IGUALDADE,166774,"FAZ IGUALDADE, SN - PARQUE ALBATROZ - 18650000"
131992,FAZENDA NOVA SORRENTO,166775,"FAZ NOVA SORRENTO, SN - PARQUE ALBATROZ - 18650000"
98324,FAZENDA NOVA SORRENTO,166775,"FAZ NOVA SORRENTO, SN - PARQUE ALBATROZ - 18650000"
98325,BAIRRO BOA VISTA,166769,"BAIRRO BOA VISTA, SN - PARQUE ALBATROZ - 18650000"
98326,BAIRRO SANTANA,166776,"BAIRRO SANTANA, SN - PARQUE ALBATROZ - 18650000"
98329,FAZENDA REDENCAO,166777,"FAZENDA REDENCAO, SN - PARQUE ALBATROZ - 18650000"
98330,FAZENDA AGUA DA ROSA,166778,"FAZENDA AGUA DA ROSA, SN - PARQUE ALBATROZ - 18650000"
98331,FAZENDA PALMEIRAS DO BANHARAO,166779,"FAZENDA PALMEIRAS DO BANHARAO, SN - PARQUE ALBATROZ - 18650000"
98332,FAZENDA PALMEIRAS BANHARAO,166780,"FAZENDA PALMEIRAS BANHARAO, SN - PARQUE ALBATROZ - 18650000"
98333,FAZENDA AGUA VERMELHA,166781,"FAZENDA AGUA VERMELHA, SN - PARQUE ALBATROZ - 18650000"
131995,FAZENDA LIMEIRA,166782,"FAZENDA LIMEIRA, SN - PARQUE ALBATROZ - 18650000"
98335,FAZENDA SANTA MARIA DO PARAISO,166783,"FAZENDA SANTA MARIA DO PARAISO, SN - PARQUE ALBATROZ - 18650000"
98336,FAZENDA SAO MIGUEL,166784,"FAZENDA SAO MIGUEL, SN - PARQUE ALBATROZ - 18650000"
98340,FAZENDA PALMEIRAS BANHARAOSEGUNDA,166780,"FAZENDA PALMEIRAS BANHARAO, SN - PARQUE ALBATROZ - 18650000"
98341,ESTACAO DE RODRIGUES ALVES,166785,"ESTACAO DE RODRIGUES ALVES, SN - PARQUE ALBATROZ - 18650000"
131997,FAZENDA SAO VICENTE,166786,"FAZENDA SAO VICENTE, SN - PARQUE ALBATROZ - 18650000"
98342,ESTACAO DE RODRIGUES ALVES,166787,"ESTACAO RODRIGUES ALVES, SN - PARQUE ALBATROZ - 18650000"
98343,FAZENDA SAO JOAO,166788,"FAZENDA SAO JOAO, SN - PARQUE ALBATROZ - 18650000"
98345,FAZENDA SAO JOAO,166788,"FAZENDA SAO JOAO, SN - PARQUE ALBATROZ - 18650000"
131998,FAZENDA LIMEIRA,166782,"FAZENDA LIMEIRA, SN - PARQUE ALBATROZ - 18650000"
98346,BAIRRO DO MATAO,166789,"BAIRRO DO MATAO, SN - CENTRO - 18240000"
98347,BAIRRO CABREUVA,166790,"BAIRRO CABREUVA, SN - CENTRO - 18240000"
98348,FAZENDA ATERRADINHO,166791,"FAZENDA ATERRADINHO, SN - CENTRO - 18240000"
98349,BAIRRO DOS ALEIXOS,166792,"BAIRRO DOS ALEIXOS, SN - CENTRO - 18240000"
98350,BAIRRO DE SANTANA,166793,"BAIRRO DE SANTANA, SN - CENTRO - 18240000"
98351,BAIRRO DOS NUNOS,166794,"BAIRRO DOS NUNOS, SN - CENTRO - 18240000"
98354,FAZENDA POLENGHI S/A,166795,"FAZENDA POLENGHI, SN - CENTRO - 18240000"
98355,BAIRRO DO CERRO,166796,"BAIRRO DO CERRO, SN - CENTRO - 18240000"
132000,BAIRRO LARANJAL,166797,"BAIRRO LARANJAL, SN - CENTRO - 18240000"
98356,FAZENDA DAS AREIAS,166798,"FAZENDA DAS AREIAS, SN - CENTRO - 18240000"
98358,BAIRRO DO MACHADINHO,166799,"BAIRRO DO MACHADINHO, SN - CENTRO - 18240000"
98359,BAIRRO DO PORTAO PRETO,166800,"BAIRRO DO PORTAO PRETO, SN - CENTRO - 18240000"
98360,VILA VOLPI,166801,"VILA VOLPI, SN - CENTRO - 18240000"
132001,FAZENDA ATERRADINHO,166791,"FAZENDA ATERRADINHO, SN - CENTRO - 18240000"
98361,BAIRRO DOS MARIANOS,166802,"BAIRRO DOS MARIANOS, SN - CENTRO - 18240000"
98362,FAZENDA SANTA TERESINHA,166803,"FAZENDA SANTA TERESINHA, SN - CENTRO - 18240000"
98363,BAIRRO SANTO INACIO,166804,"STO INACIO, SN - CENTRO - 18240000"
98364,BAIRRO ENGENHEIRO HERMILO,166805,"BAIRRO ENGENHEIRO HERMILO, SN - CENTRO - 18240000"
98365,BAIRRO DE SANTANA,166806,"SANTANA, SN - CENTRO - 18240000"
98366,BAIRRO DO SALTO,166807,"BAIRRO DO SALTO, SN - CENTRO - 18240000"
132003,FAZENDA DAISY,166808,"FAZENDA DAISY, SN - CENTRO - 18240000"
