99100,BAIRRO COLEGIO,167487,"COLEGIO, SN - CENTRO SAO JOAO NOVO - 18140000"
99101,BAIRRO DOMINGUES,167488,"BAIRRO DOMINGUES, SN - CENTRO - 18150000"
99102,BAIRRO FEITAL,167489,"BAIRRO FEITAL, SN - CENTRO SAO JOAO NOVO - 18140000"
99103,BAIRRO FEITAL,167489,"BAIRRO FEITAL, SN - CENTRO SAO JOAO NOVO - 18140000"
132161,BAIRRO PURIS,167490,"BAIRRO PURIS, SN - PURIS - 18150000"
99104,BAIRRO AREIA VERMELHA,167491,"AREIA VERMELHA, SN - CENTRO - 18150000"
99105,BAIRRO BOAVAS,167492,"BAIRRO BOAVAS, SN - CENTRO - 18150000"
99106,BAIRRO LAGEADINHO 24,167437,"LAGEADINHO, SN - CENTRO SAO JOAO NOVO - 18140000"
99107,BAIRRO BORBAS,167493,"BAIRRO BORBAS, SN - BORBAS - 18150000"
132162,BAIRRO PAIOL GRANDE,167494,"BAIRRO PAIOL GRANDE, SN - CENTRO - 18150000"
99108,BAIRRO DOS LEITES,167495,"BAIRRO DOS LEITES, SN - CENTRO - 18150000"
99109,BAIRRO DIAS,167496,"BAIRRO DIAS, SN - CENTRO - 18150000"
99110,BAIRRO SAO JUDAS TADEU,167497,"BAIRRO SAO JUDAS TADEU, SN - CENTRO - 18150000"
99111,RECANTO PRIMAVERA,167498,"RECANTO PRIMAVERA, SN - CENTRO - 18150000"
132163,BAIRRO VERAVA,167499,"BAIRRO VERAVA, SN - CENTRO SAO JOAO NOVO - 18140000"
99112,BAIRRO PAULOS,167500,"PAULOS, SN - CENTRO SAO JOAO NOVO - 18140000"
99113,BAIRRO VERAVINHA,167501,"VERAVINHA, SN - CENTRO SAO JOAO NOVO - 18140000"
132164,BAIRRO FEITAL,167502,"FEITAL, SN - CENTRO SAO JOAO NOVO - 18140000"
99115,BAIRRO COLEGIO,167487,"COLEGIO, SN - CENTRO SAO JOAO NOVO - 18140000"
132165,BAIRRO CAPUAVA,167503,"BAIRRO CAPUAVA, SN - VILA INDUSTRIAL - 18125000"
99116,BAIRRO CRISTAL,167504,"BAIRRO CRISTAL, SN - DONA CATARINA - 18120000"
99117,ESTACAO DONA CATARINA,167505,"ESTACAO DONA CATARINA, SN - DONA CATARINA - 18120000"
99118,ESTACAO DONA CATARINA,167505,"ESTACAO DONA CATARINA, SN - DONA CATARINA - 18120000"
132166,BAIRRO GUAIANA,167506,"BAIRRO GUAIANA, SN - DONA CATARINA - 18120000"
99119,BAIRRO GUAIANA 137,167507,"GUAIANA, SN - DONA CATARINA - 18120000"
99120,BAIRRO GUAIANA,167507,"GUAIANA, SN - DONA CATARINA - 18120000"
99121,BAIRRO MATO DENTRO,167508,"BAIRRO MATO DENTRO, SN - DONA CATARINA - 18120000"
99122,BAIRRO MATO DENTRO 142,167509,"MATO DENTRO, SN - VILA INDUSTRIAL - 18125000"
99124,BAIRRO IREMA,167510,"BAIRRO IREMA, SN - VILA INDUSTRIAL - 18125000"
99125,BAIRRO ITARARE,167511,"ITARARE, SN - VILA INDUSTRIAL - 18125000"
99126,BAIRRO SEBANDILHA,167512,"SEBANDILHA, SN - DONA CATARINA - 18120000"
99127,BAIRRO SININDU,167513,"SININDU, SN - VILA INDUSTRIAL - 18125000"
132168,BAIRRO MATO DENTRO,167509,"MATO DENTRO, SN - VILA INDUSTRIAL - 18125000"
99128,BAIRRO BRIQUITUBA,167514,"BRIQUITUBA, SN - FLORESTA DO SUL - 19120000"
99129,BAIRRO ITARARE,167511,"ITARARE, SN - VILA INDUSTRIAL - 18125000"
99130,BAIRRO MOREIRAS,167515,"MOREIRAS, SN - DONA CATARINA - 18120000"
99131,BAIRRO CRISTAL,167516,"CRISTAL, SN - VILA INDUSTRIAL - 18125000"
132169,BAIRRO MOREIRAS,167515,"MOREIRAS, SN - DONA CATARINA - 18120000"
99132,FAZENDA DAS CARMELITAS,167517,"FAZENDA DAS CARMELITAS, SN - DONA CATARINA - 18120000"
99133,FAZENDA DAS CARMELITAS,167518,"FAZ CARMELITAS, SN - DONA CATARINA - 18120000"
99134,BAIRRO SEBANDILHA,167512,"SEBANDILHA, SN - DONA CATARINA - 18120000"
132170,BAIRRO PORTA DO SOL,167519,"PORTA DO SOL, SN - DONA CATARINA - 18120000"
99135,BAIRRO GOIANA,167520,"GOIANA, SN -  - 18130000"
99136,BAIRRO GOIANA,167520,"GOIANA, SN -  - 18130000"
99137,BAIRRO GUACU,167521,"BAIRRO GUACU, SN -  - 18130000"
99138,BAIRRO DO IBATE,167522,"BAIRRO DO IBATE, SN -  - 18130000"
99139,BAIRRO DO IBATE,167523,"IBATE, SN -  - 18130000"
99140,BAIRRO MOMBACA,167524,"MOMBACA, SN -  - 18130000"
132171,BAIRRO SABOO III,167525,"BAIRRO SABOO III, SN -  - 18130000"
99141,BAIRRO RONDA,167526,"BAIRRO RONDA, SN -  - 18136000"
99142,BAIRRO CARMO,167527,"CARMO, SN -  - 18130000"
99143,BAIRRO ROSARIO,167528,"BAIRRO ROSARIO, SN -  - 18130000"
99144,BAIRRO SANTO ANTONIO DE BAIXO,167529,"BAIRRO STO ANTONIO DE BAIXO, SN -  - 18130000"
99145,BAIRRO TAIPAS DE PEDRA,167530,"BAIRRO TAIPAS DE PEDRA, SN -  - 18130000"
99146,BAIRRO TAIPAS DE PEDRA,167531,"TAIPAS PEDRA, SN -  - 18130000"
132172,BAIRRO VARANGUERA 1,167532,"VARANGUERA, SN -  - 18130000"
99147,BAIRRO VARANGUERA 2,167532,"VARANGUERA, SN -  - 18130000"
99148,BAIRRO VARANGUERA 3,167532,"VARANGUERA, SN -  - 18130000"
132173,FAZENDA BUTANTA,167533,"FAZ BUTANTA, SN -  - 18130000"
99150,FAZENDA BUTANTA,167534,"FAZENDA BUTANTA, SN -  - 18130000"
132174,VILA SANTO ANTONIO 1,167535,"SANTO ANTONIO, SN -  - 18130000"
99151,VILA SANTO ANTONIO 2,167536,"CAMBARA, SN -  - 18130000"
99152,VILA SANTO ANTONIO 3,167535,"SANTO ANTONIO, SN -  - 18130000"
99153,VILA AMARAL,167537,"VILA AMARAL, SN -  - 18130000"
99154,VILA AMARAL,167537,"VILA AMARAL, SN -  - 18130000"
99155,BAIRRO GABRIEL PIZA,167538,"BAIRRO GABRIEL PIZA, SN -  - 18130000"
132175,BAIRRO GABRIEL PIZA,167539,"GABRIEL PIZA, SN -  - 18130000"
99156,BAIRRO CAPELA DO CEPO,167540,"BAIRRO CAPELA DO CEPO, SN -  - 18130000"
99157,BAIRRO SAO JOAO VELHO,167541,"BAIRRO SAO JOAO VELHO, SN -  - 18136000"
99158,BAIRRO SOROCAMIRIM,167542,"BAIRRO SOROCAMIRIM, SN -  - 18130000"
99159,BAIRRO VOLTA GRANDE,167543,"BAIRRO VOLTA GRANDE, SN -  - 18136000"
99160,BAIRRO PAIOL VELHO,167544,"BAIRRO PAIOL VELHO, SN -  - 18136000"
99161,BAIRRO APARECIDA,167545,"BAIRRO APARECIDA, SN -  - 18136000"
132176,BAIRRO CARMO,167527,"CARMO, SN -  - 18130000"
99162,BAIRRO RIO ACIMA,167546,"RIO ACIMA, SN -  - 18138000"
99163,BAIRRO RONDA,167547,"RONDA, SN -  - 18138000"
99164,BAIRRO PAVAO,167548,"PAVAO, SN -  - 18130000"
99165,BAIRRO VOLTA GRANDE,167549,"VOLTA GRANDE, SN -  - 18136000"
99166,BAIRRO PONTE LAVRADA,167550,"PONTE LAVRADA, SN -  - 18130000"
132177,BAIRRO SABOO,167551,"SABOO, SN -  - 18130000"
99167,BAIRRO SOROCAMIRIM,167552,"SOROCAMIRIM, SN -  - 18130000"
99168,BAIRRO RIO ACIMA,167553,"BAIRRO RIO ACIMA, SN -  - 18138000"
99169,BAIRRO GARCIA,167554,"GARCIA, SN -  - 18136000"
99170,BAIRRO CARMO,167527,"CARMO, SN -  - 18130000"
99171,BAIRRO CARMO,167527,"CARMO, SN -  - 18130000"
132178,BAIRRO SAO JOAO VELHO,167555,"SAO JOAO VELHO, SN -  - 18136000"
99172,CHACARA DORA,167556,"CHACARA DORA, SN -  - 18136000"
99173,MORELOS DO BAIRRO SERRINHA,167557,"R BENEDITO DE OLIVEIRA, 312 - JD N APARECIDA - 18087435"
99174,BAIRRO CAPUTERA,167558,"BAIRRO CAPUTERA, SN -  - 18100000"
132179,BAIRRO MONTE VERDE,167559,"EST DO VINTE E CINCO, SN - MONTE VERDE - 18108000"
99175,JARDIM NOVO ELDORADO,167560,"NOVO ELDORADO, SN -  - 18100000"
99176,BAIRRO CAMPININHA,167561,"BAIRRO CAMPININHA, SN -  - 18100000"
99177,BAIRRO DO ROSARIO,167562,"BAIRRO DO ROSARIO, SN -  - 18100000"
99178,BAIRRO AVECUIA,167563,"AVECUIA, SN -  - 18100000"
99179,BAIRRO CAGUACU 18,167564,"CAGUACU, SN -  - 18100000"
99180,FAZENDA PINHEIROS,167565,"FAZ PINHEIROS, SN -  - 18100000"
99181,BAIRRO DOS CARVALHOS,167566,"CARVALHOS, SN -  - 18100000"
99182,BAIRRO CAGUACU DE CIMA,167564,"CAGUACU, SN -  - 18100000"
132180,ZONA INDUSTRIAL,167567,"ZONA INDUSTRIAL, SN -  - 18100000"
99184,VILA INDUSTRIAL DRURYS 1,167568,"BOA VISTA, SN -  - 18100000"
132181,BAIRRO SERRINHA,167569,"BAIRRO SERRINHA, SN -  - 18100000"
132182,BAIRRO IPATINGA,167570,"EST IPATINGA DO, SN - V LAGOS - 18052703"
99186,BAIRRO BOA VISTA 6,167568,"BOA VISTA, SN -  - 18100000"
99187,BAIRRO IPATINGA,167571,"IPATINGA, SN -  - 18100000"
99188,FAZENDA SAO MARCOS,167572,"R LAURA MAIELO KOOK, SN - IPANEMA DAS PEDRAS - 18052580"
99189,JARDIM SAIRA 3,167573,"JARDIM SAIRA, SN -  - 18100000"
99190,BAIRRO BOA VISTA,167568,"BOA VISTA, SN -  - 18100000"
99191,BAIRRO DO ITAVUVU,167574,"ITAVUVU, SN -  - 18100000"
99192,BAIRRO DO ITAVUVU,167574,"ITAVUVU, SN -  - 18100000"
132183,BAIRRO CAGUACU,167575,"BAIRRO CAGUACU, SN -  - 18100000"
99193,BAIRRO BOA VISTA,167568,"BOA VISTA, SN -  - 18100000"
99194,BAIRRO MONTE VERDE,167576,"BAIRRO MONTE VERDE, SN -  - 18100000"
99196,BAIRRO MATO DENTRO,167577,"MATO DENTRO, SN -  - 18100000"
99197,BAIRRO DOS CARVALHOS,167566,"CARVALHOS, SN -  - 18100000"
99198,BAIRRO DA OLARIA,167578,"BAIRRO DA OLARIA, SN -  - 18100000"
99199,ESTACAO ANISIO DE MORAES,167579,"ESTACAO ANISIO DE MORAES, SN - CENTRO - 18550000"
99200,FAZENDA PINHAL,167580,"FAZENDA PINHAL, SN - CENTRO - 18550000"
99202,FAZENDA SANTA ROSA,167581,"FAZ STA ROSA, SN - CENTRO - 18550000"
132185,FAZENDA SANTA ROSA,167581,"FAZ STA ROSA, SN - CENTRO - 18550000"
99203,FAZENDA SANTA ROSA,167582,"FAZENDA STA ROSA, SN - CENTRO - 18550000"
99204,SITIO GRANDE,167583,"SITIO GRANDE, SN - CENTRO - 18550000"
99205,BAIRRO AGUA BRANCA,167584,"AGUA BRANCA, SN - CENTRO - 18550000"
99206,FAZENDA GAVIOLI,167585,"FAZENDA GAVIOLI, SN - CENTRO - 18550000"
99207,BAIRRO SANTA CRUZ,167586,"BAIRRO SANTA CRUZ, SN - CENTRO - 18550000"
132186,FAZENDA SAO JOSE,167587,"FAZENDA SAO JOSE, SN - CENTRO - 18550000"
99208,BAIRRO AGUA BRANCA,167588,"BAIRRO AGUA BRANCA, SN - CENTRO - 18550000"
99209,BAIRRO DOS CORREAS,167589,"BAIRRO DOS CORREAS, SN - CENTRO - 18550000"
99211,BAIRRO SANTO ANTONIO,167590,"SANTO ANTONIO, SN - CENTRO - 18550000"
132187,FAZENDA PINHAL,167591,"FAZENDA PINHAL, SN - CENTRO - 18550000"
99212,FAZENDA SAO JOSE,167592,"FAZ SAO JOSE, SN - CENTRO - 18550000"
99213,BAIRRO ALELUIA,167593,"BAIRRO ALELUIA, SN - VILA SAO CRISTOVAO - 18280000"
99214,BAIRRO ALELUIA DOS MOURAS,167594,"ALELUIA DOS MOURAS, SN - VILA SAO CRISTOVAO - 18280000"
99215,BAIRRO CAMPINAS,167595,"CAMPINAS, SN - VILA SAO CRISTOVAO - 18280000"
132188,BAIRRO DOS TORNINOS,167596,"TORNINOS, SN - VILA SAO CRISTOVAO - 18280000"
99216,BAIRRO DOS TORNINOS,167596,"TORNINOS, SN - VILA SAO CRISTOVAO - 18280000"
99217,BAIRRO DA FAZENDINHA,167597,"FAZENDINHA, SN - VILA SAO CRISTOVAO - 18280000"
99218,BAIRRO MATO SECO,167598,"BAIRRO MATO SECO, SN - CENTRO - 18285000"
132189,BAIRRO MONTE ALEGRE DO PARAISO,167599,"MONTE ALEGRE DO PARAISO, SN - VILA SAO CRISTOVAO - 18280000"
132190,FAZENDA VELHA 126,167600,"FAZVELHA, SN - VILA SAO CRISTOVAO - 18280000"
99220,FAZENDA VELHA,167601,"FAZENDA VELHA, SN - VILA SAO CRISTOVAO - 18280000"
132191,FAZENDA VELHA,167601,"FAZENDA VELHA, SN - VILA SAO CRISTOVAO - 18280000"
99221,FAZENDA VELHA,167601,"FAZENDA VELHA, SN - VILA SAO CRISTOVAO - 18280000"
99222,BAIRRO CAMPINAS,167595,"CAMPINAS, SN - VILA SAO CRISTOVAO - 18280000"
99223,FAZENDA CAPUAVA,167602,"FAZENDA CAPUAVA, SN - VILA SAO CRISTOVAO - 18280000"
132192,BAIRRO DOS PORTUGUESES,167603,"PORTUGUESES, SN - VILA SAO CRISTOVAO - 18280000"
99224,BAIRRO DO BARRO AMARELO 25,167604,"BARRO AMARELO, SN - VILA SAO CRISTOVAO - 18280000"
99225,BAIRRO DOS TORNINOS,167605,"BAIRRO DOS TORNINOS, SN - CENTRO - 18285000"
99226,BAIRRO ALELUIA DOS MOURAS,167606,"BAIRRO ALELUIA DOS MOURAS, SN - VILA SAO CRISTOVAO - 18280000"
99227,BAIRRO DOS CASSEMIROS,167607,"CASSEMIROS, SN - VILA SAO CRISTOVAO - 18280000"
132193,BAIRRO MATO SECO,167608,"MATO SECO, SN - VILA SAO CRISTOVAO - 18280000"
99228,BAIRRO AGUA BRANCA,167609,"AGUA BRANCA, SN - VILA SAO CRISTOVAO - 18280000"
99229,FAZENDA VELHA,167601,"FAZENDA VELHA, SN - VILA SAO CRISTOVAO - 18280000"
99231,FAZENDA PILON,167610,"SAO FRANCISCO, SN - CENTRO - 18520000"
99232,FAZENDA PILON,167610,"SAO FRANCISCO, SN - CENTRO - 18520000"
99233,POSTO HUNGRIA,167611,"POSTO HUNGRIA, SN - CENTRO - 18520000"
99235,BAIRRO TAQUARAL,167612,"TAQUARAL, SN - CENTRO - 18520000"
132195,BAIRRO BARREIRO RICO,167613,"BAIRRO BARREIRO RICO, SN - CENTRO - 18520000"
99236,BAIRRO SAO FRANCISCO,167610,"SAO FRANCISCO, SN - CENTRO - 18520000"
99237,FAZENDA PILON,167614,"FAZENDA PILON, SN - CENTRO - 18520000"
99238,BAIRRO DA REPRESA,167615,"REPRESA, SN - CENTRO - 18520000"
99239,USINA PILON,167616,"USINA PILON, SN - CENTRO - 18520000"
99240,FAZENDA PILON,167610,"SAO FRANCISCO, SN - CENTRO - 18520000"
132196,DISTRITO DE LARAS,167617,"DISTRITO LARAS, SN - CENTRO - 18500000"
99241,DISTRITO DE LARAS,167617,"DISTRITO LARAS, SN - CENTRO - 18500000"
99242,BAIRRO ALAGOAS 127,167618,"BAIRRO ALAGOAS, SN - CENTRO - 18500000"
99243,BAIRRO MORRO ALTO,167619,"BAIRRO MORRO ALTO, SN - CENTRO - 18500000"
99244,BAIRRO MORRO VERMELHO,167620,"MORRO VERMELHO, SN - CENTRO - 18500000"
99245,BAIRRO ABAULADO,167621,"ABAULADO, SN - CENTRO - 18500000"
99246,BAIRRO DAS ABOBORAS,167622,"BAIRRO DAS ABOBORAS, SN - CENTRO - 18500000"
99247,BAIRRO DAS ABOBORAS,167623,"ABOBORAS, SN - CENTRO - 18500000"
99248,BAIRRO MORRO VERMELHO,167624,"BAIRRO MORRO VERMELHO, SN - CENTRO - 18500000"
99250,BAIRRO DOS PADEIROS,167625,"PADEIROS, SN - CENTRO - 18500000"
99251,BAIRRO CAPUAVA,167626,"CAPUAVA, SN - CENTRO - 18500000"
99252,BAIRRO DO PARA,167627,"PARA, SN - CENTRO - 18500000"
132199,BAIRRO DO PARA,167628,"BAIRRO DO PARA, SN - CENTRO - 18500000"
99254,DISTRITO DE LARAS,167617,"DISTRITO LARAS, SN - CENTRO - 18500000"
99255,BAIRRO BARRO PRETO,167629,"BAIRRO BARRO PRETO, SN - CENTRO - 18500000"
99258,BAIRRO DA ESTACAO DE PEREIRAS,167630,"ESTACAO DE PEREIRAS, SN - CENTRO - 18580000"
99259,BAIRRO BELA VISTA 128,167631,"BAIRRO BELA VISTA, SN - CENTRO - 18580000"
99260,BAIRRO RIBEIRAO DA VARZEA,167632,"BAIRRO RIBEIRAO DA VARZEA, SN - CENTRO - 18580000"
99262,BAIRRO DO RIBEIRAO DAS CONCHAS,167633,"RIBEIRAO DAS CONCHAS, SN - CENTRO - 18580000"
99263,BAIRRO DO CRISPIM,167634,"BAIRRO DO CRISPIM, SN - CENTRO - 18580000"
99264,BAIRRO DAS ABOBORAS,167635,"BAIRRO DAS ABOBORAS, SN - CENTRO - 18580000"
99265,BAIRRO DOS PRUDENTES,167636,"BAIRRO DOS PRUDENTES, SN - CENTRO - 18580000"
99266,BAIRRO DA AGUA CHOCA,167637,"AGUA CHOCA, SN - CENTRO - 18580000"
99267,BAIRRO BELA VISTA,167638,"BELA VISTA, SN - CENTRO - 18580000"
99268,BAIRRO DO GAMELAO,167639,"BAIRRO DO GAMELAO, SN - CENTRO - 18580000"
132202,BAIRRO DOS PRUDENTES,167636,"BAIRRO DOS PRUDENTES, SN - CENTRO - 18580000"
99269,BAIRRO DO RIBEIRAO DAS CONCHAS,167633,"RIBEIRAO DAS CONCHAS, SN - CENTRO - 18580000"
99270,BAIRRO RIBEIRAO DA VARZEA,167640,"RIBEIRAO DA VARZEA, SN - CENTRO - 18580000"
99272,BAIRRO DOS BUENOS,167641,"BAIRRO DOS BUENOS, SN - CENTRO - 18260000"
99273,BAIRRO DOS BUENOS,167642,"BUENOS, SN - CENTRO - 18260000"
99274,BAIRRO DOS FERREIRAS,167643,"FERREIRAS, SN - CENTRO - 18260000"
99275,BAIRRO DOS NOGUEIRAS,167644,"NOGUEIRAS, SN - CENTRO - 18260000"
99276,BAIRRO DOS FERREIRASTERCEIRA,167645,"BAIRRO DOS FERREIRAS, SN - CENTRO - 18260000"
99277,BAIRRO DA SERRINHA,167646,"BAIRRO DA SERRINHA, SN - CENTRO - 18260000"
99278,BAIRRO DO GENEROSO,167647,"BAIRRO DO GENEROSO, SN - CENTRO - 18260000"
99279,BAIRRO DOS LOPES 122,167648,"BAIRRO DOS LOPES, SN - CENTRO - 18260000"
99280,BAIRRO DOS MIRANDAS,167649,"MIRANDAS, SN - CENTRO - 18260000"
99281,BAIRRO DOS MIRANDAS,167650,"BAIRRO DOS MIRANDAS, SN - CENTRO - 18260000"
99282,BAIRRO DO MOQUEM,167651,"BAIRRO DO MOQUEM, SN - CENTRO - 18260000"
99283,BAIRRO DO SALTINHO,167652,"BAIRRO DO SALTINHO, SN - CENTRO - 18260000"
99284,BAIRRO DA SERRINHA DE BAIXOPRIMEIRA,167653,"SERRINHA DE BAIXO, SN - CENTRO - 18260000"
99285,BAIRRO DA SERRINHA DE BAIXO,167654,"BAIRRO DA SERRINHA DE BAIXO, SN - CENTRO - 18260000"
99287,BAIRRO DOS ARRUDAS,167655,"ARRUDAS, SN - CENTRO - 18260000"
99288,BAIRRO DOS ALMEIDAS,167656,"ALMEIDAS, SN - CENTRO - 18260000"
99289,BAIRRO DOS CARIOCAS,167657,"BAIRRO DOS CARIOCAS, SN - CENTRO - 18260000"
99290,BAIRRO DA SERRINHA DE BAIXO,167653,"SERRINHA DE BAIXO, SN - CENTRO - 18260000"
99291,BAIRRO SERRA DO AMARAL,167658,"SERRA DO AMARAL, SN - CENTRO - 18260000"
132207,BAIRRO DO RIO DA SERRA,167659,"BAIRRO DO RIO DA SERRA, SN - CENTRO - 18260000"
99292,BAIRRO DAS PARTES,167660,"BAIRRO DAS PARTES, SN - CENTRO - 18260000"
