73953,OSCAR ARANTES PIRES PROF,162850,"RUA IMPERIAL, 569 - IMPERIAL - 15015610"
73954,ANTONIO DE BARROS SERRA PROFESSOR,162851,"CAMPOS SALLES, 1266 - BOA VISTA - 15025600"
73955,ARLINDO DOS SANTOS DEPUTADO,162852,"R MAJOR BATISTA FRANCA, 10 - VILA RAPOSA - 15025350"
73956,LEME CARDEAL,162853,"INDEPENDENCIA, SN - CENTRO - 15010110"
128484,AMIRA HOMSI CHALELLA PROFESSORA,162854,"LUIZ FIGUEIREDO FILHO, 1273 - VILA NOSSA SENHORA DO BONFIM - 15084180"
128485,GENARO DOMARCO,162855,"AVENIDA LUIZ FERNANDO MOREIRA, 750 - JARDIM RENASCENCA - 15130682"
126050,ANISIO JOSE MOREIRA,162856,"RUA CAMPOS SALES, 1834 - CENTRO - 15130013"
73958,PEDRO ELIAS PROFESSOR,162857,"AVENIDA MARECHAL DEODORO, 385 - CENTRO - 15890000"
73959,VOLUNTARIOS DE 32,162858,"JORGE TIBIRICA, 1335 - PARQUE INDUSTRIAL - 15025060"
73960,JOAO DEOCLECIO DA SILVA RAMOS PROFESSOR DOUTOR,162859,"RUA CAPITAO DELMIRO, 400 - CENTRO TALHADO - 15102006"
73961,CARMO TURANO VOLUNTARIO,162860,"RUA FELICIO BOTTINO, 707 - CENTRO - 15895000"
73962,CENOBELINO DE BARROS SERRA DR,162861,"AV DA SAUDADE, 3719 - ERCILIA - 15014060"
73963,BARTYRA DE AQUINO NORONHA PROFA,162862,"AV JOSE EMYGDIO DE FARIA, 1722 - VILA MOREIRA - 15130000"
126051,JOAQUIM MENDES PEQUITO,162863,"RUA ANTONIO BATISTA RODRIGUES, 345 - CENTRO - 15145000"
73964,JUSTINO JERRY FARIA PROFESSOR,162864,"IPIRANGA, 3078 - SANTOS DUMONT - 15020040"
73965,JAMIL KHAUAN PROFESSOR,162865,"VALPARAISO, SN - ROSEIRAL - 15070150"
73966,JOSE FELICIO MIZIARA PROFESSOR,162866,"ROBERTO MANGE, 170 - CHACARA MUNICIPAL - 15090150"
73967,EPAMINONDAS JOSE DE ANDRADE,162867,"AVENIDA JERONIMO RIBEIRO DE MENDONCA, 893 - JARDIM JUSSARA - 15570000"
73968,FIDELIS PADRE,162868,"RUA CAPITAO JERONIMO FORTUNATO, 557 - CENTRO - 15170000"
126052,GERALDO ALVES MACHADO PROF,162869,"RUA AMAPA, 565 - CENTRO - 15540000"
128486,ALVARO DUARTE DE ALMEIDA PROF,162870,"RUA SEBASTIAO JOSE DA COSTA, 637 - CENTRO - 15530000"
75974,CICERO USBERTI PROF,162871,"CAVALIN, 1165 - CENTRO - 15520000"
126053,JOSE MANOEL LOBO DR,162872,"AMAZONAS, 2829 - PATRIMONIO NOVO - 15500004"
73971,PONTES GESTAL CEL,162873,"RUA NATALE PAZIN, 943 - CENTRO - 15560000"
127892,SARAH ARNOLDI BARBOSA PROFA,162874,"RUA RIO GRANDE, 3802 - VILA PAES - 15505162"
73972,JOSE ABRAO MELHEM,162875,"RUA OSCAR RAYEL, 926 - VILA PIACENTI - 15550000"
73973,JOAO CANDIDO BORGES,162876,"EST MUN AMERICO DE CAMPOS, SN - AGUAS PARADAS - 15550000"
73974,MARCIANO MACIEL DA SILVA,162877,"RUA ANTILHA, SN - IBIPORANGA - 15170000"
73975,GANOT CHATEAUBRIAND,162878,"PRACA FRANCISCO VIOLA, 348 - CENTRO - 15170000"
73976,FAUSTINO PEDROSO PROF,162879,"R VILA RICA, 263 - S REMO - 15502085"
73977,JOSE SERAFIM DA SILVA,162880,"RUA SERGIPE, 200 - ECATU - 15170000"
126054,OROZIMBO FURTADO FILHO PROF,162881,"RUA BOA VISTA, 1281 - D SIMONSEN - 15515000"
73979,JOAO BATISTA BUDIM FILHO PROF,162882,"RUA CEARA, 962 - DO CAFE - 15500000"
73980,CICERO BARBOSA LIMA JUNIOR PROF,162883,"R BRASILIA, 3474 - VALE DO SOL - 15500278"
73981,ESMERALDA SANCHES DA ROCHA PROFA,162884,"RUA CARLOS ALBERTO ANDRADE SANTORO, 1927 - ESTACAO - 15501361"
73982,DIRCE LIBANO DOS SANTOS PROFA,162885,"RUA SAO PAULO, 400 - JD L M BARROS - 15570000"
73983,MARIA OLIMPIA GOUVEA,162886,"RUA SANTO ANTONIO, 140 - VILA BALBINO - 15570000"
73984,FLAVIO OLIVIO DE CAMARGO PROF,162887,"RUA TRES DE DEZEMBRO, SN - BOA VISTA - 15540000"
73985,FRANCISCO DE VILAR HORTA,162888,"RUA JOAO MANOEL FERNANDES, 945 - CENTRO - 15550000"
127893,MARIA IZABEL MARTINS DE OLIVEIRA PROFA,162889,"AV JOAO GONCALVES LEITE, 1719 - JD ALVORADA - 15505000"
73986,EDUCADOR PEDRO CIA,162890,"ESTRADA DO PEDROSO, SN - PARQUE MIAMI - 09133000"
73987,IRMA PANSANI MARIN PROFA,162891,"RUA PERNAMBUCO, 256 - VILA MUNIZ - 15500000"
73988,NARCISO PIERONI DEPUTADO,162892,"R ITACOLOMI, 111 - VL MARIN - 15500390"
73989,UZENIR COELHO ZEITUNE PROFA,162893,"RUA PARA, 2897 - VILA GUERCHE - 15502236"
76003,INSTITUTO PENAL AGRICOLA DE BAURU CLSPROVISORIAS,162628,"ROD MARECHAL RONDON KM 390, SN - NUCLEO RESIDENCIAL EDISON BASTOS GASPARINI - 17022531"
73990,CECILIA MEIRELES,162894,"RUA AURELIO PARIZI, 144 - CENTRO - 15525000"
73991,CLARY BRANDAO BERTONCINI PROFA,162895,"RUA RIO GRANDE, 157 - V PAINEIRAS - 15500000"
73992,ABDAO DA SILVA MOTA,162896,"RUA JERONIMO ALVES DIAS, SN - VILA NOVA - 15530000"
126055,PENITENCIARIA I PIRAJUI CLASSES PROVISORIAS,162897,"ESTRADA VICINAL PREF ANIBAL HAMAR KM 6, SN - BAIRRO AEROPORTO - 16600000"
73993,ARTHUR FRANCISCO ANDRIGHETTI,162898,"AVENIDA NEISSER MACHADO, 135 - CENTRO - 15570000"
73994,NILZA COSTA RODRIGUES PROFA,162899,"RUA MINAS GERAIS, 510 - CENTRO - 15540000"
73995,LUIZ NUNES FERREIRA FILHO PROF,162900,"AV ROMEU VIANA ROMANELLI, 1826 - CENTRO - 15570000"
73996,FREDERICO RINCAO,162901,"AV BRASILIA, SN - BAIRRO RINCAO - 15170000"
73997,JOAO PORTUGAL,162902,"RUA PROFESSORA ODETE GARCIA, 66 - CENTRO - 15170000"
128487,ZILDA PRADO PAULOVICH PROFA,162903,"AVENIDA NOSSO SENHOR DO BOM FIM, 172 - CENTRO - 16940000"
76031,NOEMIA DIAS PEROTTI DONA,162904,"RUA PROFESSORA DALVA COLAFERRO, 1330 - CENTRO - 16800000"
74002,ZORAIDE DE CARVALHO OLIVEIRA PROFA,162905,"RUA REGENTE FEIJO, SN - VILA MINEIRA - 16900000"
74003,ANNA MARIA MARINHO NUNES PROFA,162906,"RUA FLORIANO PEIXOTO, 363 - N SRA GRACAS - 16900000"
74004,FRANCISCO TEODORO DE ANDRADE,162907,"RODRIGUES ALVES, 453 - CENTRO - 16900005"
74005,ALVARO GUIAO DR,162908,"VITORIO GUARACIABA, 1357 - CENTRO - 16901021"
74006,ONDINA HOFIG DE CASTILHO PROFA,162909,"RUA PAES LEME, 581 - PEREIRA JORDAO - 16900000"
126056,AUGUSTO MARIANI DR,162910,"FLORIANO PEIXOTO, 265 - JARDIM ALVORADA - 16900058"
74007,ITELVINA FERREIRA PROFA,162911,"BAIRRO AMANDABA, SN - MIRANDOPOLIS - 16800000"
74008,EBE AURORA FERNANDES MARCOS PROFA,162912,"RUA DUQUE DE CAXIAS, 1123 - J N S FATIMA - 16800000"
74009,EDGAR RAIMUNDO DA COSTA DR,162913,"TRAVESSA ORLANDO J DE AQUINO, 1372 - CENTRO - 16800000"
74010,SARA BEATRIZ DE FREITAS PROFA,162914,"BAIRRO 3A ALIANCA, SN - III ALIANCA - 16830000"
74011,HELIO FARIA PROF,162915,"RUA ANCHIETA, 720 - PAULICEIA - 16800000"
74012,CESARE TOPPINO PADRE,162916,"PRACA FRANCO DE MELLO, 620 - CENTRO - 16850000"
74013,JOAQUIM FRANCO DE MELLO CEL,162917,"PCA FRANCO DE MELLO, 620 - CENTRO - 16850000"
74014,EMILIO LEAO,162918,"RUA XII DE OUTUBRO, 536 - TABAJARA - 16850000"
126057,PAULO GRASSI BONILHA DR,162919,"RUA TIRADENTES, 1495 - CENTRO - 15390000"
128488,JUVENTINO NOGUEIRA RAMOS,162920,"AVENIDA PRESIDENTE VARGAS, 460 - CENTRO - 16980000"
74015,VALERIANO FONSECA,162921,"RUA JOSE LOMBA VICENTE, 222 - CENTRO - 16980000"
74016,HORACIO PINTO DE FREITAS PROF,162922,"BAIRRO DO PONTAL, SN - PONTAL - 16920000"
74017,MAURO ROBERTO MANOEL PROF,162923,"RUA TUFIK ABBUD, 1180 - LARANJEIRAS - 16920000"
74018,ARMEL MIRANDA,162924,"RUA CARLOS BEVILACQUA, 132 - CENTRO - 16920000"
74019,YOUSSEF NEIF KASSAB DR,162925,"RUA JOSE LEANDRO DE SOUZA, 719 - CENTRO - 16920000"
74020,WDADE SALOMAO PROFA,162926,"RUA ALCIDES DE CARVALHO, SN - PARANAPOLIS - 16900000"
74021,ROMEU MARTINS,162927,"RUA NHEENGATU, 450 - VILA PLANALTO - 16900000"
126058,LEONOR SALOMAO,162928,"AV BANDEIRANTES, 3025 - STA CECILIA - 16900000"
74023,JOAO BREMBATTI CALVOSO,162929,"GUANABARA, 348 - CENTRO - 16901000"
74024,MARIA VERA QUENTAL TAMAI PROFA,162930,"RUA SAO MARIO, 12 - VILA BOTEGA - 16900000"
74025,HUMBERTO PASSARELLI,162931,"R GUIOMAR SOARES ANDRADE, 635 - JD EUROPA - 16900000"
74026,ANCHIETA PADRE,162932,"RUA ORLANDO MOLINA, 325 - CENTRO - 16950000"
74027,ANTONIETA BIM STORTI,162933,"RUA ANTONIO CALESTINI, 316 - CENTRO - 16950000"
74028,TOMICA ABE PROFA,162934,"AV LUSSANVIRA, 336 - SEG ALIANCA - 16800000"
126059,MARILENA SANTANA CORREA FERNANDES PROFA,162935,"AVENIDA LUSSANVIRA, SN - ALIANCA - 16800000"
74029,CRISTIANO OLSEN,162936,"R BERNARDINO DE CAMPOS, 128 - CENTRO - 16010350"
74030,MARIA ADELAIDE CAMARGO CARDOSO PROFA,162937,"RUA JOSE MENDES GALVAO, 45 - ANTONIO PAGAN - 16056530"
73998,FRANCISCA DE ARRUDA FERNANDES,162938,"RUA AVIACAO, 720 - SANTANA - 16056000"
76059,CARMELIA MELLO FONSECA PROFA,162939,"R GUATEMALA, 740 - JD ACLIMACAO - 16072195"
74033,LUIZ GAMA,162940,"RUBIAO JUNIOR, 214 - SAO JOAQUIM - 16050290"
126060,LAURO BITTENCOURT PROF,162941,"RUA EMILIA SANTOS, 352 - JARDIM TV - 16040210"
126061,LICOLINA VILLELA REIS ALVES PROFA,162942,"LAURINDO CAETANO DE ANDRADE, 483 - VILA ESTADIO - 16020030"
127895,CLOVIS DE ARRUDA CAMPOS DR,162943,"AUGUSTO KELLER, 139 - AMIZADE - 16074300"
74034,INDIO POTI,162944,"RUA PARAGUAI, 306 - VILA CARVALHO - 16025290"
74035,NILCE MAIA SOUTO MELO PROFA,162945,"HONDURAS, 22 - VILA INDUSTRIAL - 16072160"
74036,JOSE AUGUSTO LOPES BORGES PROF,162946,"CRISTIANO OLSEN, 3525 - VILA NOVA - 16025335"
74037,VICTOR RIBEIRO MAZZEI MONSENHOR,162947,"R SAO PAULO, 694 - VL MENDONCA - 16015130"
74038,MANOEL BENTO DA CRUZ,162948,"CARLOS GOMES, 732 - HIGIENOPOLIS - 16010713"
74039,VITOR ANTONIO TRINDADE PROF,162949,"DIOGO JUNIOR, 500 - SANTANA - 16050465"
74040,JOAO BATISTA BOTELHO,162950,"RUA FLORO MARTINS VIEIRA, 200 - VICENTINOPOLIS - 16140000"
126062,CEL JTO A EE LAERTE RAMOS PROF DR,162951,"ANIBAL DOS ANJOS CARVALHO, 5 - VILA SANTA MARIA - 04810050"
74041,LIDIA PERRI BARBOSA PROFA,162952,"RUA MANOEL PAULINO, 119 - CENTRO - 16130000"
74043,FERNANDO GOMES DE CASTRO PROF,162953,"BAIRRO AGUA LIMPA, SN - AGUA LIMPA - 16021000"
74044,JOSE CANDIDO,162954,"RINTARO TAKAHASHI, 250 - HIGIENOPOLIS - 16010620"
74045,PURCINA ELISA DE ALMEIDA PROFA,162955,"MADALENA LOURENCO BRUNO, 328 - JUSSARA - 16021306"
74046,JORGE CORREA PROF,162956,"PAULO SAO, SN - JARDIM SUMARE - 16015263"
74047,GENESIO DE ASSIS PROF,162957,"ALDO CAMPOS VEREADOR, 870 - PARAISO - 16050145"
74048,MARIA DO CARMO LELIS PROFA,162958,"RUA ANTONIO JOAO, 130 - JD BANDEIRANTE - 16100000"
126065,OSMAR MADELLA,162959,"FAZENDA AGUAPEI, SN - FAZ AGUAPEI - 16880000"
74049,JOSE DE CASTRO,162960,"RUA EDUARDO GERALDO, 289 - CENTRO - 16880000"
74050,IVETE ABDO THEODORO DE OLIVEIRA PROFA,162961,"AV RUI BARBOSA, 432 - JD INDUSTRIAL - 16700000"
74051,JOAO ARRUDA BRASIL,162962,"AVENIDA SANTO ANTONIO, 510 - CENTRO - 16700000"
74052,FAZENDA JANGADAO,162963,"FAZENDA JANGADA, SN - FAZ JANGADA - 16700000"
74053,ANTONIO PINTO DE OLIVEIRA DR,162964,"AV MARECHAL FLORIANO, 1451 - CENTRO - 16700000"
74054,ARLINDA PESSOA MORBECK,162965,"RUA RUI BARBOSA, 257 - CENTRO - 16880000"
127896,VICENTE BARBOSA,162966,"AVENIDA AGOSTINHO BARBOSA, 335 - PRACA DA BANDEIRA - 16880000"
74055,OLIMPIO CAMARGO PROF,162967,"RUA 27 DE MARCO, 640 - CENTRO - 16790000"
127899,FRANCISCO PRUDENTE CORREA CORONEL,162968,"AVENIDA ANGELINA LIMA P CORREA, 168 - CENTRO - 16750000"
76087,VANIOLE DIONYSIO MARQUES PAVAN PROFA,162969,"RUA VEREADOR ALDO CAMPOS, 2539 - JARDIM PLANALTO - 16075070"
74056,DARCY FONTANELLI PROF,162970,"RUA JOSE CAETANO RUAS, 1205 - JD PALMEIRAS - 16035620"
74057,ADELMO ALMEIDA,162971,"R JOAO BATISTA PERES MARQUES, 904 - CENTRO - 16700000"
74058,WALDEMAR QUEIROZ PROF,162972,"RUA SEIS DE JUNHO, 1100 - CENTRO - 16700000"
74059,MARIA APPARECIDA BALTHAZAR POCO PROFA,162973,"RUA CLARISMUNDO DE MELLO, 267 - JARDIM MONTE CARLO - 16071100"
76088,JOSE ARANTES TERRA PROF,162974,"RUA ALVORADA, 412 - JARDIM ALVORADA - 16016005"
126066,JOAQUIM DIBO PROF,162975,"PC JOAO XXIII, 751 - JD NOVO PARAISO - 16074210"
74063,JOUBERT DE CARVALHO DR,162976,"PARA, 469 - JARDIM PAULISTA - 16011015"
74064,ROBERTO CLARK,162977,"PRACA JAMES MELOR, 196 - CENTRO - 16200000"
127897,AGOSTINHO GRIGOLETO,162978,"RUA LEOPOLDO CUBAS, 222 - CENTRO - 16265000"
74065,STELIO MACHADO LOUREIRO PROFESSOR,162979,"RUA MARIO DE SOUZA CAMPOS, 545 - VILA PONTES - 16200110"
74066,CARLOS ROSA DOUTOR,162980,"CLELIA, 94 - VILA GUANABARA - 16203027"
126067,ALVARO ALVIM,162981,"PRACA DOM LAFAIETE LIBANIO, 80 - CENTRO - 15290000"
74067,GENI LEITE DA SILVA PROFA,162982,"RUA MARIA DOLORES NUNES, 365 - SILVARES - 16200000"
74068,ANGELO POLIZEL,162983,"RUA CASTRO ALVES, 240 - JURITIS - 16270000"
74069,LIMA FIGUEIREDO GENERAL,162984,"RUA OLAVO BILAC, 746 - CENTRO - 16210000"
74070,OSWALDO JANUZZI PROFESSOR,162985,"FREI MARCELO MANILIA, 750 - CENTRO - 15290000"
128489,MARIA MATHILDE CASTEIN CASTILHO PROFESSORA,162986,"RUA PREFEITO FUAD EID, 190 - CENTRO - 16270000"
128490,PIO ANTUNES DE FIGUEIREDO DOUTOR,162987,"RUA JOAO BATISTA BORGES, 57 - VILA LOURDES - 15285000"
74071,GAMA DR,162988,"RUA SANTOS DUMONT, 1273 - VILA GUARUJA - 16200000"
74072,ANTONIO KASSAWARA KATUTOK,162989,"RUA JOSE BONIFACIO, 439 - CENTRO - 16220000"
126068,LUCINDA ARAUJO PEREIRA GIAMPIETRO PROFA,162990,"RUA PALMARES, 346 - SANTO ANTONIO - 16200000"
74073,ENZO BRUNO CARRAMASCHI PROFESSOR,162991,"RUA DA CONCEICAO, 793 - CENTRO - 16210000"
74074,OCTAVIANO CARDOSO,162992,"RUA CAPITAO VICENTE GONCALVES, 731 - CENTRO - 15280000"
74075,VICENTE FELICIO PRIMO,162993,"AVENIDA JOAO CERNACH, 3106 - NELSON CALIXTO - 16203117"
74076,JOSE MARIA DOS REIS DOUTOR,162994,"RUA PRUDENTE DE MORAIS, 60 - CENTRO - 16260000"
74077,REGINA VALARINI VIEIRA PROFA,162995,"R ROBERTO CLARK, 357 - CENTRO - 16200043"
74078,MARIO FROTA ESCOBAR PROF,162996,"AV FRANCISCO ROSSANI, SN - CENTRO - 16340000"
74079,LUIZ CHRISOSTOMO DE OLIVEIRA,162997,"NOVE DE JULHO, 36 - CENTRO - 16300059"
74080,DE LAURO PENTEADO,162998,"RUA BRASIL, 423 - CENTRO - 16250000"
74081,CARLOS SAMPAIO FILHO DOUTOR,162999,"DOUTOR CARLOS SAMPAIO, 40 - CENTRO - 16300019"
74082,DIOGO GARCIA MARTINS EXPEDICIONARIO,163000,"RUA JOAQUIM RIBEIRO, 270 - CENTRO - 16310000"
74083,SAO MARTINHO DOESTE,163001,"RUA AUGUSTO CERVIGNE, SN - S MART DOESTE - 16310000"
74084,MARIA EUNICE MARTINS FERREIRA PROFESSORA,163002,"RUA GUTEMBERG MARTINS FERREIRA, 43 - CENTRO - 16360000"
74085,ADOLFO HECHT,163003,"AV BARAO DO RIO BRANCO, 451 - CENTRO - 16290000"
126069,YONE DIAS DE AGUIAR PROFESSORA,163004,"BAHIA, 143 - VILA FATIMA - 16308046"
74086,MARIA RAMOS GONZALES PROFA,163005,"RSALVADOR SOLER GIMENES, 140 - JATOBA - 16330000"
74087,JOSE CARLOS DA SILVA PROFESSOR,163006,"RUA PAPA JOAO XXIII, 143 - CENTRO - 16350000"
74089,MARCOS TRENCH,163007,"AV MINAS GERAIS, 961 - FATIMA - 16300000"
74090,VICTOR SANSONI PROF,163008,"PCA WILLIAM PINTO ARRUDA, 93 - CENTRO - 16360000"
70937,CLEMENTINA,163009,"RUA SANTA CATARINA, 152 - CENTRO - 16250000"
71107,ISMENIA AYMBIRE PROFA,163010,"FAZENDA CAMPESTRE, SN - CAMPESTRE - 16300000"
76089,ADELINO PETERS,163011,"DOUTOR ANTONIO DEFINE, 1280 - CENTRO - 16300017"
126070,MANOEL BENTO NETO,163012,"RUA CASSIMIRO NOGUEIRA DA SILVA, 350 - CENTRO - 16240000"
74093,AUGUSTO PEREIRA DE MORAES,163013,"OLSEN, 315 - CENTRO - 16300025"
74094,FRANCISCO ANTONINO PREFEITO,163014,"PRACA SANTOS DUMONT, SN - CENTRO - 16340000"
74095,MINAS BARGANIAN PROF,163015,"RUA CLARINDA ROSA NETTO, 612 - CENTRO - 16240000"
126071,CASA DA AMIZADE,163016,"RUA GOIAS, 448A - VILA AMERICA - 16300000"
74096,CINELZIA LORENCI MARONI PROFESSORA,163017,"RUA MIGUEL MURGO, 222 - JARDIM BRASILIA - 16230000"
74097,JOSE FLORENTINO DE SOUZA,163018,"RUA ENEDIR SAMPAIO, 779 - CENTRO - 16290000"
126072,MARIA DE FATIMA GOMES ALVES,163019,"RUA BRASILIA, 10 - CENTRO - 16250000"
74098,MANOEL DOS SANTOS,163020,"RUA VERGILIO NOSSA, 1271 - CENTRO - 15310000"
74099,HIRAYUKI ENOMOTO COMENDADOR,163021,"RUA MISSAO AKISUE, 2126 - JD URUBUPUNGA - 15370000"
74100,LEA SILVA MORAES PROFA,163022,"BRASIL SUL, 820 - CENTRO - 15385000"
74101,JOSE BENIGO GOMES,163023,"RUA 13 DE MAIO, 452 - BAND OESTE - 15360000"
74102,MITSUSADA UMETANI DR,163024,"RUA STELIO MACHADO LOUREIRO, 1251 - CENTRO - 15370000"
74103,ERNESTO SCHIMIDT CORONEL,163025,"RUA PRESIDENTE VARGAS, 720 - CENTRO - 15380000"
74104,CLARA CARVALHO FERREIRA PROFA,163026,"RUA ALFREDO DAINESI, 5043 - VILA CACHOPA - 15350000"
74105,CONCEICAO DE OLIVEIRA MOREIRA DONA,163027,"RUA ANDRE GIANTOMASSI, 4451 - BOM JESUS - 15350000"
74106,DECIO PRATA PREFEITO,163028,"RUA CLOVIS GOMES OLIVEIRA, 648 - CENTRO - 15320000"
127900,JOAO RODRIGUES FERNANDES,163029,"AVENIDA JOAO RODRIGUES FERNANDES, 6208 - SAO JOSE - 15350000"
128491,MARIA PEREIRA DE BRITO BENETOLI PROFESSORA,163030,"RUA JOSE BARBOSA, 60-53 - JARDIM SAO JOSE - 15350000"
74107,ANGELO SCARIN,163031,"AV JOAO GARCIA, 1040 - CENTRO - 15300000"
74108,TEREZA VALVERDE CARDOSO TIRAPELE PROFA,163032,"RUA 21 DE ABRIL, 450 - CENTRO - 15330000"
126073,TONICO BARAO,163033,"AVENIDA DOMENICO RAO, 1521 - VILA MARIA - 15300000"
74109,CICERO CASTILHO CUNHA,163034,"RUA ANTONIO GAMBAROTO, 229 - JARDIM ALVORADA - 15360000"
74110,MARIA ELZA DE AGUIAR DOMINGUES PROFA,163035,"RUA PARA, 981 - JIMPERATRIZ - 15370000"
74111,JOSE ANTONIO DE CASTILHO,163036,"RUA SANTO ANTONIO, 11 - CENTRO - 15313000"
74112,AGNES LIEDTKE,163037,"AVENIDA GREGORIO SULIAN, 2623 - JARDIM COLORADO - 15370000"
74113,CELDA MELLO OLIVEIRA PROFA,163038,"RUA DR DERMIVAL FRANCESCHI, 645 - V FLORIANO - 15370000"
74114,JOANITA BIANCHI BONSEGNO CARVALHO PROFESSORA,163039,"RUA SEBASTIAO BATISTA DOS SANTOS, 580 - CENTRO - 15315000"
74115,WALDOMIRO LOJUDICE,163040,"RUA JOSE VIEIRA DA COSTA, 381 - CENTRO - 15310000"
74116,ARNO HAUSSER,163041,"AVENIDA BRASIL NORTE, 815 - ZONA NORTE - 15385000"
126074,VANIR FERRERO MORAES PROFESSORA,163042,"RUA JOAO CALEFI, 340 - CENTRO - 15355000"
74117,FRANCISCO SCHMIDT CEL,163043,"RUA CYRO MAIA, 2230 - JARDIM SERRADOR - 15370000"
74118,SILVERIO DA CUNHA LACERDA,163044,"RUA BENEDITO DA CUNHA LACERDA, 1 - CENTRO - 15307000"
74119,JOSE FIRPO,163045,"AVENIDA INTERNACIONAL, 1270 - CENTRO - 17780000"
71361,BAIRRO ALTO DA BOA VISTA,163046,"ESTRADA 2, SN - ALTO BOA VISTA - 17800000"
76090,HELEN KELLER,163047,"RUA MARIO OLIVERO, 122 - VILA CICMA - 17800000"
74123,AVAMOR BERLANGA MUGNAI,163048,"RUA PARA, 658 - JD MARAJA - 17860000"
74124,TEREZA CASTILHO TENO BALDO PROFA,163049,"ESTRADA ALTO ALEGRE, KM 14 - ALTO ALEGRE - 17860000"
